x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
234.23423191336417,0.005591508227468418,0.010107750998444664,2.1629812854852648e-7,817.0,1,4,4,234.23385296131775,0.00567932451575693,0.010100409654479881,8.297160018168877e-8,817.0,4,4,4
234.43498768767282,0.0056456149565770756,0.009911184427190961,2.0266304937280084e-7,818.0,1,4,4,234.43460785507904,0.005733617911410062,0.009903792634694751,7.765786472923632e-8,818.0,4,4,4
234.63572911201643,0.005700146465192588,0.00971689166072056,1.897434515595843e-7,819.0,1,4,4,234.63534834829093,0.005788319540330589,0.009709475647399872,7.26710937675491e-8,819.0,4,4,4
234.83645613083894,0.005755104047615527,0.009524884801295506,1.775071883734729e-7,820.0,1,4,4,234.83607438940032,0.0058434306416455485,0.009517470152608641,6.799200900108436e-8,820.0,4,4,4
235.03716869434484,0.005810488962240196,0.009335174890032978,1.6592340845376012e-7,821.0,1,4,4,235.0367859327462,0.0058989524223582255,0.00932778651815191,6.360244556200725e-8,821.0,4,4,4
235.23786675802228,0.0058663024337258065,0.009147771994179332,1.5496240683110619e-7,822.0,1,4,4,235.23748293809552,0.00595488605902559,0.009140434104584315,5.948521697701912e-8,822.0,4,4,4
235.43855028314871,0.005922545648773541,0.008962685113204406,1.4459569563973636e-7,823.0,1,4,4,235.43816537093218,0.006011232695271566,0.008955421211035621,5.5624119845694785e-8,823.0,4,4,4
235.63921923658518,0.005979219756204881,0.008779922216034042,1.3479593876049733e-7,824.0,1,4,4,235.6388332025133,0.006067993440240251,0.008772755063698328,5.200390425923283e-8,824.0,4,4,4
235.8398735903388,0.006036325869068517,0.008599490321263543,1.255368263863727e-7,825.0,1,4,4,235.83948640936632,0.00612516937064393,0.00859244190865787,4.861015039029886e-8,825.0,4,4,4
236.04051332206285,0.006093865060049008,0.008421395404108077,1.167931428424128e-7,826.0,1,4,4,236.04012497349103,0.006182761528599465,0.00841448697347513,4.542926265420133e-8,826.0,4,4,4
236.24113841479345,0.00615183836199095,0.008245642444448415,1.0854069757595276e-7,827.0,1,4,4,236.24074888250723,0.006240770919376142,0.008238894438999595,4.2448458765230507e-8,827.0,4,4,4
236.44174885655343,0.006210246769897686,0.008072235499488802,1.0075622017647469e-7,828.0,1,4,4,236.441358129129,0.006299198513745452,0.008065667536458194,3.965566100427687e-8,828.0,4,4,4
236.64234464084143,0.006269091235983938,0.007901177612868158,9.341742441695084e-8,829.0,1,4,4,236.6419527112808,0.006358045246230339,0.007894808525206534,3.7039481409664715e-8,829.0,4,4,4
236.84292576631685,0.006328372670679592,0.0077324708722669045,8.650293712626048e-8,830.0,1,4,4,236.8425326323158,0.006417312012156827,0.007726318651272479,3.458922337303095e-8,830.0,4,4,4
237.04349223644783,0.00638809194447517,0.007566116474244316,7.999221094538075e-8,831.0,1,4,4,237.04309790049206,0.0064769996701999075,0.007560198244623423,3.229478809599842e-8,831.0,4,4,4
237.2440440599804,0.0064482498826374315,0.007402114636730885,7.386558392795068e-8,832.0,1,4,4,237.2436485290023,0.006537109041124842,0.007396446712850003,3.01466535141705e-8,832.0,4,4,4
237.44458125058154,0.006508847266719998,0.007240464664827447,6.810420764252205e-8,833.0,1,4,4,237.4441845362411,0.006597640904201864,0.007235062490658076,2.8135882576471407e-8,833.0,4,4,4
237.64510382653012,0.006569884836211209,0.007081165007686075,6.268997525521406e-8,834.0,1,4,4,237.64470594530297,0.006658595999804377,0.00707604313318035,2.6254045565412193e-8,834.0,4,4,4
237.8456118111617,0.006631363282936531,0.006924213175652224,5.760557599436298e-8,835.0,1,4,4,237.84521278393333,0.00671997502870445,0.006919385324621259,2.4493194677507762e-8,835.0,4,4,4
238.04610523247717,0.006693283253102645,0.006769605812408204,5.2834425037245675e-8,836.0,1,4,4,238.0457050848178,0.006781778647970611,0.006765084823592646,2.2845874854381174e-8,836.0,4,4,4
238.24658412287485,0.006755645348690974,0.006617338744572692,4.8360601654070213e-8,837.0,1,4,4,238.24618288512445,0.006844007473427863,0.0066131365483102465,2.130506158786378e-8,837.0,4,4,4
238.44704851956683,0.006818450121590275,0.006467406903822031,4.416890199455732e-8,838.0,1,4,4,238.44664622638368,0.006906662079560519,0.006463534598886404,1.9864132895372844e-8,838.0,4,4,4
238.64749846416146,0.006881698076183949,0.006319804404589495,4.0244768221891775e-8,839.0,1,4,4,238.64709515477253,0.006969742995059533,0.006316272203295217,1.8516879880476555e-8,839.0,4,4,4
238.8479340024354,0.006945389670447848,0.006174524585813935,3.657423892414537e-8,840.0,1,4,4,238.84752972072235,0.007033250704920455,0.006171341790865403,1.7257458972833133e-8,840.0,4,4,4
239.04835518471677,0.007009525309846491,0.006031559939633039,3.3143996285734866e-8,841.0,1,4,4,239.04794997873225,0.007097185651007796,0.006028735026794344,1.6080362639990393e-8,841.0,4,4,4
239.24876206544877,0.007074105350473999,0.005890902192559238,2.994129680414236e-8,842.0,1,4,4,239.2483559876325,0.007161548227424491,0.005888442762475874,1.4980428253817896e-8,842.0,4,4,4
239.44915470300177,0.00713913009980815,0.005752542340036525,2.6953932722048325e-8,843.0,1,4,4,239.4487478102653,0.007226338782035469,0.005750455095174156,1.3952802893430313e-8,843.0,4,4,4
239.64953316001905,0.007204599810429148,0.005616470582085771,2.417027321300173e-8,844.0,1,4,4,239.64912551324502,0.007291557617728436,0.00561476141286992,1.2992914057862816e-8,844.0,4,4,4
239.8498975029664,0.007270514683686694,0.005482676407275265,2.1579196417289978e-8,845.0,1,4,4,239.8494891671831,0.007357204987778396,0.005481350351654376,1.20964761586713e-8,845.0,4,4,4
240.050247801988,0.007336874870099094,0.005351148619189695,1.917006245234275e-8,846.0,1,4,4,240.04983884644741,0.007423281096609768,0.005350209840890806,1.1259465798694093e-8,846.0,4,4,4
240.25058413120462,0.0074036804629215155,0.005221875281134519,1.6932746357106264e-8,847.0,1,4,4,240.25017462888076,0.007489786101762534,0.005221327156114716,1.0478093509505355e-8,847.0,4,4,4
240.4509065682641,0.007470931502356712,0.005094843799887578,1.4857574966809742e-8,848.0,1,4,4,240.45049659597944,0.007556720109421685,0.005094688885242247,9.748807716818845e-9,848.0,4,4,4
240.65121519423204,0.00753862797552365,0.004970040946013197,1.2935306714268291e-8,849.0,1,4,4,240.65080483272925,0.007624083174264791,0.004970280959749054,9.068278381615625e-9,849.0,4,4,4
240.85151009384379,0.0076067698099651655,0.004847452807155854,1.1157159080066843e-8,850.0,1,4,4,240.85109942729247,0.007691875302111147,0.004848088713093789,8.433370555946631e-9,850.0,4,4,4
241.05179135506322,0.007675356878370569,0.0047270648704294425,9.514749735386107e-9,851.0,1,4,4,241.05138047113752,0.007760096445779246,0.0047280968566209705,7.841145981588433e-9,851.0,4,4,4
241.25205906900334,0.007744388998071516,0.004608862037231797,8.000082063977304e-9,852.0,1,4,4,241.25164805893937,0.007828746503908166,0.0046102894982754114,7.288853127411323e-9,852.0,4,4,4
241.45231333013174,0.00781386592456775,0.0044928285854189875,6.605567489358725e-9,853.0,1,4,4,241.4519022882553,0.007897825324233738,0.004494650203910961,6.773903130807481e-9,853.0,4,4,4
241.6525542358449,0.007883787356724636,0.0043789482487716115,5.323971258321732e-9,854.0,1,4,4,241.65214325960116,0.007967332699924874,0.004381161983009484,6.2938693600719676e-9,854.0,4,4,4
241.85278188641402,0.007954152935759516,0.004267204227322971,4.1484024963411405e-9,855.0,1,4,4,241.85237107640864,0.008037268367319052,0.004269807297182006,5.846482108656829e-9,855.0,4,4,4
242.0529963851433,0.00802496223887138,0.004157579158495506,3.072331675175691e-9,856.0,1,4,4,242.0525858446986,0.008107632009728902,0.004160568121768015,5.4296072825919346e-9,856.0,4,4,4
242.25319783796897,0.008096214784858965,0.00405005519203998,2.0895416088302613e-9,857.0,1,4,4,242.25278767310851,0.008178423254393451,0.004053425940847426,5.041244336486797e-9,857.0,4,4,4
242.45338635342173,0.008167910032577929,0.003944613997233679,1.1941205381192055e-9,858.0,1,4,4,242.4529766728899,0.008249641669126015,0.0039483617482564855,4.679524152663392e-9,858.0,4,4,4
242.65356204274434,0.008240047374742137,0.003841236741997421,3.804760458589509e-10,859.0,1,4,4,242.65315295759464,0.008321286766512675,0.003845356107057165,4.34269065971482e-9,859.0,4,4,4
242.8537250195142,0.008312626143934014,0.0037399041633233553,-3.567099365035053e-10,860.0,1,4,4,242.8533166430591,0.008393358001593751,0.0037443891528199202,4.029097561379929e-9,860.0,4,4,4
243.05387539962467,0.008385645610480854,0.0036405965712290825,-1.0224844262806978e-9,861.0,1,4,4,243.053467847428,0.008465854767491466,0.0036454405900794204,3.7372082038214115e-9,861.0,4,4,4
243.2540133013571,0.008459104976534947,0.003543293836465401,-1.6216139367642977e-9,862.0,1,4,4,243.25360669086152,0.008538776399812964,0.0035484897475750042,3.4655801619629242e-9,862.0,4,4,4
243.45413884503873,0.008533003382397937,0.0034479754543423747,-2.1586241128165955e-9,863.0,1,4,4,243.45373329548457,0.008612122175152686,0.0034535155883483764,3.2128611904834723e-9,863.0,4,4,4
243.65425215303082,0.008607339903815972,0.0033546205475585966,-2.637801391826741e-9,864.0,1,4,4,243.6538477854179,0.008685891305845368,0.003360496704792237,2.9777899842883246e-9,864.0,4,4,4
243.85435334976466,0.00868211354640594,0.0032632078609091683,-3.0631865168526384e-9,865.0,1,4,4,243.8539502865219,0.008760082944330345,0.0032694113674521515,2.759183970857724e-9,865.0,4,4,4
244.05444256143383,0.008757323252244605,0.00317371581866387,-3.438609718592602e-9,866.0,1,4,4,244.05404092631298,0.008834696182545542,0.0031802375410401457,2.5559344033303586e-9,866.0,4,4,4
244.2545199159872,0.008832967896558097,0.0030861225265694336,-3.767690709796757e-9,867.0,1,4,4,244.25411983399792,0.008909730046020614,0.0030929528796072863,2.367007914372038e-9,867.0,4,4,4
244.45458554313132,0.008909046282580503,0.003000405773116284,-4.053835089111001e-9,868.0,1,4,4,244.4541871402482,0.008985183497920666,0.003007534769178917,2.1914365324702703e-9,868.0,4,4,4
244.65463957405944,0.008985557148345797,0.0029165430798657205,-4.300265111077581e-9,869.0,1,4,4,244.6542429771038,0.009061055439368571,0.0029239603465503264,2.0283130691305672e-9,869.0,4,4,4
244.8546821414451,0.009062499162759512,0.0028345117037239654,-4.51001860560875e-9,870.0,1,4,4,244.85428747798807,0.009137344703166511,0.0028422064980375694,1.8767921352271126e-9,870.0,4,4,4
245.0547133794176,0.009139870920964414,0.002754288643380446,-4.6859475581386586e-9,871.0,1,4,4,245.0543207775278,0.009214050057182484,0.0027622498937466553,1.7360830608763156e-9,871.0,4,4,4
245.25473342332612,0.009217670951276952,0.0026758506828225277,-4.8307450166053035e-9,872.0,1,4,4,245.2543430114401,0.009291170205665498,0.0026840670094733367,1.605444826546215e-9,872.0,4,4,4
245.45474240973056,0.00929589771063086,0.0025991743944190817,-4.946943117925866e-9,873.0,1,4,4,245.45435431653385,0.009368703782843275,0.002607634128238777,1.4841871787592153e-9,873.0,4,4,4
245.65474047635553,0.009374549580528475,0.002524236149626746,-5.036913586238508e-9,874.0,1,4,4,245.65435483056385,0.009446649355383219,0.002532927368418442,1.3716653233929265e-9,874.0,4,4,4
245.85472776188908,0.009453624874051925,0.0024510121556318184,-5.102890922500617e-9,875.0,1,4,4,245.85434469211586,0.00952500542470579,0.002459922705595662,1.2672752467682191e-9,875.0,4,4,4
246.05470440596923,0.009533121830681491,0.002379478459914637,-5.146969936479139e-9,876.0,1,4,4,246.05432404058715,0.009603770420718333,0.002388595978454281,1.1704542765572557e-9,876.0,4,4,4
246.25467054912053,0.009613038612902794,0.002309610964123886,-5.1711077169682736e-9,877.0,1,4,4,246.25429301607505,0.009682942703111843,0.0023189229107722217,1.0806776420533972e-9,877.0,4,4,4
246.45462633258765,0.009693373313222745,0.002241385453986875,-5.177143421395729e-9,878.0,1,4,4,246.45425175926147,0.009762520564658195,0.002250879132962367,9.974538640569509e-10,878.0,4,4,4
246.65457189831258,0.009774123948373598,0.002174777606074818,-5.166795594966478e-9,879.0,1,4,4,246.65420041138134,0.00984250222530341,0.002184440190628476,9.203252239944591e-10,879.0,4,4,4
246.85450738886036,0.009855288456637232,0.0021097630035670297,-5.1416652149642745e-9,880.0,1,4,4,246.85413911412667,0.00992288583214265,0.00211958156355806,8.488653029786274e-10,880.0,4,4,4
247.05443294728656,0.009936864704798973,0.0020463171598395094,-5.103252420890476e-9,881.0,1,4,4,247.05406800954972,0.010003669463621209,0.0020562786839602954,7.826750821260313e-10,881.0,4,4,4
247.25434871710158,0.010018850481751874,0.0019844155278858776,-5.052953816093675e-9,882.0,1,4,4,247.2539872400103,0.010084851124216303,0.0019945069486683314,7.213828147575308e-10,882.0,4,4,4
247.45425484219248,0.010101243496595915,0.0019240335168218953,-4.992066249442642e-9,883.0,1,4,4,247.45389694810012,0.010166428742971639,0.0019342417352154276,6.646427377503323e-10,883.0,4,4,4
247.65415146672026,0.0101840413854605,0.0018651465097288874,-4.921800829253391e-9,884.0,1,4,4,247.65379727655815,0.010248400178504103,0.0018754584171859635,6.12131479690918e-10,884.0,4,4,4
247.85403873507093,0.010267241704533213,0.0018077298760119404,-4.843280359551639e-9,885.0,1,4,4,247.85368836821067,0.010330763214449309,0.0018181323778119049,5.635477689810679e-10,885.0,4,4,4
248.0539167917802,0.010350841928978165,0.0017517589873224067,-4.75754346371913e-9,886.0,1,4,4,248.05357036589916,0.010413515556540994,0.001762239025897701,5.186117279367859e-10,886.0,4,4,4
248.25378578145282,0.01043483945956863,0.0016972092307855735,-4.665556442024553e-9,887.0,1,4,4,248.25344341241657,0.010496654838253086,0.0017077538068850833,4.770618289303835e-10,887.0,4,4,4
248.45364584870538,0.010519231615158726,0.0016440560238106525,-4.5682106267813985e-9,888.0,1,4,4,248.45330765044332,0.010580178617172873,0.0016546522171104249,4.3865438417210504e-10,888.0,4,4,4
248.65349713809124,0.01060401563247699,0.0015922748293945193,-4.4663270307205095e-9,889.0,1,4,4,248.65316322247483,0.010664084370675005,0.001602909820519645,4.031632960201603e-10,889.0,4,4,4
248.85333979404865,0.010689188672480842,0.0015418411640890227,-4.360665799988364e-9,890.0,1,4,4,248.85301027077696,0.010748369501990282,0.001552502255663706,3.7037748015989206e-10,890.0,4,4,4
249.05317396082125,0.010774747811732734,0.0014927306175669085,-4.251923829173165e-9,891.0,1,4,4,249.0528489373256,0.010833031337626675,0.0015034052491322274,3.401002456831942e-10,891.0,4,4,4
249.25299978241046,0.01086069004629091,0.0014449188611309661,-4.140741128902227e-9,892.0,1,4,4,249.2526793637263,0.01091806712178794,0.001455594634354995,3.121492889059759e-10,892.0,4,4,4
249.45281740251133,0.010947012290375516,0.001398381661210105,-4.027704015285328e-9,893.0,1,4,4,249.45250169118995,0.011003474022598065,0.001409046354491149,2.8635458555540913e-10,893.0,4,4,4
249.6526269644596,0.011033711376447252,0.0013530948903275946,-3.913348522839616e-9,894.0,1,4,4,249.65231606048016,0.011089249130655725,0.0013637364739892339,2.625577211092966e-10,894.0,4,4,4
249.8524286111733,0.011120784054173214,0.001309034539600716,-3.798163208008799e-9,895.0,1,4,4,249.8521226118232,0.011175389452440263,0.001319641199922366,2.4061198752070746e-10,895.0,4,4,4
250.05222248509534,0.01120822698938918,0.0012661767311290717,-3.682591846312438e-9,896.0,1,4,4,250.0519214849014,0.011261891916363152,0.0012767368815011172,2.2038073074772556e-10,896.0,4,4,4
250.2520087281467,0.011296036764633484,0.0012244977274330137,-3.5670367204975396e-9,897.0,1,4,4,250.25171281881168,0.011348753372506131,0.0012350000188081041,2.0173664660324026e-10,897.0,4,4,4
250.45178748168033,0.011384209878925616,0.0011839739415222417,-3.451861380776864e-9,898.0,1,4,4,250.45149675196677,0.011435970585350473,0.001194407286526703,1.8456190940817014e-10,898.0,4,4,4
250.65155888643375,0.011472742747399109,0.001144581946791366,-3.337393136931657e-9,899.0,1,4,4,250.65127342210064,0.011523540239268245,0.001154935531151458,1.6874692067620264e-10,899.0,4,4,4
250.85132308248032,0.011561631700450914,0.001106298487767391,-3.2239252945874725e-9,900.0,1,4,4,250.85104296624263,0.011611458939483907,0.001116561776229794,1.5418961004640972e-10,900.0,4,4,4
251.05108020917922,0.011650872982689589,0.0010691004911472157,-3.111719244034447e-9,901.0,1,4,4,251.0508055206125,0.01169972320448933,0.0010792632476679985,1.4079554454532787e-10,901.0,4,4,4
251.25083040514255,0.011740462753727702,0.001032965072560043,-3.0010070907960648e-9,902.0,1,4,4,251.2505612206294,0.01178832947059382,0.0010430173703058646,1.2847702199265397e-10,902.0,4,4,4
251.4505738081991,0.011830397088079286,0.0009978695445347718,-2.8919937517484832e-9,903.0,1,4,4,251.4503102009067,0.011877274094133475,0.0010078017688783805,1.171523949972979e-10,903.0,4,4,4
251.65031055535667,0.01192067197478433,0.0009637914247514123,-2.7848588511131e-9,904.0,1,4,4,251.65005259514163,0.011966553343907517,0.0009735942940683972,1.0674614214316727e-10,904.0,4,4,4
251.85004078275395,0.012011283315968914,0.0009307084469329656,-2.6797582911441193e-9,905.0,1,4,4,251.84978853612762,0.012056163404474088,0.0009403730198042768,9.718824518009883e-11,905.0,4,4,4
252.04976462562962,0.01210222692683044,0.0008985985677662782,-2.5768260839605656e-9,906.0,1,4,4,252.04951815576362,0.012146100379588054,0.0009081162398115353,8.841354563564945e-11,906.0,4,4,4
252.2494822183,0.012193498536314072,0.0008674399717971864,-2.4761762772898168e-9,907.0,1,4,4,252.24924158495102,0.01223636028496162,0.0008768024929773797,8.036179119683436e-11,907.0,4,4,4
252.44919369412995,0.012285093786901282,0.0008372110779283984,-2.3779044722660763e-9,908.0,1,4,4,252.4489589535934,0.012326939050076636,0.0008464105632209066,7.297720656448786e-11,908.0,4,4,4
252.6488991855007,0.012377008234038478,0.0008078905467738583,-2.2820892223717416e-9,909.0,1,4,4,252.6486703906308,0.012417832522776699,0.0008169194710308281,6.620792557899963e-11,909.0,4,4,4
252.84859882376904,0.012469237344716338,0.000779457290291462,-2.1887932321879584e-9,910.0,1,4,4,252.84837602394052,0.012509036462628846,0.0007883084974227799,6.00059889791703e-11,910.0,4,4,4
253.04829273925583,0.012561776498379796,0.0007518904743253733,-2.0980648530393705e-9,911.0,1,4,4,253.04807598032616,0.012600546541100327,0.0007605571871950468,5.432707726477846e-11,911.0,4,4,4
253.24798106122853,0.012654620987186976,0.0007251695227968414,-2.0099394032117136e-9,912.0,1,4,4,253.24777038556968,0.01269235834718702,0.0007336453358780229,4.9130009236464856e-11,912.0,4,4,4
253.44766391788042,0.012747766015829725,0.0006992741225467469,-1.9244402693893316e-9,913.0,1,4,4,253.44745936434572,0.012784467381609762,0.0007075530110597659,4.4376708366464876e-11,913.0,4,4,4
253.6473414363003,0.012841206700548651,0.0006741842307251691,-1.841579915506997e-9,914.0,1,4,4,253.6471430401921,0.012876869055298888,0.0006822605599262222,4.0032046609792134e-11,914.0,4,4,4
253.84701374244784,0.012934938068423246,0.0006498800808514467,-1.761360820772625e-9,915.0,1,4,4,253.84682153558154,0.012969558695885973,0.0006577485919808031,3.606341375755293e-11,915.0,4,4,4
254.0466809611542,0.013028955058634616,0.0006263421826871498,-1.6837766079163473e-9,916.0,1,4,4,254.0464949718498,0.01306253154292914,0.0006339979969073757,3.244066087293864e-11,916.0,4,4,4
254.24634321611052,0.013123252522489944,0.0006035513254030192,-1.6088129176011598e-9,917.0,1,4,4,254.24616346914948,0.01315578274474201,0.0006109899566909212,2.9136015327380964e-11,917.0,4,4,4
254.4460006298509,0.013217825223087452,0.0005814885817412919,-1.5364482064252187e-9,918.0,1,4,4,254.4458271465361,0.013249307365522801,0.0005887059248186496,2.612372906055043e-11,918.0,4,4,4
254.6456533237229,0.013312667833824883,0.0005601353157442686,-1.4666544287370517e-9,919.0,1,4,4,254.64548612191282,0.013343100381760337,0.00056712764010196,2.3379994531395948e-11,919.0,4,4,4
254.8453014178906,0.013407774939361055,0.0005394731821727755,-1.3993978273877514e-9,920.0,1,4,4,254.8451405119696,0.013437156677539296,0.0005462371430548161,2.088291994725554e-11,920.0,4,4,4
255.04494503133614,0.013503141036274242,0.000519484126726023,-1.3346396544588467e-9,921.0,1,4,4,255.04479043227556,0.013531471052033868,0.0005260167528511732,1.8612229969038225e-11,921.0,4,4,4
255.24458428185204,0.01359876053303719,0.0005001503881282571,-1.2723367689292944e-9,922.0,1,4,4,255.24443599724796,0.013626038217191402,0.0005064490763250274,1.654918593826419e-11,922.0,4,4,4
255.44421928602347,0.013694627749108861,0.0004814545031248164,-1.2124421889716654e-9,923.0,1,4,4,255.44407732007227,0.013720852791753259,0.00048751702827949656,1.4676576955760752e-11,923.0,4,4,4
255.643850159215,0.01379073691427814,0.0004633793102163438,-1.1549055877151963e-9,924.0,1,4,4,255.6437145128029,0.013815909308779926,0.00046920380723803685,1.2978489414552666e-11,924.0,4,4,4
255.84347701559048,0.013887082170325738,0.0004459079455346996,-1.0996738598041236e-9,925.0,1,4,4,255.84334768634957,0.013911202214669752,0.0004514928995597059,1.1440219965329195e-11,925.0,4,4,4
256.04309996811253,0.013983657571230683,0.0004290238433224298,-1.0466915669055062e-9,926.0,1,4,4,256.0429769503896,0.014006725862225615,0.0004343681025018038,1.0048280814815417e-11,926.0,4,4,4
256.2427191285362,0.014080457082760716,0.0004127107383742314,-9.959013446941346e-10,927.0,1,4,4,256.2426024134656,0.014102474517835865,0.0004178135003016335,8.790222298316825e-12,927.0,4,4,4
256.44233460738906,0.01417747458106901,0.0003969526716054808,-9.472442602054422e-10,928.0,1,4,4,256.44222418299336,0.014198442361835392,0.0004018134633514447,7.65454809817179e-12,928.0,4,4,4
256.64194651399436,0.014274703854340669,0.00038173398501481406,-9.006601910215065e-10,929.0,1,4,4,256.64184236516854,0.014294623481037251,0.0003863526726315562,6.630721847159966e-12,929.0,4,4,4
256.8415549564817,0.014372138603459535,0.00036703931989535797,-8.560881549042978e-10,930.0,1,4,4,256.8414570650565,0.014391011875146301,0.0003714160977277617,5.70903840528249e-12,930.0,4,4,4
257.04116004179014,0.014469772442105868,0.0003528536167846456,-8.134665924559955e-10,931.0,1,4,4,257.0410683866199,0.014487601458468603,0.0003569889911178546,4.880541975132674e-12,931.0,4,4,4
257.24076187564907,0.014567598895177787,0.0003391621210758532,-7.727336413103958e-10,932.0,1,4,4,257.2406764326266,0.014584386052314503,0.0003430569125651418,4.1370315665067634e-12,932.0,4,4,4
257.44036056259336,0.014665611399584872,0.0003259503800922929,-7.338273645840173e-10,933.0,1,4,4,257.4402813047267,0.014681359390273478,0.00032960571050060064,3.470970050285141e-12,933.0,4,4,4
257.63995620599485,0.014763803306232462,0.0003132042361904739,-6.966859787175625e-10,934.0,1,4,4,257.63988310349714,0.01477851512124601,0.00031662151161163603,2.8754086799435005e-12,934.0,4,4,4
257.8395489080647,0.014862167879967612,0.00030090982669911913,-6.612480450631971e-10,935.0,1,4,4,257.8394819283565,0.01487584680207709,0.00030409074397593064,2.343988944943607e-12,935.0,4,4,4
258.0391387698307,0.014960698297384759,0.00028905359098330575,-6.274526635711156e-10,936.0,1,4,4,258.03907787762415,0.014973347901415962,0.00029200012284451304,1.870881419347132e-12,936.0,4,4,4
258.2387258911668,0.015059387648508967,0.0002776222639891838,-5.95239612097598e-10,937.0,1,4,4,258.2386710485811,0.015071011803995915,0.00028033663591736137,1.4507179238553417e-12,937.0,4,4,4
258.4383103708211,0.015158228938553037,0.00026660286966668714,-5.645494811629211e-10,938.0,1,4,4,258.4382615373951,0.015168831803806525,0.00026908756421854314,1.078589794709541e-12,938.0,4,4,4
258.63789230642294,0.015257215087854097,0.00025598272048705086,-5.353237974785794e-10,939.0,1,4,4,258.63784943915994,0.01526680110636395,0.0002582404728829077,7.500085535392132e-13,939.0,4,4,4
258.8374717944639,0.015356338929945638,0.0002457494230701108,-5.075051601279399e-10,940.0,1,4,4,258.83743484797077,0.01536491283411182,0.0002477831927151759,4.608467374751158e-13,940.0,4,4,4
259.0370489303237,0.015455593212816346,0.00023589087281578034,-4.810373169338106e-10,941.0,1,4,4,259.03701785685917,0.01546316002039024,0.00023770383801770964,2.0733299818652212e-13,941.0,4,4,4
259.2366238083219,0.015554970602323083,0.00022639524146309006,-4.5586520646329805e-10,942.0,1,4,4,259.2365985578157,0.0155615356100422,0.00022799080259539698,-1.3971619215521116e-14,942.0,4,4,4
259.43619652170156,0.015654463680315728,0.0002172509823819251,-4.3193506505206776e-10,943.0,1,4,4,259.43617704187227,0.015660032465762006,0.00021863273833904254,-2.0622397667237707e-13,943.0,4,4,4
259.6357671626123,0.01575406494256809,0.000208446836107177,-4.091945115516939e-10,944.0,1,4,4,259.6357533990552,0.015758643363064324,0.00020961856946194593,-3.723060835891841e-13,944.0,4,4,4
259.83533582217865,0.01585376680347178,0.00019997181344132012,-3.8759253028783295e-10,945.0,1,4,4,259.83532771838696,0.015857360989255474,0.00020093749353822905,-5.148383290240512e-13,945.0,4,4,4
260.03490259051637,0.015953561596645426,0.00019181519230058967,-3.670795071446083e-10,946.0,1,4,4,260.03490008797513,0.01595617795050287,0.00019257895801570209,-6.362210594653827e-13,946.0,4,4,4
260.2344675566977,0.016053441571424232,0.00018396652787344177,-3.4760733009407933e-10,947.0,1,4,4,260.23447059498085,0.01605508676796232,0.00018453267050634123,-7.386433808637699e-13,947.0,4,4,4
260.43403080879585,0.01615339889553838,0.00017641564229714548,-3.2912936292692077e-10,948.0,1,4,4,260.4340393256018,0.016154079875192875,0.0001767886044840814,-8.24089531180577e-13,948.0,4,4,4
260.6335924339291,0.016253425658091892,0.00016915261361443248,-3.116004200471604e-10,949.0,1,4,4,260.63360636516876,0.01625314962583674,0.00016933697425496326,-8.943726992652789e-13,949.0,4,4,4
260.83315251825275,0.01635351386808478,0.0001621677791912679,-2.9497681502906105e-10,950.0,1,4,4,260.8331717981239,0.016352288290753577,0.00016216824191614217,-9.511440542422568e-13,950.0,4,4,4
261.0327111469382,0.01645365545181677,0.00015545174243782603,-2.7921641293966406e-10,951.0,1,4,4,261.03273570799524,0.016451488054320763,0.00015527312624536438,-9.958955447005671e-13,951.0,4,4,4
261.23226840426435,0.016553842259767304,0.00014899534925936692,-2.6427851083169006e-10,952.0,1,4,4,261.23229817748927,0.01655074102227955,0.00014864257761451488,-1.029986409209419e-12,952.0,4,4,4
261.43182437361236,0.016654066065428956,0.00014278969041243636,-2.5012386810945636e-10,953.0,1,4,4,261.43185928848436,0.016650039220027946,0.00014226778133446993,-1.0546521188106772e-12,953.0,4,4,4
261.63137913742463,0.016754318560829092,0.0001368261140515354,-2.367147831247485e-10,954.0,1,4,4,261.6314191219944,0.016749374587992697,0.00013614016907260534,-1.071005275840263e-12,954.0,4,4,4
261.8309327773009,0.01685459136408403,0.00013109620039511045,-2.2401494898996293e-10,955.0,1,4,4,261.83097775825877,0.016848738989397993,0.00013025139452963014,-1.0800558072647432e-12,955.0,4,4,4
262.030485374004,0.016954876019165007,0.00012559176107427596,-2.1198945415850917e-10,956.0,1,4,4,262.0305352767481,0.01694812420981339,0.00012459333308420444,-1.0827195244016305e-12,956.0,4,4,4
262.2300370074128,0.01705516399086506,0.00012030485320756102,-2.0060486434185545e-10,957.0,1,4,4,262.23009175611884,0.0170475219513718,0.0001191580962501998,-1.0798178441998686e-12,957.0,4,4,4
262.42958775661236,0.01715544667197621,0.00011522775570845232,-1.8982907507043693e-10,958.0,1,4,4,262.42964727430456,0.01714692384123481,0.0001139380060447668,-1.0720934948989825e-12,958.0,4,4,4
262.62913769990985,0.017255715384077924,0.00011035296550911488,-1.7963128899981173e-10,959.0,1,4,4,262.6292019085242,0.01724632143123715,0.00010892559430854983,-1.0602179535680857e-12,959.0,4,4,4
