x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
214.72298827357858,0.0020711272781215335,0.03418696930713891,2.582945530412129e-5,1,4,4,214.7225065116379,0.0020848541472132573,0.03426596814424204,2.2865136135091653e-5,4,4,4
214.92406551296529,0.0020932791560704885,0.033972340353157944,2.4714786266576303e-5,1,4,4,214.9235802554545,0.002108136286674674,0.03405112037412654,2.1751643262892062e-5,4,4,4
215.1251551205415,0.0021156598872293262,0.03375501246613339,2.364785949593192e-5,1,4,4,215.12466666285772,0.0021316450449466824,0.033833516298194484,2.0689021852897385e-5,4,4,4
215.32625676590948,0.0021382714590899216,0.033535045163330654,2.2626655648365867e-5,1,4,4,215.3257653985349,0.002155382269813483,0.03361321646348229,1.967512288049656e-5,4,4,4
215.52737011519213,0.0021611158697633693,0.033312498619892765,2.1649234713733792e-5,1,4,4,215.52687612343286,0.002179349818162531,0.033390282127440774,1.8707878179509332e-5,4,4,4
215.7284948311277,0.0021841951279997396,0.03308743365379862,2.071373450927504e-5,1,4,4,215.7279984947342,0.0022035495563565376,0.03316477526589759,1.7785302168523933e-5,4,4,4
215.92963057310482,0.0022075112534549425,0.032859911722561364,1.9818370996292215e-5,1,4,4,215.92913216625732,0.002227983359530123,0.03293675850006804,1.6905484329354717e-5,4,4,4
216.13077699748033,0.002231066276031049,0.03262999486600699,1.8961432086283813e-5,1,4,4,216.1302767886465,0.0022526531113544715,0.032706295063050034,1.6066585927096238e-5,4,4,4
216.33193375775852,0.0022548622356037278,0.03239774567456639,1.814127439173187e-5,1,4,4,216.33143200931394,0.0022775607045370672,0.03247344881473404,1.526684286500529e-5,4,4,4
216.53310050464097,0.00227890118225379,0.032163227283407474,1.7356323422335142e-5,1,4,4,216.5325974727791,0.002302708040228829,0.03223828417974957,1.4504559754218915e-5,4,4,4
216.73427688621211,0.00230318517602966,0.03192650333998264,1.6605070890904164e-5,1,4,4,216.73377282091178,0.0023280970276148907,0.032000866103141574,1.3778105523581353e-5,4,4,4
216.93546254820166,0.002327716286369713,0.031687637956337174,1.588606974146784e-5,1,4,4,216.93495769292562,0.00235372958431222,0.031761260055709506,1.3085915538068695e-5,4,4,4
217.13665713410498,0.002352496592042364,0.03144669568889228,1.5197932739147487e-5,1,4,4,217.13615172561657,0.0023796076360326755,0.031519531990899886,1.2426488212627478e-5,4,4,4
217.33786028526674,0.0023775281813221754,0.031203741526161708,1.4539332682888803e-5,1,4,4,217.33735455365056,0.0024057331160006147,0.03127574829164406,1.1798379652745003e-5,4,4,4
217.53907164114676,0.002402813151352082,0.030958840839841673,1.3908997612072601e-5,1,4,4,217.53856580961343,0.002432107965193205,0.031029975764389452,1.1200204705445816e-5,4,4,4
217.74029083949472,0.0024283536078258863,0.030712059353417847,1.3305708080923606e-5,1,4,4,217.73978512417665,0.0024587341322545625,0.03078228161093652,1.0630635849070951e-5,4,4,4
217.94151751645057,0.0024541516650995036,0.030463463126529564,1.2728297112327651e-5,1,4,4,217.94101212639134,0.0024856135728036507,0.03053273337258347,1.0088397446860085e-5,4,4,4
218.14275130672468,0.0024802094459345884,0.030213118523366344,1.2175648250609436e-5,1,4,4,218.14224644379306,0.0025127482494888896,0.030281398913278634,9.572265606379751e-6,4,4,4
218.3439918438175,0.0025065290809198715,0.02996109217157512,1.1646691579141107e-5,1,4,4,218.34348770252777,0.0025401401320917657,0.030028346399667644,9.081068738638667e-6,4,4,4
218.54523876015827,0.0025331127083317484,0.02970745093829973,1.1140402468955729e-5,1,4,4,218.5447355276288,0.0025677911968062872,0.02977364424797081,8.613682040173478e-6,4,4,4
218.7464916872378,0.0025599624741956973,0.029452261908729405,1.0655801707841936e-5,1,4,4,218.74598954315707,0.0025957034261149254,0.029517361099408865,8.169026299181217e-6,4,4,4
218.9477502558197,0.0025870805316815567,0.029195592346182186,1.0191951872417838e-5,1,4,4,218.94724937233036,0.002623878808975416,0.02925956580063219,7.746069252666366e-6,4,4,4
219.14901409610312,0.002614469040749264,0.028937509662563043,9.747955092871161e-6,1,4,4,219.14851463776063,0.002652319340164032,0.0290003273576646,7.3438209733998475e-6,4,4,4
219.35028283786664,0.0026421301681295735,0.02867808139421663,9.32295287277653e-6,1,4,4,219.34978496161128,0.002681027019996651,0.02873971490694764,6.9613317997197455e-6,4,4,4
219.55155611064538,0.0026700660870339126,0.02841737517050059,8.9161247151259e-6,1,4,4,219.55105996575105,0.002710003854486157,0.02847779769127948,6.597693702600552e-6,4,4,4
219.75283354390177,0.0026982789765931958,0.02815545868086817,8.526684996489035e-6,1,4,4,219.75233927195538,0.002739251854826421,0.02821464502135504,6.2520370745953795e-6,4,4,4
219.9541147671743,0.0027267710216412762,0.027892399648640022,8.153881901677927e-6,1,4,4,219.95362250206017,0.0027687730369826934,0.027950326245925323,5.92352794751974e-6,4,4,4
220.15539941025702,0.0027555444126370885,0.027628265800645327,7.796997484766275e-6,1,4,4,220.1549092781419,0.00279856942175335,0.02768491072265223,5.6113689291219385e-6,4,4,4
220.35668710335932,0.002784601345108777,0.02736312483641714,7.455345022153519e-6,1,4,4,220.35619922270538,0.0028286430344090906,0.027418467783429584,5.314797470853973e-6,4,4,4
220.55797747724304,0.00281394401925679,0.027097044402300693,7.128267110586994e-6,1,4,4,220.55749195881475,0.0028589959041944953,0.02715106670740908,5.033082647102588e-6,4,4,4
220.7592701634082,0.0028435746398224092,0.026830092059835886,6.815135584597675e-6,1,4,4,220.7587871102838,0.002889630064269743,0.02688277668903759,4.765525471622687e-6,4,4,4
220.96056479426667,0.00287349541572621,0.026562335254087785,6.51535046748841e-6,1,4,4,220.96008430188127,0.0029205475514662753,0.02661366680147742,4.511458416365098e-6,4,4,4
221.16186100325666,0.002903708559541247,0.02629384129073094,6.2283375131062825e-6,1,4,4,221.16138315942888,0.0029517504057529347,0.026343805975315448,4.270242091387761e-6,4,4,4
221.3631584249984,0.002934216287223574,0.026024677308090063,5.953547455801441e-6,1,4,4,221.3626833099782,0.0029832406700648828,0.02607326296746483,4.041264925615179e-6,4,4,4
221.56445669552,0.002965020817871457,0.0257549102381641,5.69045607211996e-6,1,4,4,221.56398438206188,0.003015020390106604,0.025802106317859615,3.823943521303087e-6,4,4,4
221.76575545235124,0.002996124373187716,0.025484606786931024,5.438561991222059e-6,1,4,4,221.76528600575253,0.003047091613833404,0.025530404334392326,3.6177195962457425e-6,4,4,4
221.9670543346398,0.0030275291771099102,0.02521383341227642,5.197385418329046e-6,1,4,4,221.9665878128092,0.0030794563911957693,0.025258225066436348,3.422059124805319e-6,4,4,4
222.1683529833759,0.0030592374555204463,0.024942656284909118,4.9664680556487684e-6,1,4,4,222.16788943697506,0.0031121167739157525,0.024985636253455117,3.236453023686384e-6,4,4,4
222.36965104157338,0.0030912514358134714,0.024671141255220047,4.745372392467643e-6,1,4,4,222.36919051402458,0.003145074815018515,0.024712705313092772,3.060414713946174e-6,4,4,4
222.57094815425003,0.003123573346417938,0.024399353852914932,4.533679283331239e-6,1,4,4,222.57049068185776,0.0031783325685251504,0.02443949932239507,2.8934788209532722e-6,4,4,4
222.77224396870992,0.0031562054164938134,0.02412735923834168,4.330988300595676e-6,1,4,4,222.7717895808249,0.0032118920891596315,0.024166084961790305,2.7352017974674327e-6,4,4,4
222.9735381347444,0.003189149875451533,0.023855222165975933,4.136917333741779e-6,1,4,4,222.97308685379943,0.0032457554319234565,0.023892528499078254,2.5851603094296225e-6,4,4,4
223.17483030455722,0.0032224089525460372,0.023583006993681512,3.9511002799726505e-6,1,4,4,223.17438214620836,0.0032799246517737713,0.023618895781536118,2.442949602130782e-6,4,4,4
223.37612013305505,0.003255984876476287,0.023310777632149737,3.7731872668433004e-6,1,4,4,223.37567510634753,0.0033144018032603773,0.023345252180804275,2.308183862324563e-6,4,4,4
223.57740727807334,0.0032898798748541205,0.023038597504177968,3.6028444535869263e-6,1,4,4,223.5769653855283,0.0033491889400934674,0.02307166256500461,2.1804954049202543e-6,4,4,4
223.77869140025282,0.0033240961738815766,0.02276652956240406,3.439751951794404e-6,1,4,4,223.77825263803342,0.0033842881148455125,0.022798191303414865,2.059532868226918e-6,4,4,4
223.97997216333107,0.00335863599787134,0.02249463623850376,3.2836039396553483e-6,1,4,4,223.97953652138824,0.003419701378547893,0.02252490221828527,1.944961243864165e-6,4,4,4
224.18124923439711,0.00339350156863318,0.022222979397051746,3.1341085925666e-6,1,4,4,224.18081669661004,0.0034554307801838344,0.02225185853966687,1.836461696676267e-6,4,4,4
224.3825222837223,0.0034286951052506964,0.021951620361844823,2.9909862636691404e-6,1,4,4,224.38209282809942,0.003491478366439846,0.02197912292150673,1.7337297766608814e-6,4,4,4
224.58379098503983,0.003464218823541502,0.02168061986651424,2.8539694640849327e-6,1,4,4,224.58336458383792,0.0035278461813069667,0.021706757405661782,1.6364751304166137e-6,4,4,4
224.78505501586088,0.003500074935299469,0.021410037997847554,2.722802953763015e-6,1,4,4,224.78463163574287,0.003564536265445471,0.021434823358705328,1.544421706551123e-6,4,4,4
224.98631405717364,0.003536265648293154,0.02113993424517375,2.597241979250137e-6,1,4,4,224.9858936595207,0.003601550655980644,0.021163381494409696,1.4573061740309501e-6,4,4,4
225.18756779385137,0.003572793165494669,0.020870367428671623,2.4770524950675425e-6,1,4,4,225.18715033477594,0.003638891386153673,0.020892491853320466,1.3748773769964958e-6,4,4,4
225.38881591487845,0.0036096596843431038,0.02060139565795573,2.3620110099516483e-6,1,4,4,225.38840134543196,0.003676560484554004,0.020622213727512436,1.296896655194418e-6,4,4,4
225.59005811302924,0.003646867396868657,0.020333076385220063,2.2519031320830638e-6,1,4,4,225.58964637961097,0.00371455997490095,0.0203526056793075,1.2231366432357575e-6,4,4,4
225.79129408535076,0.003684418488699111,0.020065466320626914,2.1465238728876455e-6,1,4,4,225.79088512963702,0.003752891875787769,0.020083725538840514,1.1533805178947145e-6,4,4,4
225.99252353330093,0.003722315138388647,0.01979862140558078,2.0456773269404195e-6,1,4,4,225.99211729246676,0.003791558199833652,0.0198156303271206,1.0874222560057332e-6,4,4,4
226.1937461624244,0.003760559517641043,0.01953259686751949,1.9491754970226465e-6,1,4,4,226.1933425696629,0.003830560953342432,0.019548376258388876,1.025065879927301e-6,4,4,4
226.39496168290285,0.003799153790062337,0.01926744712255238,1.8568386381570161e-6,1,4,4,226.39456066728354,0.0038699021361839983,0.01928201875769313,9.661245629987979e-7,4,4,4
226.596169809593,0.0038381001106239996,0.019003225766554,1.7684948185556745e-6,1,4,4,226.5957712962661,0.00390958374094421,0.01901661239194065,9.104207432975558e-7,4,4,4
226.79737026171574,0.003877400625941797,0.018739985627942813,1.683978988669668e-6,1,4,4,226.7969741725443,0.0039496077523476876,0.018752210846929906,8.577857723287308e-7,4,4,4
226.9985627634672,0.003917057472756868,0.01847777865917199,1.6031333387406392e-6,1,4,4,226.9981690168345,0.0039899761472970445,0.018488866963781853,8.080589680882909e-7,4,4,4
227.19974704394633,0.003957072777597288,0.01821665594736773,1.5258067785307221e-6,1,4,4,227.1993555549256,0.004030690894108977,0.018226632685966068,7.610875632027618e-7,4,4,4
227.40092283687574,0.003997448657062663,0.017956667762059023,1.451854217155541e-6,1,4,4,227.40053351795854,0.004071753951622071,0.01796555900789586,7.167266512532577e-7,4,4,4
227.60208988126175,0.004038187216023596,0.017697863437339312,1.3811369132634458e-6,1,4,4,227.6017026421341,0.004113167269368809,0.01770569602494875,6.748382837608275e-7,4,4,4
227.8032479212015,0.0040792905475537065,0.017440291404019682,1.3135219174242627e-6,1,4,4,227.8028626688847,0.004154932786978544,0.017447092901780894,6.35291269811022e-7,4,4,4
228.0043967056655,0.0041207607331381416,0.017183999227095674,1.2488815000732034e-6,1,4,4,228.0040133452873,0.004197052432964927,0.017189797796859033,5.979612841639929e-7,4,4,4
228.20553598917556,0.00416259984062657,0.01692903348376839,1.1870935153220965e-6,1,4,4,228.2051544237547,0.004239528124938777,0.016933857916009865,5.627301013553068e-7,4,4,4
228.40666553150223,0.004204809924464039,0.01667543981558947,1.1280408057033054e-6,1,4,4,228.40628566207414,0.004282361769233381,0.01667931950409555,5.294852806900505e-7,4,4,4
228.60778509751304,0.00424739302578159,0.016423262954474247,1.071610783332723e-6,1,4,4,228.60740682388564,0.004325555259477376,0.01642622775809852,4.98120304113899e-7,4,4,4
228.80889445786096,0.00429035117010462,0.01617254659829539,1.0176957572090375e-6,1,4,4,228.8085176784382,0.004369110476662011,0.01617462686866614,4.6853402315729726e-7,4,4,4
229.00999338857457,0.004333686367937631,0.015923333482683603,9.661923394407265e-7,1,4,4,229.0096180004932,0.004413029289043368,0.015924560036653455,4.4063025167801155e-7,4,4,4
229.21108167098183,0.004377400614660023,0.01567566539362107,9.170011592390943e-7,1,4,4,229.21070757077786,0.004457313550670445,0.015676069389998545,4.143178717967252e-7,4,4,4
229.41215909239057,0.00442149588804068,0.01542958304413098,8.700271342465233e-7,1,4,4,229.41178617590435,0.004501965101076888,0.015429195996836578,3.895104783340995e-7,4,4,4
229.61322544557956,0.004465974149192642,0.015185126164086741,8.251789080375536e-7,1,4,4,229.61285360811573,0.004546985765518335,0.01518397990960166,3.661259522676433e-7,4,4,4
229.81428052881105,0.004510837342201982,0.01494233349712567,7.823686625790285e-7,1,4,4,229.8139096656736,0.004592377353600768,0.014940460094367749,3.4408646563251126e-7,4,4,4
230.01532414647275,0.004556087391522367,0.014701242683583214,7.415123400616559e-7,1,4,4,230.01495415295736,0.0046381416584554145,0.01469867441107736,3.233183345548207e-7,4,4,4
230.21635610849407,0.004601726203294407,0.014461890364520174,7.025291142419079e-7,1,4,4,230.21598688010022,0.004684280457270157,0.01445865967779929,3.037515693504478e-7,4,4,4
230.41737623044918,0.0046477556646331705,0.014224312162055915,6.653412889249623e-7,1,4,4,230.41700766325155,0.00473079551018178,0.01422045162275613,2.853198111414052e-7,4,4,4
230.61838433413755,0.004694177641002233,0.013988542573302142,6.29874462944677e-7,1,4,4,230.61801632485515,0.0047776885588663815,0.013984084831882373,2.6796032109816765e-7,4,4,4
230.81938024694557,0.0047409939778635685,0.013754615084683144,5.960570483897905e-7,1,4,4,230.81901269323316,0.004824961327256521,0.013749592823142823,2.5161354828401546e-7,4,4,4
231.02036380204382,0.004788206499560249,0.013522562135179,5.638202360638458e-7,1,4,4,231.0199966026869,0.004872615520815614,0.013517008027279948,2.3622302166550834e-7,4,4,4
231.22133483888098,0.00483581700677906,0.013292415025752107,5.330981029442449e-7,1,4,4,231.22096789391648,0.00492065282461697,0.013286361710001611,2.2173539319084032e-7,4,4,4
231.42229320251383,0.004883827278479864,0.013064204039530663,5.038271870351705e-7,1,4,4,231.4219264136137,0.004969074904046111,0.01305768404488849,2.0810008489639808e-7,4,4,4
231.62323874389685,0.004932239070319525,0.012837958388543302,4.7594649870684997e-7,1,4,4,231.62287201441492,0.005017883404502593,0.012831004121025991,1.9526913110198128e-7,4,4,4
231.82417132026765,0.0049810541123176,0.01261370614224625,4.493975793255515e-7,1,4,4,231.82380455535724,0.005067079949230265,0.012606349858384562,1.831972325897981e-7,4,4,4
232.02509079447435,0.005030274111000066,0.012391474349199048,4.241241307403436e-7,1,4,4,232.02472390158087,0.0051166661396593455,0.012383748060804974,1.718415050751984e-7,4,4,4
232.22599703534556,0.005079900747319896,0.012171288968483367,4.00072061320132e-7,1,4,4,232.22562992413324,0.005166643555604319,0.012163224451170383,1.6116128548630096e-7,4,4,4
232.42688991795865,0.005129935674642733,0.011953174819999088,3.771895007736298e-7,1,4,4,232.42652250037756,0.005217013753125287,0.011944803595082888,1.5111816565989542e-7,4,4,4
232.6277693229798,0.0051803805210284435,0.011737155703800095,3.554264831517088e-7,1,4,4,232.627401513877,0.005267778264198014,0.011728508921231555,1.4167584392804748e-7,4,4,4
232.82863513710998,0.005231236886615432,0.011523254317745127,3.3473501675579005e-7,1,4,4,232.8282668540588,0.005318938597425219,0.011514362781800692,1.327999120943826e-7,4,4,4
233.02948725322207,0.005282506342042539,0.011311492231484272,3.1506906175007066e-7,1,4,4,233.02911841652084,0.005370496236179568,0.01130238639513474,1.244578574858071e-7,4,4,4
233.23032556973735,0.005334190430777692,0.011101889999626434,2.9638426329836795e-7,1,4,4,233.22995610311486,0.005422452637411337,0.011092599829293812,1.1661899751013344e-7,4,4,4
233.43114999113217,0.00538629066595247,0.010894467068102473,2.7863803718925833e-7,1,4,4,233.43077982151078,0.005474809232795601,0.01088502208117445,1.0925427029224552e-7,4,4,4
233.6319604279421,0.005438808529326909,0.010689241772484728,2.617895158845532e-7,1,4,4,233.63158948536804,0.005527567427351917,0.010679671044194409,1.0233620068181643e-7,4,4,4
233.83275679619132,0.005491745473567424,0.010486231441850697,2.457993288751566e-7,1,4,4,233.83238501459186,0.005580728597382014,0.010476563459920025,9.583889497609933e-8,4,4,4
234.0335390179447,0.005545102918535197,0.010285452296654283,2.3062969665643571e-7,1,4,4,234.03316633485815,0.005634294091840055,0.01027571500454599,8.973784788507737e-8,4,4,4
234.23430702118077,0.005598882250890379,0.010086919471114801,2.16244350837634e-7,1,4,4,234.2339333776364,0.005688265231558048,0.010077140283995461,8.400988665934574e-8,4,4,4
234.43506073928836,0.005653084826212028,0.009890647105115223,2.026083588488506e-7,1,4,4,234.43468608055082,0.005742643306524633,0.00988085276599348,7.86331879552669e-8,4,4,4
234.63580011164603,0.0057077119647686485,0.009696648236738568,1.896882178843386e-7,1,4,4,234.6354243869473,0.005797429577116008,0.009686864859357073,7.35871252153983e-8,4,4,4
234.836525083372,0.0057627649518365,0.00950493484754649,1.774517592340298e-7,1,4,4,234.83614824577413,0.005852625273982516,0.009495187935168887,6.88521920700847e-8,4,4,4
235.03723560489755,0.005818245039555943,0.009315517940451575,1.6586800811673804e-7,1,4,4,235.03685761195393,0.005908231595090233,0.009305832257038805,6.441002083635219e-8,4,4,4
235.237931632556,0.005874153442231015,0.009128407430447613,1.5490727738803622e-7,1,4,4,235.2375524460783,0.005964249706308868,0.009118807036731992,6.024327935016973e-8,4,4,4
235.43861312822185,0.005930491337420819,0.008943612210520443,1.445410574639753e-7,1,4,4,235.4382327141539,0.006020680742030981,0.008934120480635757,5.63355786739303e-8,4,4,4
235.63928005896858,0.005987259867415089,0.008761140214104257,1.347419106833645e-7,1,4,4,235.63889838791135,0.006077525802375269,0.008751779731461101,5.26714832729337e-8,4,4,4
235.83993239764663,0.006044460134145974,0.008580998307679824,1.254835580679095e-7,1,4,4,235.8395494446778,0.006134785952737474,0.008571790891109375,4.923645183599444e-8,4,4,4
236.04057012242762,0.006102093201079066,0.008403192374420132,1.1674076182634327e-7,1,4,4,236.04018586700818,0.0061924622251225215,0.00839415908848439,4.6016741033840516e-8,4,4,4
236.24119321655138,0.006160160094193133,0.008227727360348974,1.0848924908522191e-7,1,4,4,236.24080764288985,0.006250555615838077,0.008218888440794955,4.2999400270604185e-8,4,4,4
236.44180166887276,0.00621866179661815,0.008054607172620328,1.0070578845337089e-7,1,4,4,236.44141476579276,0.006309067083822659,0.008045982043261665,4.017224864817278e-8,4,4,4
236.64239547333145,0.0062775992513124865,0.007883834777072982,9.336807142389339e-8,1,4,4,236.6420072342309,0.006367997552525508,0.007875442050425742,3.752378184451874e-8,4,4,4
236.84297462878789,0.006336973361446391,0.007715412228172647,8.64546587062752e-8,1,4,4,236.8425850518395,0.0064273479083309885,0.0077072696608989745,3.504315388608113e-8,4,4,4
237.0435391395195,0.006396784984902554,0.00754934057648289,7.994504714930426e-8,1,4,4,237.04314822756638,0.006487118997738104,0.007541465081054214,3.272017569633837e-8,4,4,4
237.24408901463974,0.006457034937698901,0.0073856199759958175,7.381955154709058e-8,1,4,4,237.24369677521904,0.006547311629451899,0.007378027608920123,3.054523405702619e-8,4,4,4
237.44462426801869,0.006517723993665948,0.007224249698261161,6.805927194877699e-8,1,4,4,237.44423071341967,0.006607926573661127,0.007216955642178523,2.8509263259740035e-8,4,4,4
237.64514491871134,0.006578852878994863,0.007065228052534476,6.264614761764813e-8,1,4,4,237.6447500658624,0.006668964558461537,0.007058246629393326,2.6603751898664358e-8,4,4,4
237.84565099035044,0.006640422276312148,0.006908552498288671,5.75628440036654e-8,1,4,4,237.84525486092096,0.006730426271605683,0.006901897142908042,2.4820680836661838e-8,4,4,4
238.0461425111456,0.0067024328235624755,0.006754219644739558,5.2792736487494874e-8,1,4,4,238.04574513148842,0.006792312360697987,0.006747902908327198,2.3152487492548872e-8,4,4,4
238.2466195142288,0.006764885108809869,0.006602225186507107,4.8319951139963386e-8,1,4,4,238.24622091522295,0.006854623429449396,0.00659625875796565,2.1592071785984267e-8,4,4,4
238.44708203704465,0.006827779674829983,0.0064525640166656194,4.4129259277414054e-8,1,4,4,238.44668225427938,0.006917360038431842,0.006446958680653833,2.013275562927109e-8,4,4,4
238.64753012141853,0.006891117017139101,0.006305230213659806,4.0206074415739004e-8,1,4,4,238.64712919504757,0.006980522706254705,0.006299995870724593,1.8768242497594872e-8,4,4,4
238.84796381380977,0.006954897579249005,0.0061602169941039646,3.6536479580659575e-8,1,4,4,238.8475617883344,0.007044111906157847,0.006155362693168094,1.7492618801365352e-8,4,4,4
239.04838316472035,0.007019121757629682,0.006017516822543796,3.31071316789619e-8,1,4,4,239.04798008924476,0.007108128065328136,0.006013050705948285,1.6300332126701955e-8,4,4,4
239.24878822881985,0.0070837898988428015,0.005877121387964934,2.9905268278885004e-8,1,4,4,239.24838415683936,0.007172571566972761,0.00587305072352079,1.5186149915693685e-8,4,4,4
239.4491790651026,0.007148902295443754,0.005739021574448187,2.691872236083044e-8,1,4,4,239.44877405423148,0.007237442747651811,0.005735352798756836,1.414515515781294e-8,4,4,4
239.6495557363335,0.007214459191156279,0.00560320756438376,2.413583747927264e-8,1,4,4,239.6491498485982,0.007302741895005683,0.005599946220234036,1.3172738388566252e-8,4,4,4
239.84991830921413,0.007280460777091932,0.005469668807174267,2.1545481645834078e-8,1,4,4,239.84951161080514,0.007368469250455408,0.0054668195829348605,1.226455914798315e-8,4,4,4
240.05026685444813,0.0073469071884760965,0.005338394007304212,1.9137050762101725e-8,1,4,4,240.0498594154051,0.007434625007539067,0.0053359607881528085,1.1416536684570776e-8,4,4,4
240.25060144623438,0.007413798509871241,0.005209371218729399,1.690039498275987e-8,1,4,4,240.2501933407438,0.0075012093082541306,0.0052073570237222795,1.0624849811697405e-8,4,4,4
240.45092216246186,0.007481134770486343,0.0050825878083029345,1.4825837298183243e-8,1,4,4,240.4505134685928,0.0075682222458924074,0.005080994832831752,9.885904450103841e-9,4,4,4
240.65122908468885,0.007548915941885367,0.004958030460155435,1.290416725144039e-8,1,4,4,240.65081988406266,0.007635663864489421,0.004956860130285495,9.196320716655452e-9,4,4,4
240.85152229769173,0.0076171419430901095,0.004835685259520797,1.1126578368261921e-8,1,4,4,240.85111267573836,0.007703534154381897,0.004834938177122507,8.552935193373138e-9,4,4,4
241.0518018896767,0.007685812635012255,0.004715537653613668,9.48468941664472e-9,1,4,4,241.0513919353749,0.007771833054419963,0.004715213637659623,7.952777068874764e-9,4,4,4
241.25206795218105,0.007754927819275264,0.004597572470332345,7.970530165945548e-9,1,4,4,241.25165775773863,0.007840560452602691,0.004597670610028061,7.393052616121602e-9,4,4,4
241.45232057968485,0.00782448724302885,0.004481773990704829,6.576489369270328e-9,1,4,4,241.45191024071787,0.007909716181592617,0.004482292604914251,6.871146761907349e-9,4,4,4
241.65255986982282,0.00789449059256385,0.004368125909646194,5.295337042835617e-9,1,4,4,241.6521494851199,0.007979300019532651,0.00436906258439564,6.3846080623016875e-9,4,4,4
241.85278592322305,0.007964937493349145,0.004256611366615312,4.120204060470541e-9,1,4,4,241.8523755944471,0.00804931169190056,0.004257963004028744,5.931131839252175e-9,4,4,4
242.05299884318075,0.008035827514389636,0.004147213006363503,3.044539916962475e-9,1,4,4,242.0525886749625,0.008119750867585864,0.004148975800936029,5.5085598062060964e-9,4,4,4
242.25319873586005,0.008107160161117904,0.004039912941929353,2.0621346814093916e-9,1,4,4,242.25278883558465,0.008190617157851502,0.004042082413981036,5.114872372595428e-9,4,4,4
242.4533857100835,0.008178934876709709,0.003934692794419038,1.1670941735800014e-9,1,4,4,242.45297618762785,0.008261910119243439,0.003937263832856311,4.7481719471399585e-9,4,4,4
242.6535598770676,0.008251151045824176,0.0038315337424172278,3.5380657244499996e-10,1,4,4,242.65315084480804,0.00833362925068146,0.0038345005973493755,4.4066804207633576e-9,4,4,4
242.8537213506035,0.008323807986898885,0.0037304164892064265,-3.830370233093426e-10,1,4,4,242.85331292321732,0.008405773990492449,0.0037337728028465217,4.088736537106718e-9,4,4,4
243.0538702468134,0.00839690495476729,0.0036313213086553373,-1.0484701610398226e-9,1,4,4,243.0534625410568,0.008478343719975657,0.003635060150820443,3.792780802650667e-9,4,4,4
243.25400668394272,0.008470441143625872,0.0035342280841531492,-1.6472766587140743e-9,1,4,4,243.25359981858816,0.008551337761779954,0.0035383419586132447,3.5173511941544954e-9,4,4,4
243.45413078251056,0.008544415678897023,0.003439116281675565,-2.1839722041727996e-9,1,4,4,243.45372487815138,0.008624755375378445,0.0034435971569040983,3.2610831928917366e-9,4,4,4
243.65424266505,0.008618827621123515,0.003345964998736209,-2.662833185605017e-9,1,4,4,243.65383784392228,0.008698595760623757,0.003350804335857669,3.022697499239459e-9,4,4,4
243.85434245594888,0.008693675968019822,0.0032547529941477395,-3.0879156456514764e-9,1,4,4,243.85393884181786,0.008772858057495569,0.0032599417632463816,2.8009945291705636e-9,4,4,4
244.05443028156716,0.008768959646105036,0.0031654586680211643,-3.463039543666178e-9,1,4,4,244.0540279995203,0.00884754134084302,0.0031709873811835536,2.594855065561502e-9,4,4,4
244.25450626997332,0.008844677515798266,0.0030780601109564026,-3.791817600982344e-9,1,4,4,244.25410544628366,0.008922644622966498,0.0030839188429653895,2.4032315733951363e-9,4,4,4
244.45457055082753,0.008920828372424531,0.0029925351262142085,-4.07766865355939e-9,1,4,4,244.45417131280672,0.008998166854817736,0.002998713537524418,2.22514185578622e-9,4,4,4
244.65462325545985,0.008997410937860209,0.002908861217220012,-4.323804879961802e-9,1,4,4,244.65422573123715,0.009074106920880355,0.002915348589859388,2.0596693161048136e-9,4,4,4
244.85466451661677,0.00907442386669617,0.0028270156344939886,-4.533259618787538e-9,1,4,4,244.8542688350388,0.009150463639930603,0.0028338008872030073,1.905957703915291e-9,4,4,4
245.05469446837847,0.009151865746086979,0.0027469753920074226,-4.7088961401787425e-9,1,4,4,245.05430075884172,0.009227235767670688,0.0027540471071722927,1.7632044628550466e-9,4,4,4
245.2547132461978,0.009229735087691815,0.0026687172622188618,-4.85339796376342e-9,1,4,4,245.25432163842126,0.009304421992429512,0.002676063723379543,1.630660227824909e-9,4,4,4
245.4547209866682,0.009308030334710617,0.002592217818689478,-4.969294823310445e-9,1,4,4,245.45433161061152,0.009382020933667887,0.002599827022916062,1.507626278260399e-9,4,4,4
245.65471782746405,0.009386749860495256,0.0025174534484986824,-5.058967799380714e-9,1,4,4,245.65433081315356,0.009460031145780945,0.002525313135051555,1.3934481534026976e-9,4,4,4
245.85470390734233,0.009465891961089202,0.00244440035427301,-5.1246427099858375e-9,1,4,4,245.85431938464788,0.00953845111510093,0.0024524980414955553,1.28751438478257e-9,4,4,4
246.05467936594187,0.009545454862893018,0.0023730345909905516,-5.168413592463052e-9,1,4,4,246.05429746449812,0.009617279256189442,0.002381357588963424,1.1892557084705069e-9,4,4,4
246.2546443437343,0.009625436720002755,0.0023033320763416374,-5.192245095357553e-9,1,4,4,246.25426519276965,0.009696513916266879,0.0023118675154890815,1.098139474173975e-9,4,4,4
