x1,nCell1,polyDeg1,polyDegPore1,y1,nCell2,polyDeg2,polyDegPore2
0.0017330686658601803,1,4,4,0.0017330811302404337,4,4,4
0.0017213225926648247,1,4,4,0.0017213505865056398,4,4,4
0.0017096468440710407,1,4,4,0.001709690303055761,4,4,4
0.0016980410860903327,1,4,4,0.0016980999430393049,4,4,4
0.0016865049848795975,1,4,4,0.0016865791713577773,4,4,4
0.0016750382066185112,1,4,4,0.0016751276540231653,4,4,4
0.001663640418706762,1,4,4,0.0016637450570648423,4,4,4
0.001652311290341044,1,4,4,0.0016524310468675233,4,4,4
0.0016410504908611044,1,4,4,0.0016411852918842814,4,4,4
0.0016298576896303196,1,4,4,0.00163000746130758,4,4,4
0.001618732557272182,1,4,4,0.001618897224330625,4,4,4
0.0016076747662646398,1,4,4,0.0016078542507459849,4,4,4
0.0015966839892332,1,4,4,0.0015968782125367665,4,4,4
0.0015857598988278912,1,4,4,0.001585968782184378,4,4,4
0.0015749021689970449,1,4,4,0.0015751256321729047,4,4,4
0.0015641104755963152,1,4,4,0.0015643484358777225,4,4,4
0.0015533844946328988,1,4,4,0.0015536368688337252,4,4,4
0.0015427239021393304,1,4,4,0.0015429906068953577,4,4,4
0.0015321283754817078,1,4,4,0.0015324093259343884,4,4,4
0.0015215975939827985,1,4,4,0.0015218927030530207,4,4,4
0.0015111312371206915,1,4,4,0.0015114404173710713,4,4,4
0.001500728984399472,1,4,4,0.001501052148194873,4,4,4
0.0014903905166885815,1,4,4,0.0014907275748856728,4,4,4
0.0014801155168602564,1,4,4,0.0014804663783920084,4,4,4
0.0014699036679457413,1,4,4,0.001470268241449567,4,4,4
0.0014597546530028395,1,4,4,0.001460132846889043,4,4,4
0.0014496681564833843,1,4,4,0.0014500598776679176,4,4,4
0.001439643864884648,1,4,4,0.0014400490186722236,4,4,4
0.001429681464866446,1,4,4,0.0014300999562863958,4,4,4
0.0014197806431130607,1,4,4,0.0014202123769340596,4,4,4
0.001409941087713493,1,4,4,0.0014103859672827334,4,4,4
0.0014001624888801915,1,4,4,0.0014006204162178495,4,4,4
0.0013904445370007872,1,4,4,0.0013909154138067187,4,4,4
0.0013807869224780297,1,4,4,0.0013812706501275835,4,4,4
0.001371189337016402,1,4,4,0.0013716858156510735,4,4,4
0.001361651474596994,1,4,4,0.0013621606032952654,4,4,4
0.0013521730294298745,1,4,4,0.0013526947069109367,4,4,4
0.0013427536957321864,1,4,4,0.0013432878203504441,4,4,4
0.0013333931688763797,1,4,4,0.0013339396379197237,4,4,4
0.0013240911466507691,1,4,4,0.0013246498564725233,4,4,4
0.0013148473271461917,1,4,4,0.0013154181737499338,4,4,4
0.001305661408456009,1,4,4,0.0013062442874939126,4,4,4
0.0012965330896817446,1,4,4,0.001297127895923184,4,4,4
0.0012874620724570639,1,4,4,0.0012880686998435616,4,4,4
0.001278448058806123,1,4,4,0.001279066400932615,4,4,4
0.0012694907507535744,1,4,4,0.0012701207008685442,4,4,4
0.0012605898511881667,1,4,4,0.0012612313018317252,4,4,4
0.0012517450656199447,1,4,4,0.0012523979086256814,4,4,4
0.001242956100053321,1,4,4,0.0012436202269061891,4,4,4
0.0012342226604927038,1,4,4,0.0012348979623294427,4,4,4
0.0012255444536698609,1,4,4,0.0012262308210802071,4,4,4
0.0012169211889952727,1,4,4,0.0012176185119989092,4,4,4
0.0012083525764949548,1,4,4,0.0012090607447570337,4,4,4
0.001199838326194925,1,4,4,0.0012005572290263336,4,4,4
0.0011913781487236695,1,4,4,0.0011921076750331934,4,4,4
0.0011829717574096965,1,4,4,0.0011837117956878238,4,4,4
0.001174618866336543,1,4,4,0.0011753693047101513,4,4,4
0.001166319189587775,1,4,4,0.0011670799158202561,4,4,4
0.0011580724417280528,1,4,4,0.0011588433433185092,4,4,4
0.001149878340016899,1,4,4,0.0011506593042126968,4,4,4
0.0011417366026488004,1,4,4,0.0011425275162986839,4,4,4
0.0011336469478190933,1,4,4,0.0011344476973724066,4,4,4
0.0011256090940584896,1,4,4,0.0011264195658283165,4,4,4
0.001117622762500848,1,4,4,0.0011184428427968999,4,4,4
0.001109687675496297,1,4,4,0.0011105172501883003,4,4,4
0.0011018035554018024,1,4,4,0.0011026425099127067,4,4,4
0.001093970124786825,1,4,4,0.00109481834445924,4,4,4
0.0010861871086359806,1,4,4,0.0010870444790698204,4,4,4
0.0010784542334651727,1,4,4,0.001079320639802976,4,4,4
0.0010707712258145798,1,4,4,0.0010716465527173512,4,4,4
0.001063137812348037,1,4,4,0.001064021944419262,4,4,4
0.0010555537218985135,1,4,4,0.001056446544267516,4,4,4
0.0010480186851474311,1,4,4,0.001048920082483122,4,4,4
0.001040532432835261,1,4,4,0.0010414422892873808,4,4,4
0.0010330946957660793,1,4,4,0.0010340128954185676,4,4,4
0.0010257052066267919,1,4,4,0.0010266316343619348,4,4,4
0.0010183637002536918,1,4,4,0.0010192982405110176,4,4,4
0.0010110699116002543,1,4,4,0.0010120124482599123,4,4,4
0.0010038235756468924,1,4,4,0.0010047739924895491,4,4,4
0.0009966244289485674,1,4,4,0.0009975826108172354,4,4,4
0.0009894722104755063,1,4,4,0.0009904380418151023,4,4,4
0.000982366659402649,1,4,4,0.0009833400240562542,4,4,4
0.0009753075149129548,1,4,4,0.0009762882965711543,4,4,4
0.0009682945174524631,1,4,4,0.0009692826011110902,4,4,4
0.000961327410094451,1,4,4,0.0009623226804290193,4,4,4
0.0009544059362397172,1,4,4,0.0009554082772794527,4,4,4
0.0009475298392898506,1,4,4,0.0009485391348455697,4,4,4
0.0009406988636005917,1,4,4,0.0009417149990111522,4,4,4
0.0009339127563155862,1,4,4,0.0009349356167085665,4,4,4
0.0009271712650841445,1,4,4,0.0009282007348724833,4,4,4
0.0009204741375555751,1,4,4,0.0009215101008220291,4,4,4
0.0009138211220043575,1,4,4,0.0009148634645633818,4,4,4
0.0009072119695427775,1,4,4,0.0009082605772457851,4,4,4
0.0009006464320876355,1,4,4,0.000901701190022553,4,4,4
0.0008941242615557849,1,4,4,0.000895185054323264,4,4,4
0.0008876452102313773,1,4,4,0.0008887119241459953,4,4,4
0.0008812090330897515,1,4,4,0.0008822815548838874,4,4,4
0.0008748154863030627,1,4,4,0.000875893701943941,4,4,4
0.0008684643260489036,1,4,4,0.0008695481209089233,4,4,4
0.0008621553086972051,1,4,4,0.0008632445697136801,4,4,4
0.0008558881930167859,1,4,4,0.0008569828079709867,4,4,4
0.0008496627394048668,1,4,4,0.000850762595329742,4,4,4
0.000843478708289655,1,4,4,0.0008445836915421458,4,4,4
0.0008373358601836126,1,4,4,0.0008384458584574157,4,4,4
0.0008312339576092342,1,4,4,0.0008323488598772295,4,4,4
0.0008251727651396589,1,4,4,0.0008262924596776136,4,4,4
0.0008191520474404053,1,4,4,0.0008202764217887771,4,4,4
0.000813171569203915,1,4,4,0.0008143005119581537,4,4,4
0.0008072310966963582,1,4,4,0.0008083644981386382,4,4,4
0.0008013303985992132,1,4,4,0.0008024681484158594,4,4,4
0.0007954692437989159,1,4,4,0.0007966112308992564,4,4,4
0.0007896474011860962,1,4,4,0.0007907935152246998,4,4,4
0.0007838646407902006,1,4,4,0.000785014773451754,4,4,4
0.0007781207353156356,1,4,4,0.0007792747778553389,4,4,4
0.0007724154578504393,1,4,4,0.0007735733007180334,4,4,4
0.0007667485814826479,1,4,4,0.0007679101155610258,4,4,4
0.0007611198800389166,1,4,4,0.0007622849984994245,4,4,4
0.000755529130149044,1,4,4,0.0007566977259744107,4,4,4
0.0007499761091068658,1,4,4,0.0007511480744279468,4,4,4
0.0007444605942062191,1,4,4,0.0007456358212440513,4,4,4
0.0007389823631258511,1,4,4,0.0007401607465512928,4,4,4
0.0007335411962236221,1,4,4,0.0007347226309741527,4,4,4
0.0007281368749962297,1,4,4,0.0007293212551371117,4,4,4
0.0007227691809445386,1,4,4,0.0007239564002362326,4,4,4
0.0007174378957283894,1,4,4,0.0007186278502485712,4,4,4
0.0007121428032847,1,4,4,0.0007133353899956841,4,4,4
0.0007068836892526406,1,4,4,0.0007080788042993202,4,4,4
0.000701660339312336,1,4,4,0.000702857878272492,4,4,4
0.0006964725391893175,1,4,4,0.0006976723995752563,4,4,4
0.0006913200763390626,1,4,4,0.0006925221571841693,4,4,4
0.0006862027404440891,1,4,4,0.000687406940086815,4,4,4
0.0006811203213337282,1,4,4,0.0006823265373932665,4,4,4
0.0006760726088424526,1,4,4,0.0006772807403502406,4,4,4
0.000671059393957122,1,4,4,0.0006722693420199369,4,4,4
0.0006660804702670077,1,4,4,0.0006672921355222763,4,4,4
0.0006611356317183956,1,4,4,0.0006623489140135047,4,4,4
0.0006562246722575709,1,4,4,0.0006574394722838852,4,4,4
0.0006513473864868659,1,4,4,0.0006525636073844047,4,4,4
0.0006465035717297534,1,4,4,0.0006477211165318697,4,4,4
0.0006416930260151138,1,4,4,0.0006429117969477101,4,4,4
0.0006369155473718278,1,4,4,0.0006381354469743677,4,4,4
0.0006321709341489551,1,4,4,0.0006333918675283008,4,4,4
0.0006274589872189623,1,4,4,0.0006286808598858287,4,4,4
0.000622779508649844,1,4,4,0.0006240022253232712,4,4,4
0.0006181323005167625,1,4,4,0.0006193557657939242,4,4,4
0.0006135171650135917,1,4,4,0.0006147412859312631,4,4,4
0.0006089339064202898,1,4,4,0.0006101585910319431,4,4,4
0.0006043823307958177,1,4,4,0.0006056074863926195,4,4,4
0.0005998622442560049,1,4,4,0.0006010877776559548,4,4,4
0.0005953734529340794,1,4,4,0.0005965992730046149,4,4,4
0.0005909157643561604,1,4,4,0.0005921417817512061,4,4,4
0.000586488988436282,1,4,4,0.0005877151132134112,4,4,4
0.0005820929353231925,1,4,4,0.0005833190768161488,4,4,4
0.0005777274151656452,1,4,4,0.0005789534840160855,4,4,4
0.0005733922388160671,1,4,4,0.0005746181480859868,4,4,4
0.0005690872197853725,1,4,4,0.0005703128823625554,4,4,4
0.0005648121722121904,1,4,4,0.0005660375001953444,4,4,4
0.0005605669102351494,1,4,4,0.0005617918162349439,4,4,4
0.0005563512482621223,1,4,4,0.0005575756475324898,4,4,4
0.0005521650031035664,1,4,4,0.000553388811398085,4,4,4
0.0005480079928325474,1,4,4,0.0005492311251418327,4,4,4
0.0005438800355333523,1,4,4,0.000545102406717463,4,4,4
0.0005397809493560556,1,4,4,0.0005410024766962571,4,4,4
0.0005357105542356077,1,4,4,0.0005369311563148182,4,4,4
0.0005316686720572859,1,4,4,0.0005328882668097498,4,4,4
0.0005276551248053281,1,4,4,0.0005288736296590942,4,4,4
0.0005236697344683585,1,4,4,0.000524887068665292,4,4,4
0.00051971232409891,1,4,4,0.0005209284089291726,4,4,4
0.0005157827191925976,1,4,4,0.0005169974755657289,4,4,4
0.0005118807455866228,1,4,4,0.0005130940937465065,4,4,4
0.0005080062291181866,1,4,4,0.0005092180903457093,4,4,4
0.0005041589961077802,1,4,4,0.0005053692941988463,4,4,4
0.0005003388753853825,1,4,4,0.0005015475342500334,4,4,4
0.0004965456965929485,1,4,4,0.0004977526394465617,4,4,4
0.0004927792893728454,1,4,4,0.0004939844397355851,4,4,4
0.0004890394835189397,1,4,4,0.0004902427674818734,4,4,4
0.0004853261109153263,1,4,4,0.00048652745540836385,4,4,4
0.0004816390049674398,1,4,4,0.00048283833623799407,4,4,4
0.00047797799911497883,1,4,4,0.00047917524312446916,4,4,4
0.0004743429268095659,1,4,4,0.00047553801168392603,4,4,4
0.0004707336227367579,1,4,4,0.000471926478404941,4,4,4
0.00046714992387365736,1,4,4,0.00046834047977708246,4,4,4
0.0004635916674465664,1,4,4,0.00046477985238441903,4,4,4
0.0004600586906817874,1,4,4,0.00046124443468451877,4,4,4
0.0004565508312532127,1,4,4,0.0004577340668554676,4,4,4
0.00045306792928525625,1,4,4,0.0004542485891391871,4,4,4
0.00044960982573667675,1,4,4,0.00045078784178050985,4,4,4
0.0004461763615669319,1,4,4,0.0004473516659940598,4,4,4
0.0004427673778247165,1,4,4,0.0004439399053638642,4,4,4
0.0004393827173807857,1,4,4,0.0004405524038290341,4,4,4
0.0004360222248084046,1,4,4,0.0004371890053286805,4,4,4
0.0004326857447461323,1,4,4,0.0004338495541164325,4,4,4
0.00042937312183482227,1,4,4,0.0004305338967465189,4,4,4
0.0004260842016395204,1,4,4,0.00042724188079496997,4,4,4
0.0004228188320602977,1,4,4,0.00042397335384243594,4,4,4
0.00041957686136031815,1,4,4,0.00042072816351996746,4,4,4
0.00041635813780274526,1,4,4,0.00041750615903596777,4,4,4
0.0004131625099396455,1,4,4,0.00041430719145065436,4,4,4
0.0004099898285568632,1,4,4,0.0004111311119299775,4,4,4
0.0004068399454812965,1,4,4,0.00040797777164012453,4,4,4
0.0004037127125456684,1,4,4,0.0004048470224749966,4,4,4
0.000400607981624825,1,4,4,0.00040173871866226225,4,4,4
0.0003975256060874881,1,4,4,0.00039865271489642146,4,4,4
0.0003944654411635847,1,4,4,0.0003955888658719741,4,4,4
0.00039142734219974127,1,4,4,0.00039254702649005785,4,4,4
0.00038841116454258476,1,4,4,0.00038952705371584435,4,4,4
0.00038541676417276887,1,4,4,0.00038652880570126636,4,4,4
0.00038244399940124167,1,4,4,0.00038355214061243175,4,4,4
0.0003794927290733232,1,4,4,0.00038059691663582283,4,4,4
0.0003765628120343333,1,4,4,0.0003776629932259702,4,4,4
0.00037365410723784817,1,4,4,0.00037475023182693496,4,4,4
0.00037076647545594135,1,4,4,0.0003718584940565597,4,4,4
0.00036789977896953187,1,4,4,0.00036898764153268677,4,4,4
0.00036505388010519234,1,4,4,0.0003661375362676863,4,4,4
0.00036222864119001165,1,4,4,0.0003633080425167696,4,4,4
0.00035942392530164,1,4,4,0.00036049902532652285,4,4,4
0.00035663959776839,1,4,4,0.00035771034974442593,4,4,4
0.0003538755243386025,1,4,4,0.00035494188086034495,4,4,4
0.0003511315707606182,1,4,4,0.00035219348521145196,4,4,4
0.00034840760291782966,1,4,4,0.0003494650311063389,4,4,4
0.0003457034885461139,1,4,4,0.0003467563869616285,4,4,4
0.000343019096725759,1,4,4,0.0003440674211939432,4,4,4
0.00034035429656721915,1,4,4,0.0003413980027103821,4,4,4
0.0003377089571827195,1,4,4,0.0003387480026191416,4,4,4
0.00033508294850959503,1,4,4,0.00033611729264547673,4,4,4
0.0003324761426200076,1,4,4,0.0003335057445146716,4,4,4
0.00032988841192674485,1,4,4,0.00033091323001998495,4,4,4
0.00032731962884259455,1,4,4,0.0003283396225127805,4,4,4
0.0003247696659451861,1,4,4,0.00032578479689927825,4,4,4
0.0003222383976841242,1,4,4,0.00032324862815302286,4,4,4
0.0003197256996958254,1,4,4,0.0003207309912475906,4,4,4
0.00031723144763555364,1,4,4,0.0003182317617537364,4,4,4
0.00031475551716271934,1,4,4,0.00031575081736263635,4,4,4
0.000312297784833489,1,4,4,0.0003132880362357572,4,4,4
0.000309858129212775,1,4,4,0.000310843296534566,4,4,4
0.00030743642913845976,1,4,4,0.00030841647652157973,4,4,4
0.0003050325634484254,1,4,4,0.00030600745610645215,4,4,4
0.00030264641116392566,1,4,4,0.00030361611653937563,4,4,4
0.00030027785317996835,1,4,4,0.0003012423391094702,4,4,4
0.00029792677148663424,1,4,4,0.00029888600510641475,4,4,4
0.00029559304808767265,1,4,4,0.000296546996510994,4,4,4
0.0002932765649878497,1,4,4,0.00029422519733748653,4,4,4
0.00029097720493456854,1,4,4,0.00029192049197210377,4,4,4
0.00028869485272716973,1,4,4,0.00028963276480105697,4,4,4
0.00028642939351629913,1,4,4,0.0002873619003051485,4,4,4
0.00028418071245260254,1,4,4,0.00028510778456382894,4,4,4
0.0002819486947613472,1,4,4,0.00028287030498785594,4,4,4
0.0002797332271945446,1,4,4,0.0002806493490285616,4,4,4
0.00027753419793210795,1,4,4,0.0002784448041372822,4,4,4
0.00027535149520877954,1,4,4,0.0002762565582996452,4,4,4
0.00027318500725930195,1,4,4,0.00027408450150211145,4,4,4
0.00027103462271859345,1,4,4,0.00027192852419921794,4,4,4
0.00026890023222026383,1,4,4,0.0002697885168455016,4,4,4
0.00026678172702042266,1,4,4,0.00026766436994768726,4,4,4
0.0002646789983753758,1,4,4,0.0002655559753738553,4,4,4
0.0002625919375586385,1,4,4,0.0002634632264488846,4,4,4
0.00026052043692713394,1,4,4,0.00026138601656894983,4,4,4
0.0002584643905461755,1,4,4,0.00025932423913022567,4,4,4
0.0002564236926314213,1,4,4,0.0002572777879100081,4,4,4
0.0002543982373985296,1,4,4,0.00025524655859085005,4,4,4
0.00025238791924908,1,4,4,0.0002532304474491964,4,4,4
0.0002503926343306419,1,4,4,0.00025122935076168007,4,4,4
0.0002484122797466457,1,4,4,0.0002492431648302796,4,4,4
0.00024644675261026577,1,4,4,0.0002472717870851091,4,4,4
0.0002444959500356613,1,4,4,0.00024531511650946746,4,4,4
0.00024255976981168978,1,4,4,0.00024337305219970703,4,4,4
0.0002406381115744747,1,4,4,0.00024144549325218008,4,4,4
0.0002387308752732943,1,4,4,0.00023953233902608448,4,4,4
0.00023683796085742696,1,4,4,0.00023763349064737815,4,4,4
0.00023495926833700054,1,4,4,0.0002357488499696411,4,4,4
0.00023309469908279804,1,4,4,0.0002338783188486995,4,4,4
0.00023124415580305988,1,4,4,0.00023202179914904184,4,4,4
0.00022940754126225073,1,4,4,0.00023017919362506884,4,4,4
0.00022758475822483523,1,4,4,0.00022835040667961457,4,4,4
0.0002257757096893586,1,4,4,0.00022653534289415235,4,4,4
0.0002239803004110695,1,4,4,0.00022473390685015543,4,4,4
0.00022219843594274534,1,4,4,0.00022294600324979222,4,4,4
0.0002204300218411293,1,4,4,0.0002211715383113124,4,4,4
0.00021867496366306444,1,4,4,0.0002194104192870535,4,4,4
0.00021693316750891786,1,4,4,0.00021766255344925212,4,4,4
0.00021520454128851603,1,4,4,0.00021592784807014477,4,4,4
0.0002134889932875141,1,4,4,0.00021420621087254926,4,4,4
0.0002117864317915672,1,4,4,0.0002124975513325793,4,4,4
0.00021009676510192436,1,4,4,0.00021080177935243663,4,4,4
0.00020841990249718603,1,4,4,0.00020911880483432283,4,4,4
0.00020675575479417788,1,4,4,0.0002074485377025973,4,4,4
0.000205104232944712,1,4,4,0.0002057908889010155,4,4,4
0.00020346524790060036,1,4,4,0.00020414577079600976,4,4,4
0.0002018387107044471,1,4,4,0.00020251309585959723,4,4,4
0.00020022453379254913,1,4,4,0.0002008927765637952,4,4,4
0.00019862263069173907,1,4,4,0.0001992847255475941,4,4,4
0.00019703291495789673,1,4,4,0.0001976888569722062,4,4,4
0.00019545530014690183,1,4,4,0.00019610508581236516,4,4,4
0.00019388970008401004,1,4,4,0.0001945333270504407,4,4,4
0.00019233603024339658,1,4,4,0.00019297349566919925,4,4,4
0.00019079420672249816,1,4,4,0.00019142550719339644,4,4,4
0.00018926414561989933,1,4,4,0.0001898892787591578,4,4,4
0.00018774576303499905,1,4,4,0.00018836472780047633,4,4,4
0.00018623897565448895,1,4,4,0.0001868517717513451,4,4,4
0.00018474370178303266,1,4,4,0.00018535032808541095,4,4,4
0.00018325986000131632,1,4,4,0.0001838603153678807,4,4,4
0.00018178736889002588,1,4,4,0.00018238165336484263,4,4,4
0.00018032614705073283,1,4,4,0.0001809142619039487,4,4,4
0.00017887611405607558,1,4,4,0.00017945806081285095,4,4,4
0.0001774371908394265,1,4,4,0.00017801297012990053,4,4,4
0.00017600929843571107,1,4,4,0.00017657891139053185,4,4,4
0.00017459235787985468,1,4,4,0.00017515580677826586,4,4,4
0.00017318629026749982,1,4,4,0.0001737435784792166,4,4,4
0.00017179101790395224,1,4,4,0.0001723421486798986,4,4,4
0.00017040646420775864,1,4,4,0.00017095144008341784,4,4,4
0.0001690325526388682,1,4,4,0.0001695713769184443,4,4,4
0.00016766920665723005,1,4,4,0.00016820188369363456,4,4,4
0.0001663163498416222,1,4,4,0.0001668428849176453,4,4,4
0.00016497390713289471,1,4,4,0.00016549430511933382,4,4,4
0.00016364180434081676,1,4,4,0.00016415606973249175,4,4,4
0.0001623199672891539,1,4,4,0.00016282810543954366,4,4,4
0.00016100832180167182,1,4,4,0.00016151033901403756,4,4,4
0.0001597067939057384,1,4,4,0.00016020269722952137,4,4,4
0.000158415311089059,1,4,4,0.00015890510696147715,4,4,4
0.00015713380147626497,1,4,4,0.0001576174963367469,4,4,4
0.00015586219319460457,1,4,4,0.00015633979432151324,4,4,4
0.0001546004143713261,1,4,4,0.00015507192989741374,4,4,4
0.00015334839345246387,1,4,4,0.00015381383204608588,4,4,4
0.0001521060603744948,1,4,4,0.00015256543003472602,4,4,4
0.00015087334550860194,1,4,4,0.00015132665455448821,4,4,4
0.0001496501792260103,1,4,4,0.00015009743673904944,4,4,4
0.00014843649189817215,1,4,4,0.00014887770772221542,4,4,4
0.00014723221436334014,1,4,4,0.00014766739864063996,4,4,4
0.00014603727890114993,1,4,4,0.0001464664412262345,4,4,4
0.00014485161806822492,1,4,4,0.0001452747685323841,4,4,4
0.00014367516442118843,1,4,4,0.00014409231379006445,4,4,4
0.00014250785052071386,1,4,4,0.00014291901023025098,4,4,4
0.0001413496095643901,1,4,4,0.00014175479112076244,4,4,4
0.00014020037607228819,1,4,4,0.0001405995906785771,4,4,4
0.00013906008472886353,1,4,4,0.00013945334412908685,4,4,4
0.0001379286702185716,1,4,4,0.00013831598674637712,4,4,4
0.00013680606724044718,1,4,4,0.00013718745380453335,4,4,4
0.00013569221128813917,1,4,4,0.00013606768071172434,4,4,4
0.00013458703904271985,1,4,4,0.00013495660409446598,4,4,4
0.00013349048728238672,1,4,4,0.00013385416122900718,4,4,4
0.00013240249278533722,1,4,4,0.00013276028939767135,4,4,4
0.00013132299235108977,1,4,4,0.00013167492588278204,4,4,4
0.00013025192362830942,1,4,4,0.0001305980082386206,4,4,4
0.00012918922537889392,1,4,4,0.000129529475327883,4,4,4
0.0001281348364400202,1,4,4,0.00012846926640576185,4,4,4
0.00012708869564886525,1,4,4,0.0001274173207275141,4,4,4
0.00012605074186864226,1,4,4,0.00012637357754901267,4,4,4
0.00012502091482940347,1,4,4,0.0001253379765798248,4,4,4
0.0001239991553080715,1,4,4,0.00012431045878126987,4,4,4
0.00012298540414395657,1,4,4,0.00012329096532843242,4,4,4
0.00012197960217636883,1,4,4,0.00012227943739639684,4,4,4
0.00012098169027584432,1,4,4,0.00012127581616968596,4,4,4
0.00011999161019470101,1,4,4,0.00012028004349842506,4,4,4
0.0001190093046672563,1,4,4,0.00011929206232427394,4,4,4
0.00011803471647913382,1,4,4,0.00011831181569000123,4,4,4
0.00011706778841595723,1,4,4,0.00011733924663837552,4,4,4
0.00011610846330025806,1,4,4,0.00011637429824973275,4,4,4
0.00011515668484872753,1,4,4,0.00011541691447390085,4,4,4
0.00011421239769668048,1,4,4,0.000114467040132216,4,4,4
0.00011327554652121946,1,4,4,0.00011352462008398049,4,4,4
0.00011234607599944705,1,4,4,0.00011258959918849652,4,4,4
0.0001114239308515752,1,4,4,0.00011166192239996698,4,4,4
0.00011050905670198384,1,4,4,0.00011074153570347624,4,4,4
0.00010960140003185224,1,4,4,0.00010982838571566692,4,4,4
0.00010870090735599417,1,4,4,0.00010892241906225267,4,4,4
0.00010780752518922333,1,4,4,0.00010802358236894711,4,4,4
0.00010692120009617758,1,4,4,0.00010713182245157153,4,4,4
0.00010604187955328457,1,4,4,0.00010624708724502133,4,4,4
0.00010516951183371772,1,4,4,0.0001053693250917571,4,4,4
0.00010430404523736395,1,4,4,0.00010449848433480829,4,4,4
0.00010344542806411012,1,4,4,0.0001036345133172295,4,4,4
0.00010259360866785075,1,4,4,0.00010277736070217356,4,4,4
0.00010174853631363416,1,4,4,0.00010192697627248913,4,4,4
0.00010091016102458715,1,4,4,0.0001010833100557053,4,4,4
0.00010007843284690703,1,4,4,0.00010024631207935117,4,4,4
9.925330182679113e-5,1,4,4,9.941593237198925e-5,4,4,4
9.843471805499133e-5,1,4,4,9.859212138393896e-5,4,4,4
9.762263248201764e-5,1,4,4,9.777483062943946e-5,4,4,4
9.681699683395417e-5,1,4,4,9.696401178758952e-5,4,4,4
9.60177628645686e-5,1,4,4,9.615961653748786e-5,4,4,4
9.522488232762858e-5,1,4,4,9.536159656253238e-5,4,4,4
9.443830701045947e-5,1,4,4,9.45699040550145e-5,4,4,4
9.365798949013806e-5,1,4,4,9.378449218685206e-5,4,4,4
9.288388314199418e-5,1,4,4,9.300531424107837e-5,4,4,4
9.211594137660343e-5,1,4,4,9.22323235007267e-5,4,4,4
9.135411760454139e-5,1,4,4,9.146547325984291e-5,4,4,4
9.059836526104712e-5,1,4,4,9.070471740603046e-5,4,4,4
8.984863850269823e-5,1,4,4,8.995001070830782e-5,4,4,4
8.910489230331998e-5,1,4,4,8.92013080070063e-5,4,4,4
8.836708168063005e-5,1,4,4,8.84585641424572e-5,4,4,4
8.763516165234606e-5,1,4,4,8.772173397717842e-5,4,4,4
8.690908725379798e-5,1,4,4,8.699077304553193e-5,4,4,4
8.618881417538871e-5,1,4,4,8.6265637656577e-5,4,4,4
8.547429893979547e-5,1,4,4,8.55462841622203e-5,4,4,4
8.476549812330442e-5,1,4,4,8.483266891436845e-5,4,4,4
8.406236830220172e-5,1,4,4,8.412474830365912e-5,4,4,4
8.336486606491977e-5,1,4,4,8.342247946114199e-5,4,4,4
8.267294859130412e-5,1,4,4,8.272582018211904e-5,4,4,4
8.19865739043838e-5,1,4,4,8.203472828535414e-5,4,4,4
8.130570009156361e-5,1,4,4,8.13491615896112e-5,4,4,4
8.063028524024836e-5,1,4,4,8.066907797506973e-5,4,4,4
7.996028744585874e-5,1,4,4,7.99944361179857e-5,4,4,4
7.929566533447807e-5,1,4,4,7.932519524914433e-5,4,4,4
7.863637838212561e-5,1,4,4,7.86613146105308e-5,4,4,4
7.798238614100787e-5,1,4,4,7.800275344413015e-5,4,4,4
7.733364816333129e-5,1,4,4,7.734947107795221e-5,4,4,4
7.669012400590719e-5,1,4,4,7.670142767418714e-5,4,4,4
7.605177369288335e-5,1,4,4,7.605858386366252e-5,4,4,4
7.541855811045572e-5,1,4,4,7.542090028241237e-5,4,4,4
7.479043823771053e-5,1,4,4,7.47883375664708e-5,4,4,4
7.416737505373404e-5,1,4,4,7.416085644143036e-5,4,4,4
7.354932953895141e-5,1,4,4,7.353841845891734e-5,4,4,4
7.29362630499305e-5,1,4,4,7.292098561550371e-5,4,4,4
7.23281378283225e-5,1,4,4,7.23085199120099e-5,4,4,4
7.172491624260943e-5,1,4,4,7.170098334925636e-5,4,4,4
7.112656066127337e-5,1,4,4,7.109833801437184e-5,4,4,4
7.053303345291546e-5,1,4,4,7.050054679431544e-5,4,4,4
6.99442972717535e-5,1,4,4,6.990757300846147e-5,4,4,4
6.936031566017535e-5,1,4,4,6.931937998036127e-5,4,4,4
6.878105233217468e-5,1,4,4,6.873593103356617e-5,4,4,4
6.820647100174518e-5,1,4,4,6.815718957465791e-5,4,4,4
6.763653538288053e-5,1,4,4,6.758311978426674e-5,4,4,4
6.707120939895413e-5,1,4,4,6.701368626348573e-5,4,4,4
6.651045784212019e-5,1,4,4,6.644885361753402e-5,4,4,4
6.595424572908817e-5,1,4,4,6.58885864516308e-5,4,4,4
6.540253807656178e-5,1,4,4,6.533284945081426e-5,4,4,4
6.485529990124464e-5,1,4,4,6.47816080489519e-5,4,4,4
6.431249636868147e-5,1,4,4,6.423482808873167e-5,4,4,4
6.377409347151132e-5,1,4,4,6.369247541692135e-5,4,4,4
6.324005748718031e-5,1,4,4,6.315451588028882e-5,4,4,4
6.271035469337054e-5,1,4,4,6.262091540235036e-5,4,4,4
6.218495136776418e-5,1,4,4,6.209164063095918e-5,4,4,4
6.166381389015206e-5,1,4,4,6.156665861129103e-5,4,4,4
6.114690940829842e-5,1,4,4,6.104593639254885e-5,4,4,4
