x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
220.2254246727535,0.014247444091402911,0.007145085054930624,6.746553100957831e-5,716.0,2,4,1,220.22542447334445,0.01424746450612781,0.007145105279093242,6.746457801547933e-5,716.0,8,4,1
220.4257199915198,0.01426897143084942,0.007071208682737545,6.592735701293642e-5,717.0,2,4,1,220.42571979310662,0.014268991865729256,0.007071228685630684,6.592642562626034e-5,717.0,8,4,1
220.62601359374688,0.014290353888073315,0.006997762574263868,6.442199119316369e-5,718.0,2,4,1,220.6260133963257,0.014290374342930472,0.00699778235706603,6.442108096153859e-5,718.0,8,4,1
220.8263054745179,0.01431159040209057,0.006924749050170212,6.29487922226114e-5,719.0,2,4,1,220.82630527808195,0.014311610876692984,0.006924768614805085,6.294790257243071e-5,719.0,8,4,1
221.02659562926846,0.014332679914036724,0.006852170355045667,6.150712964587997e-5,720.0,2,4,1,221.0265954338123,0.014332700408166634,0.006852189703040864,6.150626009923256e-5,720.0,8,4,1
221.226884053796,0.014353621367387001,0.006780028655035032,6.0096384339965556e-5,721.0,2,4,1,221.22688385931016,0.014353641880773708,0.0067800477889664425,6.009553411436969e-5,721.0,8,4,1
221.4271707442452,0.014374413707944114,0.00670832604118122,5.871594779932474e-5,722.0,2,4,1,221.42717055072478,0.01437443424030052,0.00670834496288037,5.871511599062681e-5,722.0,8,4,1
221.62745569711888,0.014395055883797844,0.006637064528095692,5.736522104393164e-5,723.0,2,4,1,221.62745550455935,0.014395076434986245,0.006637083238495282,5.7364407723875246e-5,723.0,8,4,1
221.82773890927078,0.014415546845729781,0.006566246053712669,5.604361648906204e-5,724.0,2,4,1,221.82773871767034,0.01441556741560621,0.0065662645532084144,5.6042821778305564e-5,724.0,8,4,1
222.02802037791284,0.014435885547183376,0.006495872478383817,5.475055729297979e-5,725.0,2,4,1,222.02802018726587,0.014435906135562166,0.006495890768352369,5.474978093642105e-5,725.0,8,4,1
222.22830010060437,0.014456070944316956,0.006425945587387769,5.348547662486532e-5,726.0,2,4,1,222.22829991090512,0.014456091550970515,0.006425963669459182,5.348471815363801e-5,726.0,8,4,1
222.42857807525328,0.014476101996047612,0.006356467090781892,5.2247817419899e-5,727.0,2,4,1,222.428577886496,0.014476122620750502,0.006356484966550048,5.2247076409821466e-5,727.0,8,4,1
222.6288543001149,0.014495977664184244,0.006287438623519084,5.103703245422531e-5,728.0,2,4,1,222.62885411229405,0.014495998306712488,0.00628745629445447,5.103630856050639e-5,728.0,8,4,1
222.82912877379013,0.014515696913506045,0.006218861745753069,4.985258428485198e-5,729.0,2,4,1,222.82912858690094,0.014515717573647334,0.006218879213174243,4.985187718476083e-5,729.0,8,4,1
223.02940149522578,0.01453525871188467,0.006150737942764306,4.869394508885718e-5,730.0,2,4,1,223.0294013092634,0.014535279389414,0.006150755208033144,4.869325446886588e-5,730.0,8,4,1
223.2296724637103,0.014554662030334058,0.00608306862587319,4.756059647981333e-5,731.0,2,4,1,223.22967227866903,0.014554682725023336,0.006083085690464309,4.755992200838055e-5,731.0,8,4,1
223.42994167887312,0.014573905843101245,0.006015855132538292,4.6452029401834464e-5,732.0,2,4,1,223.42994149474802,0.014573926554736834,0.006015871997809428,4.645137073632803e-5,732.0,8,4,1
223.6302091406829,0.014592989127785998,0.00594909872669346,4.536774394037407e-5,733.0,2,4,1,223.63020895746797,0.014593009856145018,0.005949115394262448,4.536710071555295e-5,733.0,8,4,1
223.8304748494468,0.014611910865417839,0.005882800598901341,4.4307249242836644e-5,734.0,2,4,1,223.830474667134,0.014611931610265786,0.005882817070739459,4.430662106480376e-5,734.0,8,4,1
224.0307388058005,0.014630670040519655,0.005816961868461433,4.3270063179441555e-5,735.0,2,4,1,224.03073862438546,0.014630690801623764,0.0058169781458423,4.326944975742445e-5,735.0,8,4,1
224.23100101071682,0.014649265641205196,0.005751583581506064,4.2255712516481296e-5,736.0,2,4,1,224.2310008301945,0.014649286418341512,0.005751599665801787,4.225511354379277e-5,736.0,8,4,1
224.43126146550026,0.01466769665929639,0.005686666712111471,4.1263732666692155e-5,737.0,2,4,1,224.43126128586294,0.014667717452235666,0.005686682605207994,4.1263147786720214e-5,737.0,8,4,1
224.63152017177654,0.014685962090377515,0.0056222121644863956,4.029366734763628e-5,738.0,2,4,1,224.63151999302073,0.014685982898893748,0.005622227867421367,4.029309631565013e-5,738.0,8,4,1
224.83177713150516,0.014704060933915004,0.005558220770283562,3.9345068871020544e-5,739.0,2,4,1,224.83177695362298,0.01470408175776955,0.00555823628500885,3.934451132363566e-5,739.0,8,4,1
225.03203234696144,0.014721992193319364,0.005494693292376107,3.84174975519645e-5,740.0,2,4,1,225.032032169948,0.014722013032272843,0.0054947086202294946,3.841695322551658e-5,740.0,8,4,1
225.23228582074384,0.014739754876026299,0.00543163042321334,3.751052190849459e-5,741.0,2,4,1,225.23228564459401,0.014739775729850838,0.005431645565532136,3.750999053463552e-5,741.0,8,4,1
225.432537555772,0.014757347993622896,0.005369032785164424,3.662371853644687e-5,742.0,2,4,1,225.43253738047716,0.014757368862083821,0.005369047744070458,3.66231997305222e-5,742.0,8,4,1
225.63278755527145,0.014774770561906425,0.005306900933846116,3.575667154373655e-5,743.0,2,4,1,225.63278738082852,0.014774791444768589,0.005306915710247891,3.5756165133571694e-5,743.0,8,4,1
225.83303582279058,0.014792021600994323,0.005245235354275575,3.4908973168903486e-5,744.0,2,4,1,225.83303564919146,0.014792042498010914,0.005245249950156558,3.4908478791235444e-5,744.0,8,4,1
226.03328236218002,0.014809100135374332,0.005184036465344598,3.4080222962419576e-5,745.0,2,4,1,226.03328218941854,0.014809121046304915,0.005184050882301291,3.407974034862582e-5,745.0,8,4,1
226.23352717759593,0.014826005194022546,0.00512330461898566,3.327002792220676e-5,746.0,2,4,1,226.23352700566934,0.014826026118632351,0.005123318857844464,3.3269556939597653e-5,746.0,8,4,1
226.4337702735086,0.014842735810496534,0.0050630400982361445,3.2478002863156506e-5,747.0,2,4,1,226.43377010240576,0.014842756748547124,0.00506305416162909,3.2477543021571876e-5,747.0,8,4,1
226.63401165467013,0.01485929102300147,0.005003243124227795,3.1703768980789016e-5,748.0,2,4,1,226.63401148439078,0.014859311974246432,0.005003257012422847,3.170332030539602e-5,748.0,8,4,1
226.83425132614937,0.014875669874504574,0.00494391384837201,3.094695555955473e-5,749.0,2,4,1,226.8342511566844,0.014875690838695886,0.00494392756360081,3.0946517627870944e-5,749.0,8,4,1
227.03448929329994,0.014891871412771164,0.004885052359423049,3.0207198376543115e-5,750.0,2,4,1,227.0344891246409,0.014891892389661501,0.004885065903731477,3.0206770831688896e-5,750.0,8,4,1
227.23472556175625,0.014907894690501286,0.0048266586841905984,2.948413958627997e-5,751.0,2,4,1,227.23472539390522,0.014907915679858712,0.0048266720572629485,2.948372264824899e-5,751.0,8,4,1
227.43496013747153,0.014923738765421104,0.004768732778786455,2.877742991178076e-5,752.0,2,4,1,227.4349599704103,0.014923759766989854,0.004768745985006581,2.877702259158127e-5,752.0,8,4,1
227.63519302663818,0.014939402700314562,0.004711274546893561,2.808672398232905e-5,753.0,2,4,1,227.63519286037302,0.014939423713840369,0.004711287584881212,2.808632684686893e-5,753.0,8,4,1
227.8354242357735,0.01495488556316598,0.004654283819535456,2.7411685855421243e-5,754.0,2,4,1,227.83542407029097,0.014954906588422651,0.004654296692549473,2.7411298153830627e-5,754.0,8,4,1
228.0356537716439,0.0149701864272178,0.004597760372879881,2.675198403047592e-5,755.0,2,4,1,228.03565360693955,0.01497020746393252,0.004597773082052474,2.6751605708448264e-5,755.0,8,4,1
228.23588164130132,0.014985304371073782,0.004541703919256693,2.6107294277701636e-5,756.0,2,4,1,228.2358814773673,0.014985325418988449,0.004541716466480968,2.6106925045145803e-5,756.0,8,4,1
228.4361078520633,0.015000238478754226,0.004486114111867667,2.5477298265484387e-5,757.0,2,4,1,228.4361076888946,0.015000259537638961,0.0044861264984644425,2.5476937943185425e-5,757.0,8,4,1
228.63633241151706,0.015014987839793768,0.004430990543562266,2.486168402216837e-5,758.0,2,4,1,228.63633224910672,0.0150150089093853,0.004431002771248782,2.4861332313384792e-5,758.0,8,4,1
228.83655532750953,0.015029551549358462,0.0043763327492161545,2.4260145157002515e-5,759.0,2,4,1,228.83655516585355,0.015029572629406398,0.004376344818983619,2.425980209819686e-5,759.0,8,4,1
229.03677660815356,0.015043928708328037,0.0043221402036259385,2.367238205167761e-5,760.0,2,4,1,229.03677644724357,0.015043949798546225,0.004322152117615771,2.367204717062588e-5,760.0,8,4,1
229.23699626181036,0.015058118423240147,0.00426841232610203,2.3098100046774225e-5,761.0,2,4,1,229.23699610164124,0.015058139523425327,0.0042684240855528814,2.309777323374902e-5,761.0,8,4,1
229.4372142970973,0.015072119806676961,0.0042151484776285905,2.25370110451709e-5,762.0,2,4,1,229.43721413766295,0.015072140916522812,0.004215160084363781,2.2536691721915545e-5,762.0,8,4,1
229.63743072287681,0.015085931977017597,0.004162347964944582,2.1988830869764263e-5,763.0,2,4,1,229.6374305641733,0.015085953096262051,0.004162359419494613,2.1988519703246333e-5,763.0,8,4,1
229.83764554825964,0.015099554058710338,0.00411001003677031,2.1453283449979792e-5,764.0,2,4,1,229.8376453902806,0.01509957518709068,0.0041100213409972905,2.1452979783459725e-5,764.0,8,4,1
230.03785878259353,0.015112985182338319,0.0040581338889995825,2.0930096416196798e-5,765.0,2,4,1,230.03785862533414,0.015113006319566961,0.004058145044250187,2.0929800010950612e-5,765.0,8,4,1
230.23807043546526,0.015126224484592844,0.004006718662990307,2.0419003022576637e-5,766.0,2,4,1,230.23807027891925,0.015126245630438564,0.004006729670703407,2.041871378323869e-5,766.0,8,4,1
230.43828051669374,0.015139271108516355,0.003955763446779083,1.9919741928003514e-5,767.0,2,4,1,230.43828036085426,0.015139292262750828,0.003955774308536851,1.9919459754567025e-5,767.0,8,4,1
230.6384890363241,0.015152124203502641,0.0039052672763812803,1.943205698622753e-5,768.0,2,4,1,230.63848888118528,0.01515214536585797,0.003905277993631999,1.9431781745086248e-5,768.0,8,4,1
230.83869600462666,0.015164782925379887,0.0038552291359502185,1.895569711183448e-5,769.0,2,4,1,230.83869585018437,0.015164804095597112,0.0038552397098255303,1.8955428640572252e-5,769.0,8,4,1
231.03890143209296,0.015177246436493815,0.0038056479585918002,1.84904162045453e-5,770.0,2,4,1,231.0389012783428,0.015177267614344623,0.0038056583902324193,1.8490154337452226e-5,770.0,8,4,1
231.2391053294309,0.015189513905784508,0.0037565226272256924,1.80359730464212e-5,771.0,2,4,1,231.23910517636412,0.01518953509097287,0.0037565329186217845,1.8035717670516137e-5,771.0,8,4,1
231.43930770756035,0.015201584508870856,0.0037078519753732477,1.7592131223757433e-5,772.0,2,4,1,231.43930755517093,0.015201605701189702,0.00370786212789833,1.759188226586883e-5,772.0,8,4,1
231.63950857760915,0.015213457428134276,0.0036596347879590606,1.715865905197201e-5,773.0,2,4,1,231.63950842588554,0.015213478627321999,0.0036596448040306256,1.7158416488601498e-5,773.0,8,4,1
231.83970795090792,0.01522513185280038,0.0036118698022430205,1.6735329464860672e-5,774.0,2,4,1,231.83970779985032,0.01522515305855062,0.003611879682289868,1.67350930657516e-5,774.0,8,4,1
232.03990583898909,0.01523660697898406,0.00356455570801168,1.6321920005562986e-5,775.0,2,4,1,232.0399056885945,0.015236628190997512,0.0035645654530224832,1.6321689523431887e-5,775.0,8,4,1
232.2401022535806,0.01524788200983524,0.0035176911487084235,1.5918212714744008e-5,776.0,2,4,1,232.24010210384446,0.015247903227840844,0.003517700759869435,1.5917987999466135e-5,776.0,8,4,1
232.4402972066006,0.015258956155598517,0.0034712747224082915,1.5523994015502708e-5,777.0,2,4,1,232.44029705751757,0.01525897737931092,0.003471284201098202,1.5523774948622075e-5,777.0,8,4,1
232.6404907101576,0.015269828633622489,0.00342530498182795,1.513905472220118e-5,778.0,2,4,1,232.64049056171876,0.015269849862774047,0.0034253143300981923,1.513884109951915e-5,778.0,8,4,1
232.84068277653714,0.015280498668493136,0.003379780436955543,1.4763189746096774e-5,779.0,2,4,1,232.8406826287374,0.015280519902814848,0.0033797896561417826,1.4762981421758872e-5,779.0,8,4,1
233.04087341820733,0.015290965492114577,0.0033346995537739893,1.4396198258787445e-5,780.0,2,4,1,233.04087327104017,0.015290986731334172,0.0033347086454061383,1.4395995079811488e-5,780.0,8,4,1
233.24106264781182,0.015301228343811158,0.0032900607555804233,1.4037883554227816e-5,781.0,2,4,1,233.24106250127068,0.015301249587629512,0.0032900697213312747,1.4037685336613304e-5,781.0,8,4,1
233.44125047815905,0.015311286470296833,0.003245862425279599,1.3688052809922829e-5,782.0,2,4,1,233.44125033223898,0.015311307718442548,0.003245871266361352,1.3687859461106992e-5,782.0,8,4,1
233.64143692222578,0.015321139125848907,0.0032021029043894536,1.3346517216749033e-5,783.0,2,4,1,233.64143677692343,0.015321160378060753,0.0032021116217079344,1.3346328677372361e-5,783.0,8,4,1
233.8416219931563,0.015330785572384589,0.0031587804931588965,1.3013092011841077e-5,784.0,2,4,1,233.84162184846343,0.015330806828369545,0.0031587890886875577,1.3012908082869821e-5,784.0,8,4,1
234.0418057042427,0.015340225079459972,0.0031158934546369216,1.2687595973094155e-5,785.0,2,4,1,234.04180556015427,0.015340246338939711,0.003115901929631386,1.2687416565783813e-5,785.0,8,4,1
234.2419880689298,0.01534945692439055,0.003073440013507815,1.2369851606893817e-5,786.0,2,4,1,234.24198792544644,0.015349478187103688,0.003073448368059701,1.2369676759891786e-5,786.0,8,4,1
234.44216910082565,0.015358480392363026,0.003031418353721997,1.2059685506023886e-5,787.0,2,4,1,234.442168957936,0.015358501658017845,0.003031426590406398,1.2059514948576897e-5,787.0,8,4,1
234.64234881367025,0.015367294776436466,0.002989826625041454,1.175692749444096e-5,788.0,2,4,1,234.6423486713667,0.01536731604474518,0.002989834745732145,1.1756761029806506e-5,788.0,8,4,1
234.8425272213293,0.015375899377613644,0.002948662944299257,1.1461410487417323e-5,789.0,2,4,1,234.84252707961903,0.015375920648322845,0.002948670947633506,1.146124841184645e-5,789.0,8,4,1
235.04270433784325,0.015384293505011318,0.0029079253847354874,1.1172972077245632e-5,790.0,2,4,1,235.04270419671136,0.015384314777825087,0.0029079332740646925,1.117281398723556e-5,790.0,8,4,1
235.24288017735208,0.015392476475813583,0.0028676119919349096,1.0891452270186543e-5,791.0,2,4,1,235.2428800367931,0.015392497750447409,0.002867619768617332,1.089129804296212e-5,791.0,8,4,1
235.44305475412915,0.015400447615396764,0.0028277207765566833,1.0616694595072655e-5,792.0,2,4,1,235.4430546141392,0.015400468891570067,0.002827728441648698,1.0616544188399363e-5,792.0,8,4,1
235.64322808257035,0.015408206257395567,0.002788249716475739,1.0348545849192408e-5,793.0,2,4,1,235.64322794315032,0.015408227534832994,0.002788257270006371,1.0348399330679113e-5,793.0,8,4,1
235.84340017719921,0.01541575174378056,0.002749196755570356,1.008685633457196e-5,794.0,2,4,1,235.84340003834097,0.015415773022194556,0.0027492041993985522,1.008671355640453e-5,794.0,8,4,1
236.04357105264904,0.015423083424907714,0.002710559807347737,9.831479385664031e-6,795.0,2,4,1,236.0435709143449,0.015423104704014758,0.00271056714333531,9.831340138513419e-6,795.0,8,4,1
236.2437407236647,0.01543020065959408,0.0026723367556091334,9.582271317932355e-6,796.0,2,4,1,236.24374058590186,0.015430221939104392,0.002672343985671291,9.582135412542713e-6,796.0,8,4,1
236.44390920507118,0.015437102815185453,0.002634525455832094,9.33909128183002e-6,797.0,2,4,1,236.44390906785875,0.015437124094802412,0.0026345325802480035,9.338958761877528e-6,797.0,8,4,1
236.64407651183436,0.015443789267636078,0.002597123732139818,9.101801787506793e-6,798.0,2,4,1,236.6440763751662,0.015443810547049325,0.0025971307515560526,9.101672561838475e-6,798.0,8,4,1
236.8442426589928,0.015450259401493971,0.002560129381912228,8.870268108842227e-6,799.0,2,4,1,236.84424252286436,0.015450280680433415,0.002560136297514599,8.870142044856813e-6,799.0,8,4,1
237.04440766169404,0.015456512610072519,0.0025235401730519776,8.64435826825086e-6,800.0,2,4,1,237.04440752609906,0.015456533888290448,0.0025235469862030166,8.644235409433953e-6,800.0,8,4,1
237.24457153515937,0.015462548295506216,0.0024873538495820105,8.423943280972074e-6,801.0,2,4,1,237.24457140008857,0.015462569572704159,0.002487360562373597,8.423823523032469e-6,801.0,8,4,1
237.44473429469878,0.01546836586877577,0.0024515681290020854,8.208896869808075e-6,802.0,2,4,1,237.44473416014904,0.015468387144671808,0.0024515747423529636,8.208780132525452e-6,802.0,8,4,1
237.64489595570393,0.01547396474976049,0.002416180703649294,7.999095422169114e-6,803.0,2,4,1,237.6448958216731,0.0154739860240691,0.0024161872182493385,7.998981646915375e-6,803.0,8,4,1
237.8450565336426,0.015479344367307572,0.0023811892415714826,7.7944179687451e-6,804.0,2,4,1,237.84505640012534,0.01547936563973495,0.002381195658750742,7.79430707863344e-6,804.0,8,4,1
238.04521604405392,0.015484504159325783,0.00234659138753314,7.594746137177587e-6,805.0,2,4,1,238.04521591104742,0.015484525429586747,0.0023465977081085568,7.594638090229367e-6,805.0,8,4,1
238.24537450254695,0.015489443572809987,0.002312384763195436,7.399964126472654e-6,806.0,2,4,1,238.24537437004608,0.015489464840623487,0.0023123909884142056,7.399858860841841e-6,806.0,8,4,1
238.4455319247932,0.015494162063936147,0.002278566968496017,7.209958635363212e-6,807.0,2,4,1,238.4455317927929,0.015494183329013766,0.002278573099614612,7.209856078839838e-6,807.0,8,4,1
238.64568832652282,0.015498659098086164,0.002245135582374161,7.024618784062641e-6,808.0,2,4,1,238.6456881950185,0.015498680360149591,0.002245141620587298,7.024518871517884e-6,808.0,8,4,1
238.84584372352253,0.015502934149946202,0.0022120881632058144,6.843836111336196e-6,809.0,2,4,1,238.8458435925097,0.015502955408698822,0.0022120941096552323,6.843738773443111e-6,809.0,8,4,1
239.04599813163014,0.015506986703526716,0.0021794222497370213,6.667504492236437e-6,810.0,2,4,1,239.04599800110492,0.015507007958672131,0.0021794281054722774,6.667409669476841e-6,810.0,8,4,1
239.24615156673184,0.015510816252227664,0.0021471353616095523,6.4955201174630305e-6,811.0,2,4,1,239.2461514366896,0.015510837503479643,0.0021471411277786136,6.495427747050348e-6,811.0,8,4,1
239.4463040447569,0.015514422298919025,0.002115225000313686,6.327781440254912e-6,812.0,2,4,1,239.44630391519289,0.015514443545988533,0.0021152306781111524,6.3276914510425075e-6,812.0,8,4,1
239.64645558167396,0.015517804355976477,0.002083688649931892,6.164189110959911e-6,813.0,2,4,1,239.64645545258276,0.015517825598575645,0.0020836942407255975,6.1641014157205495e-6,813.0,8,4,1
239.8466061934876,0.015520961945351965,0.002052523777740726,6.0046459671419e-6,814.0,2,4,1,239.84660606486673,0.015520983183137705,0.002052529282358175,6.004560500196652e-6,814.0,8,4,1
240.046755896235,0.01552389459860052,0.0020217278347892456,5.849056976877547e-6,815.0,2,4,1,240.04675576807796,0.015523915831314272,0.0020217332547387413,5.848973657179821e-6,815.0,8,4,1
240.24690470598043,0.015526601856963213,0.0019912982569422247,5.697329180382749e-6,816.0,2,4,1,240.2469045782849,0.015526623084300669,0.0019913035929470043,5.6972479876136635e-6,816.0,8,4,1
240.4470526388129,0.015529083271413441,0.0019612324653470138,5.5493716801648965e-6,817.0,2,4,1,240.44705251157427,0.015529104493083085,0.001961237718572706,5.549292540916079e-6,817.0,8,4,1
240.64719971084088,0.01553133840270743,0.00193152786737557,5.4050955513901e-6,818.0,2,4,1,240.64719958405703,0.015531359618404149,0.0019315330384920856,5.405018452239638e-6,818.0,8,4,1
240.84734593819033,0.015533366821430406,0.0019021818569656716,5.264413859415404e-6,819.0,2,4,1,240.84734581185728,0.015533388030892553,0.001902186946995318,5.2643387911789666e-6,819.0,8,4,1
241.04749133700028,0.015535168108048543,0.0018731918154601564,5.127241590521505e-6,820.0,2,4,1,241.04749121111422,0.015535189310999065,0.0018731968254113893,5.127168516508782e-6,820.0,8,4,1
241.24763592341793,0.015536741852970774,0.001844555112529899,4.993495586091701e-6,821.0,2,4,1,241.2476357979752,0.015536763049110638,0.0018445600433638224,4.993424436874683e-6,821.0,8,4,1
241.44777971359701,0.015538087656591428,0.0018162691064288051,4.863094579542493e-6,822.0,2,4,1,241.44777958859328,0.01553810884563459,0.0018162739592513775,4.863025309256578e-6,822.0,8,4,1
241.64792272369164,0.015539205129343122,0.0017883311451794013,4.735959053944983e-6,823.0,2,4,1,241.64792259912318,0.015539226311001186,0.001788335920976483,4.735891669137042e-6,823.0,8,4,1
241.84806496985613,0.015540093891724302,0.0017607385665591552,4.6120113095378315e-6,824.0,2,4,1,241.84806484571916,0.01554011506570051,0.0017607432663521814,4.611945728043478e-6,824.0,8,4,1
242.04820646823896,0.015540753574375274,0.0017334886992072852,4.491175390919449e-6,825.0,2,4,1,242.04820634452997,0.015540774740367618,0.001733493324019345,4.491111478428435e-6,825.0,8,4,1
242.24834723497844,0.015541183818111669,0.0017065788635273,4.373376959210787e-6,826.0,2,4,1,242.24834711169365,0.015541204975829373,0.0017065834143082858,4.373314762262545e-6,826.0,8,4,1
242.44848728620255,0.015541384273975086,0.0016800063715343018,4.258543464536987e-6,827.0,2,4,1,242.44848716333698,0.015541405423129305,0.0016800108494738058,4.258482999124194e-6,827.0,8,4,1
242.64862663802234,0.01554135460326562,0.0016537685282693969,4.146603877830711e-6,828.0,2,4,1,242.64862651557357,0.015541375743553612,0.0016537729341573862,4.146545030650887e-6,828.0,8,4,1
242.84876530653003,0.015541094477590472,0.0016278626320468442,4.037488775267573e-6,829.0,2,4,1,242.84876518449582,0.015541115608720669,0.001627866966616977,4.037431457782816e-6,829.0,8,4,1
243.04890330779736,0.015540603578912243,0.001602285974635162,3.931130440338617e-6,830.0,2,4,1,243.04890318617137,0.015540624700613017,0.0016022902393466707,3.931074663487574e-6,830.0,8,4,1
243.24904065786606,0.015539881599634712,0.0015770358433348814,3.827462481624417e-6,831.0,2,4,1,243.2490405366448,0.015539902711598491,0.0015770400390691035,3.827408313525059e-6,831.0,8,4,1
243.44917737275173,0.015538928242559437,0.0015521095199566633,3.726420136998145e-6,832.0,2,4,1,243.4491772519361,0.015538949344460706,0.0015521136470639971,3.726367236101402e-6,832.0,8,4,1
243.64931346843818,0.015537743220951838,0.0015275042820435904,3.627940069286911e-6,833.0,2,4,1,243.64931334802085,0.015537764312516444,0.001527508342000875,3.627888686612382e-6,833.0,8,4,1
243.84944896087265,0.015536326258607338,0.001503217403711944,3.5319603472055068e-6,834.0,2,4,1,243.84944884085246,0.01553634733954721,0.001503221397094359,3.5319102963649942e-6,834.0,8,4,1
244.0495838659649,0.015534677089923964,0.0014792461556314624,3.438420593276392e-6,835.0,2,4,1,244.04958374633782,0.015534698159942295,0.0014792500835536856,3.4383717803302256e-6,835.0,8,4,1
244.24971819958034,0.01553279545985928,0.0014555878067483066,3.347261552510857e-6,836.0,2,4,1,244.249718080342,0.0155328165186598,0.0014555916701619728,3.34721415631599e-6,836.0,8,4,1
244.44985197754264,0.01553068112400846,0.001432239623300272,3.2584255354562933e-6,837.0,2,4,1,244.4498518586891,0.015530702171308664,0.0014322434231839186,3.258379549533942e-6,837.0,8,4,1
244.64998521562796,0.015528333848654244,0.001409198870051062,3.1718562177250547e-6,838.0,2,4,1,244.64998509715542,0.01552835488416124,0.001409202607569255,3.1718114485083768e-6,838.0,8,4,1
244.85011792955595,0.015525753410841994,0.0013864628122484729,3.0874982652784363e-6,839.0,2,4,1,244.85011781147097,0.015525774434222218,0.001386466486754633,3.087454214826848e-6,839.0,8,4,1
245.0502501350002,0.015522939598241605,0.0013640287132616242,3.0052978994331696e-6,840.0,2,4,1,245.05025001728782,0.015522960609178396,0.00136403232736797,3.0052553171970206e-6,840.0,8,4,1
245.2503818475733,0.015519892209389931,0.001341893837598487,2.925202439249264e-6,841.0,2,4,1,245.25038173023168,0.015519913207680626,0.0013418973919248824,2.9251611812538097e-6,841.0,8,4,1
245.4505130828298,0.015516611053612756,0.0013200554502831219,2.8471604562027858e-6,842.0,2,4,1,245.45051296585993,0.015516632038877098,0.0013200589450264417,2.847120185860601e-6,842.0,8,4,1
245.6506438562615,0.01551309595108975,0.0012985108176732578,2.7711217036830276e-6,843.0,2,4,1,245.65064373965987,0.015513116923065142,0.0012985142540352821,2.771082515063245e-6,843.0,8,4,1
245.8507741832959,0.015509346732877734,0.0012772572079176958,2.6970370939868124e-6,844.0,2,4,1,245.85077406705562,0.015509367691278112,0.0012772605872892757,2.696998974181904e-6,844.0,8,4,1
246.05090407929217,0.015505363240944859,0.0012562918914626711,2.6248586752350307e-6,845.0,2,4,1,246.050903963408,0.015505384185479002,0.0012562952150952285,2.6248216075812065e-6,845.0,8,4,1
246.2510335595397,0.015501145328201007,0.001235612141556057,2.554539605884806e-6,846.0,2,4,1,246.2510334440143,0.015501166258555906,0.0012356154092640586,2.554503536262493e-6,846.0,8,4,1
246.45116263925465,0.0154966928585267,0.001215215234710714,2.4860341325841166e-6,847.0,2,4,1,246.45116252408658,0.015496713774409619,0.001215218447043228,2.485999029721707e-6,847.0,8,4,1
246.6512913335779,0.015492005706803088,0.0011950984511975868,2.419297565211064e-6,848.0,2,4,1,246.65129121876365,0.015492026607922307,0.0011951016091167452,2.4192634068005506e-6,848.0,8,4,1
246.85141965757217,0.015487083758939032,0.0011752590755003032,2.3542862548368588e-6,849.0,2,4,1,246.85141954310842,0.015487104644997083,0.0011752621798855974,2.354253015003092e-6,849.0,8,4,1
247.05154762621981,0.015481926911898656,0.0011556943967818306,2.29095757058832e-6,850.0,2,4,1,247.05154751210458,0.015481947782597257,0.0011556974483289777,2.290925221878051e-6,850.0,8,4,1
247.2516752544203,0.015476535073728365,0.0011364017093389342,2.229269877397492e-6,851.0,2,4,1,247.2516751406513,0.015476555928772208,0.001136404708745417,2.2292383950006923e-6,851.0,8,4,1
247.4518025569878,0.015470908163580379,0.0011173783130228648,2.169182515550236e-6,852.0,2,4,1,247.45180244356283,0.015470929002676988,0.0011173812609716473,2.1691518762270174e-6,852.0,8,4,1
247.65192954864887,0.015465046111739772,0.0010986215136917334,2.1106557781606833e-6,853.0,2,4,1,247.65192943556545,0.01546506693459511,0.0010986244109120868,2.1106259600646793e-6,853.0,8,4,1
247.85205624404026,0.01545894885964632,0.0010801286236329709,2.053650891045216e-6,854.0,2,4,1,247.85205613129565,0.015458969665974973,0.0010801314709328641,2.0536218733933284e-6,854.0,8,4,1
248.05218265770648,0.015452616359919496,0.0010618969619731,1.9981299918768557e-6,855.0,2,4,1,248.052182545298,0.015452637149417569,0.001061899760159159,1.9981017371246378e-6,855.0,8,4,1
248.25230880409788,0.015446048576378177,0.0010439238550962369,1.9440561106462743e-6,856.0,2,4,1,248.25230869202593,0.015446069348700485,0.001043926604397803,1.9440285968588524e-6,856.0,8,4,1
248.45243469756832,0.015439245484064558,0.0010262066370314317,1.8913931496289383e-6,857.0,2,4,1,248.45243458582857,0.015439266238963393,0.001026209338500048,1.8913663654793824e-6,857.0,8,4,1
248.65256035237314,0.015432207069260993,0.0010087426498399707,1.8401058642231255e-6,858.0,2,4,1,248.65256024096246,0.015432227806483486,0.0010087453043160382,1.840079807480743e-6,858.0,8,4,1
248.85268578266667,0.015424933329517738,0.0009915292440788107,1.7901598454559866e-6,859.0,2,4,1,248.8526856715836,0.01542495404877012,0.0009915318521107285,1.790134501444041e-6,859.0,8,4,1
249.05281100250156,0.015417424273658269,0.0009745637789677721,1.7415214977005864e-6,860.0,2,4,1,249.05281089174173,0.015417444974649853,0.000974566341619241,1.7414968524844186e-6,860.0,8,4,1
