x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
214.0154618839371,0.01351409757063435,0.009632386982457403,0.00013548977071058224,2,4,1,214.01546165130426,0.01351411726397082,0.009632414792187285,0.00013548786818789698,8,4,1
214.21580601853626,0.013539582020752039,0.009546748537764965,0.00013254811946831403,2,4,1,214.21580578703458,0.013539601740045482,0.009546776081900998,0.000132546257960429,8,4,1
214.41614876634227,0.013564955101016027,0.009461429847545354,0.0001296655841397307,2,4,1,214.4161485359711,0.013564974846099306,0.009461457126797048,0.0001296637630603067,8,4,1
214.61649011148788,0.013590215724419973,0.00937643562577432,0.00012684109429919455,2,4,1,214.6164898822434,0.013590235495127173,0.009376462641650688,0.00012683931272222898,8,4,1
214.8168300384401,0.0136153628035995,0.009291770511870903,0.0001240735961900225,2,4,1,214.81682981031608,0.013615382599750519,0.009291797266262178,0.00012407185332933957,8,4,1
215.01716853199392,0.013640395250868723,0.009207439072350556,0.0001213620520432438,2,4,1,215.01716830498756,0.013640415072302533,0.009207465566559644,0.00012136034697875838,8,4,1
215.21750557728706,0.013665311978333806,0.009123445797595378,0.0001187054406421923,2,4,1,215.2175053513954,0.013665331824890263,0.009123472032841468,0.00011870377262917988,8,4,1
215.41784115979604,0.013690111897996661,0.009039795102985448,0.00011610275643669866,2,4,1,215.41784093501605,0.013690131769477207,0.009039821080383295,0.00011610112503465466,8,4,1
215.6181752653414,0.013714793921714832,0.008956491327632323,0.00011355301027352345,2,4,1,215.61817504166723,0.013714813817973202,0.008956517049240206,0.00011355141422159731,8,4,1
215.81850788008447,0.013739356961459495,0.008873538735490492,0.00011105522810373654,2,4,1,215.8185076575165,0.013739376882302734,0.00887356420163887,0.00011105366707995986,8,4,1
216.01883899053448,0.01376379992926484,0.008790941513858558,0.00010860845140221743,2,4,1,216.01883876907036,0.013763819874481519,0.008790966725602025,0.00010860692480873878,8,4,1
216.2191685835532,0.01378812173720487,0.008708703772229891,0.0001062117375564292,2,4,1,216.21916836318397,0.013788141706699779,0.008708728731929963,0.00010621024453043761,8,4,1
216.41949664634112,0.013812321297864336,0.0086268295456636,0.00010386415813446809,2,4,1,216.4194964270614,0.013812341291392733,0.00862685425505693,0.0001038626979830273,8,4,1
216.61982316645407,0.013836397523928927,0.008545322791118401,0.00010156480026626423,2,4,1,216.61982294826004,0.013836417541336592,0.008545347251836071,0.00010156337188487735,8,4,1
216.82014813180112,0.01386034932864349,0.008464187388558397,9.931276494529747e-5,2,4,1,216.82014791469223,0.013860369369724911,0.008464211600898233,9.931136833981131e-5,8,4,1
217.02047153064183,0.013884175625647519,0.00838342714054711,9.710716861594354e-5,2,4,1,217.02047131461578,0.013884195690237201,0.008383451105631535,9.710580300845903e-5,8,4,1
217.22079335159373,0.013907875329196582,0.00830304577148934,9.494714192303707e-5,2,4,1,217.22079313664608,0.01390789541712762,0.008303069490766396,9.494580662012605e-5,8,4,1
217.42111358363323,0.013931447354275301,0.008223046927843073,9.283182904804966e-5,2,4,1,217.42111336975486,0.013931467465323633,0.008223070403772018,9.283052328581627e-5,8,4,1
217.62143221608287,0.01395489061647625,0.008143434179950008,9.076038861796461e-5,2,4,1,217.62143200326935,0.013954910750469474,0.008143457414050556,9.075911169691431e-5,8,4,1
217.8217492386335,0.01397820403227774,0.008064211018064106,8.873199319222653e-5,2,4,1,217.8217490268754,0.013978224189041714,0.008064234012578653,8.873074462417e-5,8,4,1
218.02206464131683,0.014001386519128677,0.007985380858098691,8.674582817980587e-5,2,4,1,218.02206443062184,0.014001406698439283,0.007985403612037426,8.674460761269065e-5,8,4,1
218.22237841454668,0.014024436995344336,0.007906947032953924,8.480109335666421e-5,2,4,1,218.22237820490733,0.01402445719702637,0.007906969548254206,8.479990026216793e-5,8,4,1
218.42269054908638,0.014047354380362583,0.007828912799374206,8.289700145343122e-5,2,4,1,218.42269034049087,0.014047374604243048,0.007828935079107016,8.289583484376476e-5,8,4,1
218.62300103605105,0.014070137594839162,0.007751281337592598,8.103277799586292e-5,2,4,1,218.62300082849816,0.014070157840705165,0.007751303382486283,8.103163742700619e-5,8,4,1
218.8233098669265,0.014092785560595032,0.007674055747432852,7.920766176427436e-5,2,4,1,218.82330966041332,0.014092805828254193,0.007674077558524763,7.920654680008308e-5,8,4,1
219.0236170335544,0.014115297200799215,0.007597239051545286,7.74209040407649e-5,2,4,1,219.02361682807503,0.01411531749005085,0.007597260630533152,7.741981407853136e-5,8,4,1
219.2239225281376,0.014137671440007857,0.007520834194139616,7.567176883011386e-5,2,4,1,219.22392232368367,0.014137691750666787,0.007520855543075186,7.567070343959253e-5,8,4,1
219.4242263432401,0.014159907204342782,0.007444844041131307,7.395953249959451e-5,2,4,1,219.42422613980972,0.014159927536203171,0.007444865160933183,7.39584911291493e-5,8,4,1
219.6245284717862,0.014182003421466197,0.00736927138041246,7.228348365558506e-5,2,4,1,219.62452826937516,0.014182023774312684,0.007369292272370507,7.228246588299521e-5,8,4,1
219.82482890706086,0.014203959020658696,0.0072941189217530155,7.064292301380313e-5,2,4,1,219.82482870566128,0.014203979394299926,0.007294139588009503,7.06419281471218e-5,8,4,1
220.02512764270898,0.014225772933030303,0.007219389296997027,6.903716313302335e-5,2,4,1,220.02512744231746,0.014225793327267392,0.0072194097386350685,6.903619083269861e-5,8,4,1
220.22542467273354,0.014247444091506845,0.0071450850605107785,6.74655282565022e-5,2,4,1,220.22542447334445,0.01424746450612781,0.007145105279093242,6.746457801547933e-5,8,4,1
220.4257199914984,0.014268971430922508,0.007071208688628901,6.592735426002143e-5,2,4,1,220.42571979310662,0.014268991865729256,0.007071228685630684,6.592642562626034e-5,8,4,1
220.62601359372542,0.014290353888151239,0.006997762580137828,6.442198844670751e-5,2,4,1,220.6260133963257,0.014290374342930472,0.00699778235706603,6.442108096153859e-5,8,4,1
220.82630547449497,0.01431159040214614,0.006924749056426275,6.294878935998369e-5,2,4,1,220.82630527808195,0.014311610876692984,0.006924768614805085,6.294790257243071e-5,8,4,1
221.02659562924424,0.014332679914061128,0.006852170361670447,6.150712663727543e-5,2,4,1,221.0265954338123,0.014332700408166634,0.006852189703040864,6.150626009923256e-5,8,4,1
221.22688405376678,0.014353621367321998,0.006780028663024198,6.0096380848470845e-5,2,4,1,221.22688385931016,0.014353641880773708,0.0067800477889664425,6.009553411436969e-5,8,4,1
221.42717074421157,0.01437441370771578,0.0067083260508114025,5.8715943349422906e-5,2,4,1,221.42717055072478,0.01437443424030052,0.00670834496288037,5.871511599062681e-5,8,4,1
221.6274556970819,0.014395055883480874,0.006637064538776982,5.73652161221864e-5,2,4,1,221.62745550455935,0.014395076434986245,0.006637083238495282,5.7364407723875246e-5,8,4,1
221.82773890923417,0.014415546845393978,0.006566246064317688,5.6043611621422005e-5,2,4,1,221.82773871767034,0.01441556741560621,0.0065662645532084144,5.6042821778305564e-5,8,4,1
222.02802037787677,0.014435885546859161,0.006495872488760127,5.475055262264661e-5,2,4,1,222.02802018726587,0.014435906135562166,0.006495890768352369,5.474978093642105e-5,8,4,1
222.22830010056842,0.014456070943994672,0.0064259455976368035,5.348547207275661e-5,2,4,1,222.22829991090512,0.014456091550970515,0.006425963669459182,5.348471815363801e-5,8,4,1
222.42857807521744,0.014476101995721143,0.006356467100958371,5.224781294466498e-5,2,4,1,222.428577886496,0.014476122620750502,0.006356484966550048,5.2247076409821466e-5,8,4,1
222.62885430007944,0.01449597766384887,0.006287438633564615,5.1037028086525306e-5,2,4,1,222.62885411229405,0.014495998306712488,0.00628745629445447,5.103630856050639e-5,8,4,1
222.82912877375617,0.0145156969131694,0.006218861755409672,4.985258007663451e-5,2,4,1,222.82912858690094,0.014515717573647334,0.006218879213174243,4.985187718476083e-5,8,4,1
223.0294014951938,0.014535258711543767,0.006150737951931981,4.8693941077229507e-5,2,4,1,223.0294013092634,0.014535279389414,0.006150755208033144,4.869325446886588e-5,8,4,1
223.22967246368057,0.014554662029982965,0.006083068634460253,4.7560592692101004e-5,2,4,1,223.22967227866903,0.014554682725023336,0.006083085690464309,4.755992200838055e-5,8,4,1
223.42994167884666,0.014573905842755358,0.0060158551403180225,4.6452025843745094e-5,2,4,1,223.42994149474802,0.014573926554736834,0.006015871997809428,4.645137073632803e-5,8,4,1
223.6302091406594,0.014592989127445161,0.005949098733770738,4.5367740586296276e-5,2,4,1,223.63020895746797,0.014593009856145018,0.005949115394262448,4.536710071555295e-5,8,4,1
223.8304748494239,0.01461191086507254,0.0058828006057783065,4.430724602439879e-5,2,4,1,223.830474667134,0.014611931610265786,0.005882817070739459,4.430662106480376e-5,8,4,1
224.0307388057802,0.014630670040171835,0.005816961874730798,4.32700601443646e-5,2,4,1,224.03073862438546,0.014630690801623764,0.0058169781458423,4.326944975742445e-5,8,4,1
224.23100101069875,0.01464926564084973,0.005751583587225102,4.22557096564326e-5,2,4,1,224.2310008301945,0.014649286418341512,0.005751599665801787,4.225511354379277e-5,8,4,1
224.43126146548337,0.01466769665893968,0.0056866667175078925,4.12637299459559e-5,2,4,1,224.43126128586294,0.014667717452235666,0.005686682605207994,4.1263147786720214e-5,8,4,1
224.6315201717632,0.014685962090025761,0.005622212169073324,4.0293664832673054e-5,2,4,1,224.63151999302073,0.014685982898893748,0.005622227867421367,4.029309631565013e-5,8,4,1
224.83177713149368,0.014704060933568831,0.005558220774403342,3.93450664984882e-5,2,4,1,224.83177695362298,0.01470408175776955,0.00555823628500885,3.934451132363566e-5,8,4,1
225.0320323469524,0.014721992192967156,0.005494693295910662,3.841749535283621e-5,2,4,1,225.032032169948,0.014722013032272843,0.0054947086202294946,3.841695322551658e-5,8,4,1
225.2322858207383,0.014739754875674587,0.005431630425927287,3.751051990416129e-5,2,4,1,225.23228564459401,0.014739775729850838,0.005431645565532136,3.750999053463552e-5,8,4,1
225.4325375557659,0.014757347993270555,0.005369032787919225,3.662371662648664e-5,2,4,1,225.43253738047716,0.014757368862083821,0.005369047744070458,3.66231997305222e-5,8,4,1
225.63278755527048,0.014774770561568427,0.005306900935484259,3.5756669848204846e-5,2,4,1,225.63278738082852,0.014774791444768589,0.005306915710247891,3.5756165133571694e-5,8,4,1
225.83303582279137,0.014792021600707186,0.005245235355308175,3.4908971789990396e-5,2,4,1,225.83303564919146,0.014792042498010914,0.005245249950156558,3.4908478791235444e-5,8,4,1
226.03328236218186,0.014809100135195622,0.005184036465716289,3.4080222117980386e-5,2,4,1,226.03328218941854,0.014809121046304915,0.005184050882301291,3.407974034862582e-5,8,4,1
226.23352717760187,0.014826005193971065,0.005123304618012383,3.327002772493544e-5,2,4,1,226.23352700566934,0.014826026118632351,0.005123318857844464,3.3269556939597653e-5,8,4,1
226.43377027351448,0.014842735810600194,0.0050630400968169785,3.24780031199957e-5,2,4,1,226.43377010240576,0.014842756748547124,0.00506305416162909,3.2477543021571876e-5,8,4,1
226.6340116546736,0.014859291023238243,0.005003243122560305,3.1703770074282585e-5,2,4,1,226.63401148439078,0.014859311974246432,0.005003257012422847,3.170332030539602e-5,8,4,1
226.83425132615628,0.014875669874743766,0.00494391384605787,3.0946956666425363e-5,2,4,1,226.8342511566844,0.014875690838695886,0.00494392756360081,3.0946517627870944e-5,8,4,1
227.03448929330693,0.014891871413001679,0.004885052357180761,3.0207199346545565e-5,2,4,1,227.0344891246409,0.014891892389661501,0.004885065903731477,3.0206770831688896e-5,8,4,1
227.2347255617709,0.014907894690745159,0.004826658680226192,2.9484140943129527e-5,2,4,1,227.23472539390522,0.014907915679858712,0.0048266720572629485,2.948372264824899e-5,8,4,1
227.43496013748126,0.01492373876566805,0.004768732776039942,2.877743089263826e-5,2,4,1,227.4349599704103,0.014923759766989854,0.004768745985006581,2.877702259158127e-5,8,4,1
227.6351930266549,0.014939402700569093,0.004711274542521883,2.8086725369566684e-5,2,4,1,227.63519286037302,0.014939423713840369,0.004711287584881212,2.808632684686893e-5,8,4,1
227.8354242357901,0.014954885563430335,0.0046542838152920625,2.7411687118684998e-5,2,4,1,227.83542407029097,0.014954906588422651,0.004654296692549473,2.7411298153830627e-5,8,4,1
228.03565377166137,0.01497018642749303,0.004597760368412658,2.6751985317112117e-5,2,4,1,228.03565360693955,0.01497020746393252,0.004597773082052474,2.6751605708448264e-5,8,4,1
228.23588164131758,0.014985304371347848,0.004541703915069897,2.6107295506021016e-5,2,4,1,228.2358814773673,0.014985325418988449,0.004541716466480968,2.6106925045145803e-5,8,4,1
228.43610785207895,0.01500023847902456,0.004486114107817631,2.547729945846098e-5,2,4,1,228.4361076888946,0.015000259537638961,0.0044861264984644425,2.5476937943185425e-5,8,4,1
228.63633241153116,0.015014987840072628,0.004430990539881355,2.4861685091765766e-5,2,4,1,228.63633224910672,0.0150150089093853,0.004431002771248782,2.4861332313384792e-5,8,4,1
228.83655532752425,0.015029551549648282,0.0043763327453384,2.4260146337553086e-5,2,4,1,228.83655516585355,0.015029572629406398,0.004376344818983619,2.425980209819686e-5,8,4,1
229.03677660816615,0.015043928708597228,0.004322140200273788,2.3672383069739554e-5,2,4,1,229.03677644724357,0.015043949798546225,0.004322152117615771,2.367204717062588e-5,8,4,1
229.23699626182196,0.015058118423541234,0.004268412322993172,2.3098100980208446e-5,2,4,1,229.23699610164124,0.015058139523425327,0.0042684240855528814,2.309777323374902e-5,8,4,1
229.43721429710732,0.015072119806960424,0.004215148475172156,2.253701150554467e-5,2,4,1,229.43721413766295,0.015072140916522812,0.004215160084363781,2.2536691721915545e-5,8,4,1
229.63743072288716,0.015085931977278873,0.004162347962165822,2.1988831704162555e-5,2,4,1,229.6374305641733,0.015085953096262051,0.004162359419494613,2.1988519703246333e-5,8,4,1
229.83764554826976,0.015099554058946356,0.0041100100341132,2.1453284183506364e-5,2,4,1,229.8376453902806,0.01509957518709068,0.0041100213409972905,2.1452979783459725e-5,8,4,1
230.03785878260464,0.015112985182522833,0.004058133886323884,2.0930096983328284e-5,2,4,1,230.03785862533414,0.015113006319566961,0.004058145044250187,2.0929800010950612e-5,8,4,1
230.2380704354769,0.01512622448475998,0.004006718660295865,2.04190035007795e-5,2,4,1,230.23807027891925,0.015126245630438564,0.004006729670703407,2.041871378323869e-5,8,4,1
230.43828051670457,0.015139271108684293,0.003955763444252886,1.9919742385238025e-5,2,4,1,230.43828036085426,0.015139292262750828,0.003955774308536851,1.9919459754567025e-5,8,4,1
230.63848903633422,0.015152124203679219,0.003905267273967844,1.9432057450750594e-5,2,4,1,230.63848888118528,0.01515214536585797,0.003905277993631999,1.9431781745086248e-5,8,4,1
230.83869600463626,0.015164782925565015,0.0038552291336266475,1.8955697598260605e-5,2,4,1,230.83869585018437,0.015164804095597112,0.0038552397098255303,1.8955428640572252e-5,8,4,1
231.03890143210302,0.015177246436684758,0.003805647956183289,1.849041668999999e-5,2,4,1,231.0389012783428,0.015177267614344623,0.0038056583902324193,1.8490154337452226e-5,8,4,1
231.23910532944026,0.015189513905975373,0.003756522624938584,1.8035973535921267e-5,2,4,1,231.23910517636412,0.01518953509097287,0.0037565329186217845,1.8035717670516137e-5,8,4,1
231.43930770756995,0.015201584509060161,0.0037078519730560948,1.7592131689001287e-5,2,4,1,231.43930755517093,0.015201605701189702,0.00370786212789833,1.759188226586883e-5,8,4,1
231.63950857761864,0.015213457428325318,0.0036596347856629775,1.7158659528050697e-5,2,4,1,231.63950842588554,0.015213478627321999,0.0036596448040306256,1.7158416488601498e-5,8,4,1
231.83970795091906,0.015225131852982327,0.003611869799631334,1.673532995404978e-5,2,4,1,231.83970779985032,0.01522515305855062,0.003611879682289868,1.67350930657516e-5,8,4,1
232.03990583900224,0.0152366069791849,0.003564555704960503,1.6321920584161746e-5,2,4,1,232.0399056885945,0.015236628190997512,0.0035645654530224832,1.6321689523431887e-5,8,4,1
232.2401022535956,0.015247882010054642,0.003517691145242035,1.5918213333291264e-5,2,4,1,232.24010210384446,0.015247903227840844,0.003517700759869435,1.5917987999466135e-5,8,4,1
232.44029720661788,0.015258956155825974,0.003471274718411765,1.5523994735003617e-5,2,4,1,232.44029705751757,0.01525897737931092,0.003471284201098202,1.5523774948622075e-5,8,4,1
232.64049071017456,0.015269828633844244,0.003425304977968012,1.5139055371540356e-5,2,4,1,232.64049056171876,0.015269849862774047,0.0034253143300981923,1.513884109951915e-5,8,4,1
232.84068277655416,0.015280498668718421,0.0033797804330560947,1.4763190445863785e-5,2,4,1,232.8406826287374,0.015280519902814848,0.0033797896561417826,1.4762981421758872e-5,8,4,1
233.04087341822535,0.015290965492359266,0.0033346995496756344,1.4396198941191023e-5,2,4,1,233.04087327104017,0.015290986731334172,0.0033347086454061383,1.4395995079811488e-5,8,4,1
233.24106264782807,0.015301228344048618,0.0032900607518753563,1.4037884173681012e-5,2,4,1,233.24106250127068,0.015301249587629512,0.0032900697213312747,1.4037685336613304e-5,8,4,1
233.44125047817477,0.015311286470531895,0.003245862421682593,1.368805339762873e-5,2,4,1,233.44125033223898,0.015311307718442548,0.003245871266361352,1.3687859461106992e-5,8,4,1
233.64143692224243,0.0153211391260968,0.003202102900586198,1.3346517823172425e-5,2,4,1,233.64143677692343,0.015321160378060753,0.0032021116217079344,1.3346328677372361e-5,8,4,1
233.84162199317012,0.015330785572623098,0.0031587804899528503,1.3013092530063166e-5,2,4,1,233.84162184846343,0.015330806828369545,0.0031587890886875577,1.3012908082869821e-5,8,4,1
234.04180570425413,0.015340225079684949,0.0031158934519503433,1.2687596413078904e-5,2,4,1,234.04180556015427,0.015340246338939711,0.003115901929631386,1.2687416565783813e-5,8,4,1
234.24198806894364,0.015349456924615555,0.0030734400103149435,1.2369852104842901e-5,2,4,1,234.24198792544644,0.015349478187103688,0.003073448368059701,1.2369676759891786e-5,8,4,1
234.4421691008367,0.015358480392583506,0.0030314183511357617,1.2059685906271072e-5,2,4,1,234.442168957936,0.015358501658017845,0.003031426590406398,1.2059514948576897e-5,8,4,1
234.64234881367543,0.01536729477664296,0.002989826623725195,1.1756927706772983e-5,2,4,1,234.6423486713667,0.01536731604474518,0.002989834745732145,1.1756761029806506e-5,8,4,1
234.84252722134153,0.015375899377824563,0.002948662941470173,1.146141091579185e-5,2,4,1,234.84252707961903,0.015375920648322845,0.002948670947633506,1.146124841184645e-5,8,4,1
235.04270433785297,0.015384293505213892,0.0029079253824340905,1.1172972421108054e-5,2,4,1,235.04270419671136,0.015384314777825087,0.0029079332740646925,1.117281398723556e-5,8,4,1
235.24288017735827,0.015392476476003628,0.002867611990393317,1.0891452494721715e-5,2,4,1,235.2428800367931,0.015392497750447409,0.002867619768617332,1.089129804296212e-5,8,4,1
235.4430547541338,0.01540044761557776,0.002827720775367534,1.0616694762169848e-5,2,4,1,235.4430546141392,0.015400468891570067,0.002827728441648698,1.0616544188399363e-5,8,4,1
235.64322808257793,0.015408206257572861,0.0027882497146682395,1.0348546107353952e-5,2,4,1,235.64322794315032,0.015408227534832994,0.002788257270006371,1.0348399330679113e-5,8,4,1
235.8434001772079,0.015415751743952594,0.0027491967534880634,1.0086856638109048e-5,2,4,1,235.84340003834097,0.015415773022194556,0.0027492041993985522,1.008671355640453e-5,8,4,1
236.04357105265507,0.015423083425072072,0.0027105598058458176,9.831479604466689e-6,2,4,1,236.0435709143449,0.015423104704014758,0.00271056714333531,9.831340138513419e-6,8,4,1
236.24374072366075,0.015430200659742925,0.0026723367552319724,9.582271355755776e-6,2,4,1,236.24374058590186,0.015430221939104392,0.002672343985671291,9.582135412542713e-6,8,4,1
236.44390920507175,0.01543710281530843,0.0026345254555011958,9.339091273353367e-6,2,4,1,236.44390906785875,0.015437124094802412,0.0026345325802480035,9.338958761877528e-6,8,4,1
236.6440765118361,0.015443789267705507,0.0025971237316965595,9.101801705251522e-6,2,4,1,236.6440763751662,0.015443810547049325,0.0025971307515560526,9.101672561838475e-6,8,4,1
236.84424265899924,0.015450259401531139,0.0025601293806683874,8.87026793117269e-6,2,4,1,236.84424252286436,0.015450280680433415,0.002560136297514599,8.870142044856813e-6,8,4,1
237.04440766169915,0.015456512610107305,0.0025235401720795124,8.644358077159838e-6,2,4,1,237.04440752609906,0.015456533888290448,0.0025235469862030166,8.644235409433953e-6,8,4,1
237.24457153516286,0.015462548295544982,0.0024873538489173764,8.423943094738987e-6,2,4,1,237.24457140008857,0.015462569572704159,0.002487360562373597,8.423823523032469e-6,8,4,1
237.44473429470108,0.015468365868812348,0.0024515681285859243,8.208896669123598e-6,2,4,1,237.44473416014904,0.015468387144671808,0.0024515747423529636,8.208780132525452e-6,8,4,1
237.64489595570583,0.015473964749787255,0.002416180703318313,7.999095203950332e-6,2,4,1,237.6448958216731,0.0154739860240691,0.0024161872182493385,7.998981646915375e-6,8,4,1
237.8450565336449,0.01547934436732665,0.002381189241193816,7.79441774343739e-6,2,4,1,237.84505640012534,0.01547936563973495,0.002381195658750742,7.79430707863344e-6,8,4,1
238.0452160440574,0.015484504159336106,0.0023465913869375986,7.5947459205311075e-6,2,4,1,238.04521591104742,0.015484525429586747,0.0023465977081085568,7.594638090229367e-6,8,4,1
238.24537450255175,0.015489443572831402,0.002312384762324119,7.399963947365764e-6,2,4,1,238.24537437004608,0.015489464840623487,0.0023123909884142056,7.399858860841841e-6,8,4,1
238.44553192479802,0.015494162063950037,0.002278566967609702,7.209958459381868e-6,2,4,1,238.4455317927929,0.015494183329013766,0.002278573099614612,7.209856078839838e-6,8,4,1
238.64568832652816,0.01549865909811223,0.002245135581386748,7.024618633958964e-6,2,4,1,238.6456881950185,0.015498680360149591,0.002245141620587298,7.024518871517884e-6,8,4,1
238.84584372352793,0.015502934149985359,0.002212088162174704,6.843835979045932e-6,2,4,1,238.8458435925097,0.015502955408698822,0.0022120941096552323,6.843738773443111e-6,8,4,1
239.04599813163586,0.015506986703571354,0.002179422248618916,6.667504382850694e-6,2,4,1,239.04599800110492,0.015507007958672131,0.0021794281054722774,6.667409669476841e-6,8,4,1
239.24615156673772,0.015510816252278707,0.0021471353604457285,6.495520025795836e-6,2,4,1,239.2461514366896,0.015510837503479643,0.0021471411277786136,6.495427747050348e-6,8,4,1
239.4463040447632,0.01551442229896862,0.0021152249990678126,6.327781360174145e-6,2,4,1,239.44630391519289,0.015514443545988533,0.0021152306781111524,6.3276914510425075e-6,8,4,1
239.64645558168075,0.015517804356050935,0.0020836886485626543,6.164189067224409e-6,2,4,1,239.64645545258276,0.015517825598575645,0.0020836942407255975,6.1641014157205495e-6,8,4,1
239.84660619349538,0.015520961945435365,0.002052523776155175,6.004645959172413e-6,2,4,1,239.84660606486673,0.015520983183137705,0.002052529282358175,6.004560500196652e-6,8,4,1
240.04675589624318,0.015523894598702381,0.002021727833068342,5.849056999557073e-6,2,4,1,240.04675576807796,0.015523915831314272,0.0020217332547387413,5.848973657179821e-6,8,4,1
240.24690470598927,0.015526601857071068,0.0019912982550854947,5.697329235541402e-6,2,4,1,240.2469045782849,0.015526623084300669,0.0019913035929470043,5.6972479876136635e-6,8,4,1
240.44705263882187,0.015529083271549372,0.001961232463438565,5.549371758063553e-6,2,4,1,240.44705251157427,0.015529104493083085,0.001961237718572706,5.549292540916079e-6,8,4,1
240.64719971085046,0.015531338402858265,0.0019315278653246329,5.405095660366999e-6,2,4,1,240.64719958405703,0.015531359618404149,0.0019315330384920856,5.405018452239638e-6,8,4,1
240.8473459382005,0.015533366821593115,0.001902181854770238,5.264413997555239e-6,2,4,1,240.84734581185728,0.015533388030892553,0.001902186946995318,5.2643387911789666e-6,8,4,1
241.04749133701074,0.015535168108229802,0.0018731918131926972,5.127241748188421e-6,2,4,1,241.04749121111422,0.015535189310999065,0.0018731968254113893,5.127168516508782e-6,8,4,1
241.2476359234289,0.015536741853165536,0.0018445551101450072,4.993495773046731e-6,2,4,1,241.2476357979752,0.015536763049110638,0.0018445600433638224,4.993424436874683e-6,8,4,1
241.44777971360767,0.015538087656812102,0.0018162691040764646,4.863094780068419e-6,2,4,1,241.44777958859328,0.01553810884563459,0.0018162739592513775,4.863025309256578e-6,8,4,1
241.64792272370244,0.015539205129609133,0.001788331142743418,4.73595928153355e-6,2,4,1,241.64792259912318,0.015539226311001186,0.001788335920976483,4.735891669137042e-6,8,4,1
241.8480649698679,0.015540093891978947,0.0017607385639317266,4.61201156469408e-6,2,4,1,241.84806484571916,0.01554011506570051,0.0017607432663521814,4.611945728043478e-6,8,4,1
242.04820646825047,0.015540753574650307,0.0017334886966161322,4.491175649219431e-6,2,4,1,242.04820634452997,0.015540774740367618,0.001733493324019345,4.491111478428435e-6,8,4,1
242.24834723499012,0.015541183818405208,0.0017065788608430564,4.373377252144534e-6,2,4,1,242.24834711169365,0.015541204975829373,0.0017065834143082858,4.373314762262545e-6,8,4,1
242.44848728621412,0.01554138427428262,0.0016800063688604328,4.258543755364851e-6,2,4,1,242.44848716333698,0.015541405423129305,0.0016800108494738058,4.258482999124194e-6,8,4,1
242.64862663803393,0.01554135460358544,0.0016537685255852417,4.1466041736880356e-6,2,4,1,242.64862651557357,0.015541375743553612,0.0016537729341573862,4.146545030650887e-6,8,4,1
242.84876530654174,0.015541094477923895,0.001627862629297189,4.0374891100202335e-6,2,4,1,242.84876518449582,0.015541115608720669,0.001627866966616977,4.037431457782816e-6,8,4,1
243.04890330780754,0.015540603579264227,0.00160228597219155,3.931130734569843e-6,2,4,1,243.04890318617137,0.015540624700613017,0.0016022902393466707,3.931074663487574e-6,8,4,1
243.24904065787632,0.015539881599975028,0.0015770358408923315,3.827462763892601e-6,2,4,1,243.2490405366448,0.015539902711598491,0.0015770400390691035,3.827408313525059e-6,8,4,1
243.44917737276222,0.015538928242892784,0.0015521095174884023,3.726420410383124e-6,2,4,1,243.4491772519361,0.015538949344460706,0.0015521136470639971,3.726367236101402e-6,8,4,1
243.64931346844887,0.015537743221288966,0.0015275042795408764,3.627940341356424e-6,2,4,1,243.64931334802085,0.015537764312516444,0.001527508342000875,3.627888686612382e-6,8,4,1
243.849448960884,0.015536326258960866,0.0015032174010310502,3.531960659482617e-6,2,4,1,243.84944884085246,0.01553634733954721,0.001503221397094359,3.5319102963649942e-6,8,4,1
244.04958386597536,0.01553467709030294,0.0014792461531217883,3.4384208866635183e-6,2,4,1,244.04958374633782,0.015534698159942295,0.0014792500835536856,3.4383717803302256e-6,8,4,1
244.24971819959117,0.015532795460260412,0.0014555878041129506,3.3472618968992135e-6,2,4,1,244.249718080342,0.0155328165186598,0.0014555916701619728,3.34721415631599e-6,8,4,1
244.44985197755375,0.015530681124436388,0.0014322396205512298,3.2584259277864893e-6,2,4,1,244.4498518586891,0.015530702171308664,0.0014322434231839186,3.258379549533942e-6,8,4,1
244.64998521563652,0.015528333849124748,0.0014091988677686533,3.1718565591802996e-6,2,4,1,244.64998509715542,0.01552835488416124,0.001409202607569255,3.1718114485083768e-6,8,4,1
244.8501179295654,0.015525753411299678,0.0013864628098039676,3.087498617707192e-6,2,4,1,244.85011781147097,0.015525774434222218,0.001386466486754633,3.087454214826848e-6,8,4,1
245.05025013500972,0.015522939598703392,0.0013640287108283918,3.0052982347508053e-6,2,4,1,245.05025001728782,0.015522960609178396,0.00136403232736797,3.0052553171970206e-6,8,4,1
245.25038184758174,0.01551989220986125,0.0013418938353519931,2.925202784778987e-6,2,4,1,245.25038173023168,0.015519913207680626,0.0013418973919248824,2.9251611812538097e-6,8,4,1
245.45051308283894,0.015516611054084348,0.0013200554478944573,2.8471607822154914e-6,2,4,1,245.45051296585993,0.015516632038877098,0.0013200589450264417,2.847120185860601e-6,8,4,1
245.6506438562706,0.015513095951566585,0.0012985108153077726,2.771122026675347e-6,2,4,1,245.65064373965987,0.015513116923065142,0.0012985142540352821,2.771082515063245e-6,8,4,1
