x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-3.192766202065488e-11,6.828575383777927e-14,441.0,1,4,4,-7.413600232931494e-13,-5.5735929310536766e-14,441.0,4,4,4
-2.940692753850116e-11,3.122056744732379e-14,442.0,1,4,4,-7.096770913730417e-13,-5.2090728206148335e-14,442.0,4,4,4
-2.7059647276479192e-11,3.4172934195886016e-16,443.0,1,4,4,-6.734961856045214e-13,-4.780401073493639e-14,443.0,4,4,4
-2.4861104824438915e-11,-2.1853691815963813e-14,444.0,1,4,4,-6.458230566498624e-13,-4.418509007218036e-14,444.0,4,4,4
-2.2787318710957044e-11,-3.2977995276995895e-14,445.0,1,4,4,-6.262893910303924e-13,-4.1221800556092883e-14,445.0,4,4,4
-2.0869265907397613e-11,-3.907081276454455e-14,446.0,1,4,4,-6.140713762823447e-13,-3.8856830485967834e-14,446.0,4,4,4
-1.912289222390212e-11,-4.4709033235771204e-14,447.0,1,4,4,-6.083451999419525e-13,-3.7032868161099106e-14,447.0,4,4,4
-1.753182243214389e-11,-4.9807751830372564e-14,448.0,1,4,4,-6.082870495454496e-13,-3.5692601880780634e-14,448.0,4,4,4
-1.607968130379624e-11,-5.428206368804536e-14,449.0,1,4,4,-6.13073112629069e-13,-3.477871994430631e-14,449.0,4,4,4
-1.4750093610532497e-11,-5.80470639484863e-14,450.0,1,4,4,-6.218795767290443e-13,-3.423391065097003e-14,450.0,4,4,4
-1.3526684124025982e-11,-6.101784775139211e-14,451.0,1,4,4,-6.338826293816088e-13,-3.400086230006571e-14,451.0,4,4,4
-1.2393077615950015e-11,-6.31095102364595e-14,452.0,1,4,4,-6.482584581229961e-13,-3.4022263190887236e-14,452.0,4,4,4
-1.1332898857977917e-11,-6.423714654338521e-14,453.0,1,4,4,-6.641832504894395e-13,-3.4240801622728523e-14,453.0,4,4,4
-1.0329958502481804e-11,-6.43051562814167e-14,454.0,1,4,4,-6.808331940171724e-13,-3.4599165894883474e-14,454.0,4,4,4
-9.401396652049097e-12,-6.159961930684626e-14,455.0,1,4,4,-6.973844762424281e-13,-3.5040044306646e-14,455.0,4,4,4
-8.560990341412976e-12,-5.562031956330438e-14,456.0,1,4,4,-7.130132847014402e-13,-3.550612515730998e-14,456.0,4,4,4
-7.800153452423287e-12,-4.73695891418914e-14,457.0,1,4,4,-7.268958069304418e-13,-3.5940096746169354e-14,457.0,4,4,4
-7.110299866929877e-12,-3.784976013370767e-14,458.0,1,4,4,-7.382082304656667e-13,-3.6284647372517986e-14,458.0,4,4,4
-6.4828434667825946e-12,-2.8063164629853605e-14,459.0,1,4,4,-7.461267428433481e-13,-3.648246533564981e-14,459.0,4,4,4
-5.909198133831284e-12,-1.9012134721429533e-14,460.0,1,4,4,-7.498275315997193e-13,-3.647623893485872e-14,460.0,4,4,4
-5.380777749925794e-12,-1.1699002499535843e-14,461.0,1,4,4,-7.484867842710139e-13,-3.620865646943861e-14,461.0,4,4,4
-4.888996196915971e-12,-7.126100055272906e-15,462.0,1,4,4,-7.412806883934652e-13,-3.56224062386834e-14,462.0,4,4,4
-4.425282046171933e-12,-6.291220131956677e-15,463.0,1,4,4,-7.273854315033066e-13,-3.466017654188698e-14,463.0,4,4,4
-3.995269280911434e-12,-6.021152802212877e-15,464.0,1,4,4,-7.059772011367714e-13,-3.3264655678343256e-14,464.0,4,4,4
-3.606208209891198e-12,-3.4607031635569547e-15,465.0,1,4,4,-6.762321848300933e-13,-3.1378531947346135e-14,465.0,4,4,4
-3.2544463244461222e-12,6.854212359705879e-16,466.0,1,4,4,-6.373527024953108e-13,-2.8945634877839054e-14,466.0,4,4,4
-2.9363311159111035e-12,5.712512848329251e-15,467.0,1,4,4,-5.95028934992884e-13,-2.6201469234033115e-14,467.0,4,4,4
-2.648210075621038e-12,1.091586412547853e-14,468.0,1,4,4,-5.540505183334281e-13,-2.3371398583884673e-14,468.0,4,4,4
-2.3864306949108225e-12,1.5590767519377927e-14,469.0,1,4,4,-5.144304952291965e-13,-2.047853917081357e-14,469.0,4,4,4
-2.147340465115355e-12,1.903251548198693e-14,470.0,1,4,4,-4.761819083924429e-13,-1.7546007238239626e-14,470.0,4,4,4
-1.9272868775695325e-12,2.0536400465265042e-14,471.0,1,4,4,-4.3931780053542035e-13,-1.4596919029582674e-14,471.0,4,4,4
-1.7226174236082508e-12,1.9397714921171764e-14,472.0,1,4,4,-4.0385121437038207e-13,-1.1654390788262529e-14,472.0,4,4,4
-1.5376250626644342e-12,1.710488149467697e-14,473.0,1,4,4,-3.697951926095815e-13,-8.741538757699042e-15,473.0,4,4,4
-1.3775917547528964e-12,1.5628269706135487e-14,474.0,1,4,4,-3.3716277796527204e-13,-5.8814791813120315e-15,474.0,4,4,4
-1.2397206364940448e-12,1.4816963744994633e-14,475.0,1,4,4,-3.0596701314970675e-13,-3.097328302521315e-15,475.0,4,4,4
-1.1212134446738436e-12,1.4519670657430223e-14,476.0,1,4,4,-2.762209408751392e-13,-4.122023647467401e-16,476.0,4,4,4
-1.0192719160782564e-12,1.458509748961806e-14,477.0,1,4,4,-2.479376038538224e-13,2.1507823885918815e-15,477.0,4,4,4
-9.310977874932475e-13,1.486195128773394e-14,478.0,1,4,4,-2.2113004479800988e-13,4.568509714074711e-15,478.0,4,4,4
-8.538927957047809e-13,1.5198939097953672e-14,479.0,1,4,4,-1.9581130641995497e-13,6.8178633682819194e-15,479.0,4,4,4
-7.848586774988203e-13,1.5444767966453057e-14,480.0,1,4,4,-1.719944314319109e-13,8.875727107793682e-15,480.0,4,4,4
-7.211971696613297e-13,1.544814493940789e-14,481.0,1,4,4,-1.496924625461311e-13,1.0718984689190165e-14,481.0,4,4,4
-6.601100089782731e-13,1.505777706299399e-14,482.0,1,4,4,-1.2891844247486865e-13,1.2324519869051548e-14,482.0,4,4,4
-5.987989322356146e-13,1.4122371383387148e-14,483.0,1,4,4,-1.0968541393037698e-13,1.3669216403957997e-14,483.0,4,4,4
-5.344656762193178e-13,1.249063494676317e-14,484.0,1,4,4,-9.20064196249095e-14,1.472995805048968e-14,484.0,4,4,4
-4.696245199634036e-13,1.023962771979582e-14,485.0,1,4,4,-7.589450227071942e-14,1.5483628565226775e-14,485.0,4,4,4
-4.1449201013492926e-13,7.853022356959297e-15,486.0,1,4,4,-6.136270458006002e-14,1.590711170474945e-14,486.0,4,4,4
-3.6832121203651065e-13,5.411296608537844e-15,487.0,1,4,4,-4.842406926518468e-14,1.597729122563788e-14,487.0,4,4,4
-3.2989817793911847e-13,2.976146487574747e-15,488.0,1,4,4,-3.7091639038346684e-14,1.5671050884472227e-14,488.0,4,4,4
-2.980089601137235e-13,6.092680071132923e-16,489.0,1,4,4,-2.7378456611799326e-14,1.4965274437832668e-14,489.0,4,4,4
-2.714396108312965e-13,-1.6276428198032404e-15,490.0,1,4,4,-1.91779032968756e-14,1.3872638501982587e-14,490.0,4,4,4
-2.48976182362808e-13,-3.672889980131562e-15,491.0,1,4,4,-1.1050308478667023e-14,1.2811272786232956e-14,491.0,4,4,4
-2.294047269792291e-13,-5.464777460828388e-15,492.0,1,4,4,-2.5975773938469413e-15,1.1901712322781428e-14,492.0,4,4,4
-2.1151129695153035e-13,-6.941609248850434e-15,493.0,1,4,4,6.145789815502867e-15,1.1136686958532066e-14,493.0,4,4,4
-1.9408194455068246e-13,-8.041689331154419e-15,494.0,1,4,4,1.5145293007300664e-14,1.0508926540388927e-14,494.0,4,4,4
-1.7590272204765625e-13,-8.703321694697055e-15,495.0,1,4,4,2.436643203946467e-14,1.0011160915256069e-14,495.0,4,4,4
-1.5575968171342246e-13,-8.864810326435057e-15,496.0,1,4,4,3.377470676991312e-14,9.636119930037544e-15,496.0,4,4,4
-1.3322492306132518e-13,-8.620593918707599e-15,497.0,1,4,4,4.333561705656426e-14,9.376533431637414e-15,497.0,4,4,4
-1.1148003990975053e-13,-8.670709328159407e-15,498.0,1,4,4,5.301466275733633e-14,9.225131266959741e-15,498.0,4,4,4
-9.108640256680143e-14,-9.037529734535649e-15,499.0,1,4,4,6.277734373014756e-14,9.174643282908573e-15,499.0,4,4,4
-7.212515576461143e-14,-9.638683153284532e-15,500.0,1,4,4,7.258915983291618e-14,9.217799326387976e-15,500.0,4,4,4
-5.467744423531407e-14,-1.0391797599854255e-14,501.0,1,4,4,8.241561092356044e-14,9.347329244302005e-15,501.0,4,4,4
-3.882441271104294e-14,-1.1214501089693024e-14,502.0,1,4,4,9.222219685999856e-14,9.555962883554718e-15,502.0,4,4,4
-2.4647205923931556e-14,-1.2024421638249039e-14,503.0,1,4,4,1.0197441750014882e-13,9.83643009105017e-15,503.0,4,4,4
-1.2226968606113481e-14,-1.2739187260970508e-14,504.0,1,4,4,1.1163777270192937e-13,1.0181460713692425e-14,504.0,4,4,4
-1.6448454897222655e-15,-1.327642597330563e-14,505.0,1,4,4,1.2117776232325857e-13,1.0583784598385536e-14,505.0,4,4,4
7.0180186931085425e-15,-1.3553765790702612e-14,506.0,1,4,4,1.3055988622205456e-13,1.103613159203356e-14,506.0,4,4,4
1.3680479210245398e-14,-1.3488834728609653e-14,507.0,1,4,4,1.3974964425623563e-13,1.1531231541540554e-14,507.0,4,4,4
1.8261391329554732e-14,-1.299926080247496e-14,508.0,1,4,4,1.4871253628371992e-13,1.2061814293810581e-14,508.0,4,4,4
2.082401515119253e-14,-1.2045868390466044e-14,509.0,1,4,4,1.5741406216242583e-13,1.2620609695747696e-14,509.0,4,4,4
2.3161901759693437e-14,-1.1126551324374644e-14,510.0,1,4,4,1.6581972175027143e-13,1.3200347594255954e-14,510.0,4,4,4
2.573912888655014e-14,-1.0382978338724804e-14,511.0,1,4,4,1.7389501490517507e-13,1.3793757836239419e-14,511.0,4,4,4
2.843454292532218e-14,-9.786645457424274e-15,512.0,1,4,4,1.8160544148505497e-13,1.4393570268602143e-14,512.0,4,4,4
3.1126990269569077e-14,-9.309048704380809e-15,513.0,1,4,4,1.8891650134782936e-13,1.4992514738248186e-14,513.0,4,4,4
3.369531731285037e-14,-8.921684103502155e-15,514.0,1,4,4,1.9579369435141643e-13,1.5583321092081604e-14,514.0,4,4,4
3.601837044872561e-14,-8.596047678696069e-15,515.0,1,4,4,2.0220252035373448e-13,1.615871917700646e-14,515.0,4,4,4
3.797499607075429e-14,-8.303635453870302e-15,516.0,1,4,4,2.0810847921270168e-13,1.6711438839926805e-14,516.0,4,4,4
3.944404057249597e-14,-8.015943452932598e-15,517.0,1,4,4,2.134770707862363e-13,1.7234209927746698e-14,517.0,4,4,4
4.030435034751019e-14,-7.704467699790717e-15,518.0,1,4,4,2.1827379493225666e-13,1.77197622873702e-14,518.0,4,4,4
4.0434771789356465e-14,-7.34070421835241e-15,519.0,1,4,4,2.2246415150868087e-13,1.8160825765701367e-14,519.0,4,4,4
3.9714151291594336e-14,-6.896149032525421e-15,520.0,1,4,4,2.2601364037342723e-13,1.855013020964426e-14,520.0,4,4,4
3.80293187384059e-14,-6.343415589908203e-15,521.0,1,4,4,2.2888776138441393e-13,1.8880405466102928e-14,521.0,4,4,4
3.601761089105864e-14,-5.762478472919564e-15,522.0,1,4,4,2.3105201439955925e-13,1.9144381381981437e-14,522.0,4,4,4
3.413796965577391e-14,-5.2157517498699745e-15,523.0,1,4,4,2.3247189927678146e-13,1.933478780418384e-14,523.0,4,4,4
3.23854500954525e-14,-4.7021831790833985e-15,524.0,1,4,4,2.3311291587399875e-13,1.9444354579614202e-14,524.0,4,4,4
3.075510727299518e-14,-4.220720518883805e-15,525.0,1,4,4,2.3294056404912934e-13,1.946581155517657e-14,525.0,4,4,4
2.924199625130272e-14,-3.770311527595161e-15,526.0,1,4,4,2.319203436600915e-13,1.9391888577775012e-14,526.0,4,4,4
2.784117209327591e-14,-3.349903963541433e-15,527.0,1,4,4,2.3001775456480346e-13,1.9215315494313578e-14,527.0,4,4,4
2.65476898618155e-14,-2.9584455850465883e-15,528.0,1,4,4,2.2719829662118344e-13,1.892882215169633e-14,528.0,4,4,4
2.5356604619822286e-14,-2.5948841504345954e-15,529.0,1,4,4,2.234274696871497e-13,1.8525138396827324e-14,529.0,4,4,4
2.426297143019703e-14,-2.2581674180294198e-15,530.0,1,4,4,2.1867077362062045e-13,1.7996994076610616e-14,530.0,4,4,4
2.3261845355840515e-14,-1.947243146155029e-15,531.0,1,4,4,2.1289370827951397e-13,1.7337119037950268e-14,531.0,4,4,4
2.2348281459653508e-14,-1.6610590931353896e-15,532.0,1,4,4,2.0606177352174847e-13,1.6538243127750333e-14,532.0,4,4,4
2.151733480453679e-14,-1.39856301729447e-15,533.0,1,4,4,1.9814046920524218e-13,1.5593096192914875e-14,533.0,4,4,4
2.0764060453391134e-14,-1.1587026769562364e-15,534.0,1,4,4,1.8909529518791332e-13,1.4494408080347946e-14,534.0,4,4,4
2.008351346911731e-14,-9.404258304446578e-16,535.0,1,4,4,1.7913225905853236e-13,1.3267707833712383e-14,535.0,4,4,4
1.94707489146161e-14,-7.426802360836973e-16,536.0,1,4,4,1.6934789881314883e-13,1.2061054252953892e-14,536.0,4,4,4
1.8920821852788275e-14,-5.644136521973262e-16,537.0,1,4,4,1.5987806801621513e-13,1.0892977038700926e-14,537.0,4,4,4
1.842878734653461e-14,-4.045738371095088e-16,538.0,1,4,4,1.5071839680248131e-13,9.762966090855665e-15,538.0,4,4,4
1.7989700458755873e-14,-2.6210854914421475e-16,539.0,1,4,4,1.4186451530669737e-13,8.67051130932029e-15,539.0,4,4,4
1.759861625235285e-14,-1.3596554662540912e-16,540.0,1,4,4,1.3331205366361341e-13,7.61510259399698e-15,540.0,4,4,4
1.725058979022631e-14,-2.509258787705995e-17,541.0,1,4,4,1.250566420079794e-13,6.5962298447879174e-15,541.0,4,4,4
1.6940676135277033e-14,7.156256877686654e-17,542.0,1,4,4,1.1709391047454537e-13,5.613382961595281e-15,542.0,4,4,4
1.6663930350405786e-14,1.550521650124016e-16,543.0,1,4,4,1.0941948919806141e-13,4.6660518443212465e-15,543.0,4,4,4
1.641540749851335e-14,2.264284425055797e-16,544.0,1,4,4,1.0202900831327751e-13,3.753726392868002e-15,544.0,4,4,4
1.619016264250049e-14,2.867436429324336e-16,545.0,1,4,4,9.491809795494371e-14,2.8758965071377214e-15,545.0,4,4,4
1.598325084526799e-14,3.3705000796899474e-16,546.0,1,4,4,8.808238825781011e-14,2.0320520870325892e-15,546.0,4,4,4
1.5789727169716627e-14,3.7839977929129755e-16,547.0,1,4,4,8.151750935662665e-14,1.221683032454781e-15,547.0,4,4,4
1.5604646678747166e-14,4.1184519857537366e-16,548.0,1,4,4,7.521909138614344e-14,4.442792433064789e-16,548.0,4,4,4
1.5423064435260384e-14,4.3843850749725713e-16,549.0,1,4,4,6.91827644811105e-14,-3.006693805101327e-16,549.0,4,4,4
1.524003550215706e-14,4.5923194773298e-16,550.0,1,4,4,6.340415877627783e-14,-1.0136729390928774e-15,550.0,4,4,4
1.505061494233797e-14,4.752777609585751e-16,551.0,1,4,4,5.787890440639549e-14,-1.6952415325395786e-15,551.0,4,4,4
1.4849857818703884e-14,4.876281888500759e-16,552.0,1,4,4,5.26026315062135e-14,-2.345885260948053e-15,552.0,4,4,4
1.463281919415558e-14,4.973354730835145e-16,553.0,1,4,4,4.7570970210481925e-14,-2.966114224416117e-15,553.0,4,4,4
1.4394554131593825e-14,5.054518553349243e-16,554.0,1,4,4,4.27795506539508e-14,-3.556438523041598e-15,554.0,4,4,4
1.4130117693919402e-14,5.130295772803383e-16,555.0,1,4,4,3.822400297137014e-14,-4.117368256922309e-15,555.0,4,4,4
1.3834564944033084e-14,5.21120880595789e-16,556.0,1,4,4,3.3899957297489994e-14,-4.649413526156075e-15,556.0,4,4,4
1.3502950944835644e-14,5.307780069573093e-16,557.0,1,4,4,2.9803043767060353e-14,-5.1530844308407124e-15,557.0,4,4,4
1.3130330759227855e-14,5.430531980409327e-16,558.0,1,4,4,2.5928892514831387e-14,-5.628891071074037e-15,558.0,4,4,4
1.2711759450110498e-14,5.589986955226909e-16,559.0,1,4,4,2.2273133675552948e-14,-6.077343546953878e-15,559.0,4,4,4
1.2242292080384342e-14,5.796667410786179e-16,560.0,1,4,4,1.883139738397519e-14,-6.49895195857805e-15,560.0,4,4,4
1.1716983712950165e-14,6.061095763847457e-16,561.0,1,4,4,1.559931377484814e-14,-6.8942264060443744e-15,561.0,4,4,4
1.113088941070874e-14,6.393794431171078e-16,562.0,1,4,4,1.257251298292183e-14,-7.263676989450665e-15,562.0,4,4,4
1.047906423656084e-14,6.80528582951737e-16,563.0,1,4,4,9.746625142946245e-15,-7.60781380889476e-15,563.0,4,4,4
9.756563253407243e-15,7.306092375646657e-16,564.0,1,4,4,7.117280389671469e-15,-7.927146964474454e-15,564.0,4,4,4
8.958441524148722e-15,7.906736486319271e-16,565.0,1,4,4,4.680108857847459e-15,-8.222186556287592e-15,565.0,4,4,4
8.079754111686052e-15,8.61774057829554e-16,566.0,1,4,4,2.430740682224406e-15,-8.493442684431968e-15,566.0,4,4,4
7.115556078920008e-15,9.449627068335794e-16,567.0,1,4,4,3.6480599755221084e-16,-8.741425449005426e-15,567.0,4,4,4
6.065878123311965e-15,1.0406108538129103e-15,568.0,1,4,4,-1.5220650614190233e-15,-8.966644950105766e-15,568.0,4,4,4
5.010287824376019e-15,1.1380967466970902e-15,569.0,1,4,4,-3.2342423599392903e-15,-9.169611287830823e-15,569.0,4,4,4
3.977830363764665e-15,1.233466525743476e-15,570.0,1,4,4,-4.776095763258493e-15,-9.350834562278406e-15,570.0,4,4,4
2.9683073828935213e-15,1.3267362938767142e-15,571.0,1,4,4,-6.151995136626745e-15,-9.510824873546345e-15,571.0,4,4,4
1.981520523178204e-15,1.4179221540214508e-15,572.0,1,4,4,-7.366310345293843e-15,-9.650092321732455e-15,572.0,4,4,4
1.0172714260343325e-15,1.5070402091023326e-15,573.0,1,4,4,-8.423411254509878e-15,-9.769147006934549e-15,573.0,4,4,4
7.536173287752518e-17,1.5941065620440059e-15,574.0,1,4,4,-9.327667729524722e-15,-9.868499029250461e-15,574.0,4,4,4
-8.444069148765999e-16,1.679137315771117e-15,575.0,1,4,4,-1.0083449635588371e-14,-9.948658488777996e-15,575.0,4,4,4
-1.7422328758124244e-15,1.7621485732083124e-15,576.0,1,4,4,-1.06951268379508e-14,-1.0010135485614986e-14,576.0,4,4,4
-2.6183145085143293e-15,1.8431564372802387e-15,577.0,1,4,4,-1.1167069201861987e-14,-1.005344011985924e-14,577.0,4,4,4
-3.4728501715667006e-15,1.9221770109115415e-15,578.0,1,4,4,-1.150364659257183e-14,-1.0079082491608592e-14,578.0,4,4,4
-4.3060382235539134e-15,1.9992263970268683e-15,579.0,1,4,4,-1.1709228875330388e-14,-1.0087572700960848e-14,579.0,4,4,4
-5.118077023060354e-15,2.0743206985508645e-15,580.0,1,4,4,-1.178818591538756e-14,-1.0079420848013837e-14,580.0,4,4,4
-5.909164928670402e-15,2.1474760184081776e-15,581.0,1,4,4,-1.174488757799331e-14,-1.0055137032865375e-14,581.0,4,4,4
-6.679500298968442e-15,2.218708459523453e-15,582.0,1,4,4,-1.1583703728397633e-14,-1.0015231355613283e-14,582.0,4,4,4
-7.429281492538852e-15,2.2880341248213375e-15,583.0,1,4,4,-1.130900423185042e-14,-9.960213916355371e-15,583.0,4,4,4
-8.158706867966016e-15,2.3554691172264772e-15,584.0,1,4,4,-1.0925158953601809e-14,-9.890594815189483e-15,584.0,4,4,4
-8.867974783834316e-15,2.4210295396635188e-15,585.0,1,4,4,-1.0436537758901534e-14,-9.806884152213409e-15,585.0,4,4,4
-9.557283598728134e-15,2.484731495057109e-15,586.0,1,4,4,-9.847510512999766e-15,-9.709592027524999e-15,586.0,4,4,4
-1.0226831671231852e-14,2.546591086331894e-15,587.0,1,4,4,-9.162447081146284e-15,-9.599228541222043e-15,587.0,4,4,4
-1.0876817359929849e-14,2.60662441641252e-15,588.0,1,4,4,-8.385717328591198e-15,-9.476303793402386e-15,588.0,4,4,4
-1.1507439023406507e-14,2.664847588223633e-15,589.0,1,4,4,-7.521691120584394e-15,-9.341327884163827e-15,589.0,4,4,4
-1.2118895020246208e-14,2.7212767046898804e-15,590.0,1,4,4,-6.5747383223759105e-15,-9.19481091360421e-15,590.0,4,4,4
-1.2711383709033343e-14,2.7759278687359085e-15,591.0,1,4,4,-5.549228799215602e-15,-9.037262981821329e-15,591.0,4,4,4
-1.3285103448352282e-14,2.8288171832863628e-15,592.0,1,4,4,-4.44953241635354e-15,-8.86919418891303e-15,592.0,4,4,4
-1.384025259678741e-14,2.879960751265891e-15,593.0,1,4,4,-3.2800190390396224e-15,-8.691114634977108e-15,593.0,4,4,4
-1.4377029512923106e-14,2.9293746755991375e-15,594.0,1,4,4,-2.0450585325238386e-15,-8.503534420111398e-15,594.0,4,4,4
-1.489563255534376e-14,2.97707505921075e-15,595.0,1,4,4,-7.490207620561282e-16,-8.306963644413709e-15,595.0,4,4,4
-1.539626008263375e-14,3.0230780050253755e-15,596.0,1,4,4,6.037244071135326e-16,-8.101912407981872e-15,596.0,4,4,4
-1.5879110453377453e-14,3.0673996159676596e-15,597.0,1,4,4,2.0088071097351413e-15,-7.888890810913709e-15,597.0,4,4,4
-1.6344382026159255e-14,3.1100559949622485e-15,598.0,1,4,4,3.4618574805587974e-15,-7.668408953307023e-15,598.0,4,4,4
-1.6792273159563537e-14,3.151063244933789e-15,599.0,1,4,4,4.958505654334486e-15,-7.440976935259653e-15,599.0,4,4,4
-1.722298221217469e-14,3.1904374688069282e-15,600.0,1,4,4,6.494381765812269e-15,-7.207104856869403e-15,600.0,4,4,4
-1.7636707542577077e-14,3.2281947695063108e-15,601.0,1,4,4,8.065115949742193e-15,-6.967302818234107e-15,601.0,4,4,4
-1.8033647509355095e-14,3.2643512499565847e-15,602.0,1,4,4,9.666338340874245e-15,-6.7220809194515725e-15,602.0,4,4,4
-1.8414000471093116e-14,3.2989230130823953e-15,603.0,1,4,4,1.1293679073958523e-14,-6.471949260619628e-15,603.0,4,4,4
-1.8777964786375533e-14,3.33192616180839e-15,604.0,1,4,4,1.2942768283745002e-14,-6.217417941836087e-15,604.0,4,4,4
-1.912573881378671e-14,3.3633767990592136e-15,605.0,1,4,4,1.4609236104983767e-14,-5.9589970631987755e-15,605.0,4,4,4
-1.9457520911911047e-14,3.393291027759515e-15,606.0,1,4,4,1.6288712672424838e-14,-5.697196724805508e-15,606.0,4,4,4
-1.9773509439332917e-14,3.4216849508339383e-15,607.0,1,4,4,1.7976828120818256e-14,-5.432527026754109e-15,607.0,4,4,4
-2.0073902754636706e-14,3.4485746712071306e-15,608.0,1,4,4,1.9669212584914007e-14,-5.165498069142396e-15,608.0,4,4,4
-2.035889921640679e-14,3.473976291803739e-15,609.0,1,4,4,2.136149619946222e-14,-4.896619952068189e-15,609.0,4,4,4
-2.0628697183227556e-14,3.4979059155484086e-15,610.0,1,4,4,2.3049309099212873e-14,-4.626402775629306e-15,610.0,4,4,4
-2.0883495013683386e-14,3.5203796453657872e-15,611.0,1,4,4,2.4728281418915978e-14,-4.3553566399235685e-15,611.0,4,4,4
-2.112349106635865e-14,3.541413584180521e-15,612.0,1,4,4,2.6394043293321623e-14,-4.0839916450488005e-15,612.0,4,4,4
-2.1348883699837742e-14,3.561023834917255e-15,613.0,1,4,4,2.8042224857179825e-14,-3.812817891102813e-15,613.0,4,4,4
-2.1559871272705046e-14,3.579226500500637e-15,614.0,1,4,4,2.966845624524062e-14,-3.542345478183435e-15,614.0,4,4,4
-2.175665214354494e-14,3.5960376838553135e-15,615.0,1,4,4,3.1268367592254035e-14,-3.2730845063884815e-15,615.0,4,4,4
-2.1939424670941802e-14,3.61147348790593e-15,616.0,1,4,4,3.283758903297009e-14,-3.0055450758157762e-15,616.0,4,4,4
-2.2108387213480017e-14,3.625550015577133e-15,617.0,1,4,4,3.437175070213887e-14,-2.740237286563133e-15,617.0,4,4,4
-2.2263738129743966e-14,3.638283369793569e-15,618.0,1,4,4,3.586648273451038e-14,-2.477671238728375e-15,618.0,4,4,4
-2.240567577831803e-14,3.649689653479885e-15,619.0,1,4,4,3.731741526483465e-14,-2.2183570324093206e-15,619.0,4,4,4
-2.2534398517786592e-14,3.659784969560727e-15,620.0,1,4,4,3.872017842786176e-14,-1.9628047677037906e-15,620.0,4,4,4
-2.2650104706734036e-14,3.668585420960742e-15,621.0,1,4,4,4.0070402358341666e-14,-1.7115245447096067e-15,621.0,4,4,4
-2.2752992703744737e-14,3.6761071106045745e-15,622.0,1,4,4,4.1363717191024485e-14,-1.465026463524586e-15,622.0,4,4,4
-2.2843260867403084e-14,3.682366141416873e-15,623.0,1,4,4,4.25957530606602e-14,-1.2238206242465504e-15,623.0,4,4,4
-2.2921107556293453e-14,3.687378616322283e-15,624.0,1,4,4,4.3762140101998864e-14,-9.884171269733205e-16,624.0,4,4,4
-2.298673112900023e-14,3.691160638245451e-15,625.0,1,4,4,4.485850844979052e-14,-7.593260718027126e-16,625.0,4,4,4
-2.304032994410779e-14,3.693728310111022e-15,626.0,1,4,4,4.588048823878519e-14,-5.370575588325504e-16,626.0,4,4,4
-2.308210236020053e-14,3.695097734843646e-15,627.0,1,4,4,4.6823709603732925e-14,-3.2212168816065044e-16,627.0,4,4,4
-2.3112246735862814e-14,3.695285015367966e-15,628.0,1,4,4,4.7683802679383756e-14,-1.1502855988483437e-16,628.0,4,4,4
-2.3130961429679038e-14,3.69430625460863e-15,629.0,1,4,4,4.8456397600487706e-14,8.371172589707729e-17,629.0,4,4,4
-2.3138444800233574e-14,3.6921775554902846e-15,630.0,1,4,4,4.913712450179483e-14,2.7358906908726505e-16,630.0,4,4,4
-2.3134895206110804e-14,3.688915020937575e-15,631.0,1,4,4,4.9721613518055144e-14,4.540933695879097e-16,631.0,4,4,4
-2.3120511005895116e-14,3.684534753875148e-15,632.0,1,4,4,5.02054947840187e-14,6.247145273011918e-16,632.0,4,4,4
-2.3095490558170892e-14,3.679052857227651e-15,633.0,1,4,4,5.0584398434435534e-14,7.849424421292903e-16,633.0,4,4,4
-2.30600322215225e-14,3.672485433919728e-15,634.0,1,4,4,5.085395460405568e-14,9.342670139743856e-16,634.0,4,4,4
-2.3014334354534343e-14,3.664848586876029e-15,635.0,1,4,4,5.1009793427629154e-14,1.0721781427386582e-15,635.0,4,4,4
-2.2958595315790788e-14,3.656158419021197e-15,636.0,1,4,4,5.104754503990601e-14,1.1981657283242875e-15,636.0,4,4,4
-2.289301346387622e-14,3.64643103327988e-15,637.0,1,4,4,5.0962839575636294e-14,1.3117196706334545e-15,637.0,4,4,4
-2.2817787157375023e-14,3.635682532576725e-15,638.0,1,4,4,5.075130716957002e-14,1.412329869568339e-15,638.0,4,4,4
-2.273311475487158e-14,3.6239290198363775e-15,639.0,1,4,4,5.040857795645723e-14,1.499486225031121e-15,639.0,4,4,4
-2.2639194614950263e-14,3.611186597983484e-15,640.0,1,4,4,4.993028207104798e-14,1.5726786369239809e-15,640.0,4,4,4
-2.2536225096195468e-14,3.597471369942691e-15,641.0,1,4,4,4.9312049648092284e-14,1.631397005149098e-15,641.0,4,4,4
-2.2424404557191566e-14,3.582799438638644e-15,642.0,1,4,4,4.854951082234018e-14,1.6751312296086536e-15,642.0,4,4,4
-2.2303931356522943e-14,3.567186906995991e-15,643.0,1,4,4,4.763829572854171e-14,1.7033712102048268e-15,643.0,4,4,4
-2.2175003852773984e-14,3.5506498779393776e-15,644.0,1,4,4,4.6574034501446916e-14,1.7156068468397984e-15,644.0,4,4,4
-2.2037820404529063e-14,3.5332044543934503e-15,645.0,1,4,4,4.535235727580582e-14,1.7113280394157488e-15,645.0,4,4,4
