x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-4.525087439654159e-11,1.7560439687421903e-13,442.0,1,4,4,-5.759976402408996e-14,6.3337403271978306e-15,442.0,4,4,4
-4.195115555476973e-11,1.63063929814336e-13,443.0,1,4,4,-4.8804845967336276e-14,5.838560892063622e-15,443.0,4,4,4
-3.8864966670943636e-11,1.493843239917655e-13,444.0,1,4,4,-4.0546026523305993e-14,5.3220834213867876e-15,444.0,4,4,4
-3.598390537329423e-11,1.3597797543244152e-13,445.0,1,4,4,-3.203518291417859e-14,4.821758566945084e-15,445.0,4,4,4
-3.329662648299905e-11,1.2248588384657625e-13,446.0,1,4,4,-2.3404175004496305e-14,4.3393264448504565e-15,446.0,4,4,4
-3.0791657374109316e-11,1.0849922838877513e-13,447.0,1,4,4,-1.4784862658801332e-14,3.876527171214843e-15,447.0,4,4,4
-2.84575254206762e-11,9.360918821364356e-14,448.0,1,4,4,-6.309105741635903e-15,3.4351008621501883e-15,448.0,4,4,4
-2.6283364226249503e-11,7.743992793037739e-14,449.0,1,4,4,1.891235882457772e-15,3.0167876337684334e-15,449.0,4,4,4
-2.4274010181692718e-11,6.067975612562114e-14,450.0,1,4,4,9.684302348937462e-15,2.6233276021815203e-15,450.0,4,4,4
-2.242425043261008e-11,4.4018970919712117e-14,451.0,1,4,4,1.693823379326097e-14,2.256460883501391e-15,451.0,4,4,4
-2.072121844321244e-11,2.7816721780731547e-14,452.0,1,4,4,2.352117035088605e-14,1.917927593839988e-15,452.0,4,4,4
-1.9152047677710674e-11,1.2432158176760577e-14,453.0,1,4,4,2.9301252157270504e-14,1.6094678493092522e-15,453.0,4,4,4
-1.7703871600315657e-11,-1.7755704241195783e-15,454.0,1,4,4,3.414661934787211e-14,1.3328217660211263e-15,454.0,4,4,4
-1.6363823675238254e-11,-1.4447314553827746e-14,455.0,1,4,4,3.7925412058148636e-14,1.0897294600875529e-15,455.0,4,4,4
-1.511903736668934e-11,-2.5223924744282696e-14,456.0,1,4,4,4.0505770423557886e-14,8.819310476204733e-16,456.0,4,4,4
-1.3956646138879774e-11,-3.3746251527403265e-14,457.0,1,4,4,4.175583457955763e-14,7.111666447318293e-16,457.0,4,4,4
-1.2863783456020433e-11,-3.9655145435108243e-14,458.0,1,4,4,4.154374466160564e-14,5.791763675335632e-16,458.0,4,4,4
-1.1827602081624801e-11,-4.2592710216309784e-14,459.0,1,4,4,3.973764080515971e-14,4.877003321376169e-16,459.0,4,4,4
-1.0867504789805079e-11,-4.428419840656145e-14,460.0,1,4,4,3.6918982015942963e-14,4.2408992798727723e-16,460.0,4,4,4
-1.0001837880589707e-11,-4.6344285320282664e-14,461.0,1,4,4,3.436471254072795e-14,3.6206422037952334e-16,461.0,4,4,4
-9.22065002125204e-12,-4.854014141895515e-14,462.0,1,4,4,3.2091340153268515e-14,3.0108031661693327e-16,462.0,4,4,4
-8.513989879065428e-12,-5.063893716406063e-14,463.0,1,4,4,3.0084554354505265e-14,2.4122055197921923e-16,463.0,4,4,4
-7.871906121303233e-12,-5.240784301708085e-14,464.0,1,4,4,2.833004464537885e-14,1.8256726174609308e-16,464.0,4,4,4
-7.284447415238806e-12,-5.361402943949752e-14,465.0,1,4,4,2.6813500526829903e-14,1.2520278119726715e-16,465.0,4,4,4
-6.741662428145504e-12,-5.402466689279239e-14,466.0,1,4,4,2.5520611499799066e-14,6.920944561245313e-17,466.0,4,4,4
-6.233599827296682e-12,-5.3406925838447176e-14,467.0,1,4,4,2.4437067065226963e-14,1.4669590271363227e-17,467.0,4,4,4
-5.750308279965693e-12,-5.1527976737943595e-14,468.0,1,4,4,2.3548556724054243e-14,-3.833444954629037e-17,468.0,4,4,4
-5.281836453425895e-12,-4.81549900527634e-14,469.0,1,4,4,2.2840769977221538e-14,-8.972033856079591e-17,469.0,4,4,4
-4.8348419720705e-12,-4.353601465714334e-14,470.0,1,4,4,2.229939632566948e-14,-1.3940574149244095e-16,470.0,4,4,4
-4.433228493923373e-12,-3.855499192984892e-14,471.0,1,4,4,2.19101252703387e-14,-1.8730832306151374e-16,471.0,4,4,4
-4.072860920272568e-12,-3.3391174383804105e-14,472.0,1,4,4,2.1658646312169858e-14,-2.3334574798830215e-16,472.0,4,4,4
-3.748925192828171e-12,-2.820534616074298e-14,473.0,1,4,4,2.153064895210357e-14,-2.7743568099309415e-16,473.0,4,4,4
-3.45660725330027e-12,-2.315829140239957e-14,474.0,1,4,4,2.151182269108047e-14,-3.1949578679617764e-16,474.0,4,4,4
-3.191093043398948e-12,-1.8410794250507958e-14,475.0,1,4,4,2.1587857030041202e-14,-3.594437301178406e-16,475.0,4,4,4
-2.947568504834293e-12,-1.4123638846802193e-14,476.0,1,4,4,2.1744441469926403e-14,-3.971971756783708e-16,476.0,4,4,4
-2.721219579316391e-12,-1.0457609333016331e-14,477.0,1,4,4,2.1967265511676713e-14,-4.326737881980565e-16,477.0,4,4,4
-2.5072322085553276e-12,-7.573489850884445e-15,478.0,1,4,4,2.2242018656232758e-14,-4.657912323971854e-16,478.0,4,4,4
-2.3007923342611897e-12,-5.632064542140587e-15,479.0,1,4,4,2.2554390404535175e-14,-4.964671729960456e-16,479.0,4,4,4
-2.0999937353416482e-12,-4.446116737493216e-15,480.0,1,4,4,2.2890070257524615e-14,-5.24619274714925e-16,480.0,4,4,4
-1.9125555691512607e-12,-2.9030964644563415e-15,481.0,1,4,4,2.323474771614169e-14,-5.501652022741116e-16,481.0,4,4,4
-1.7388508892253284e-12,-1.041247622019998e-15,482.0,1,4,4,2.3574112281327052e-14,-5.7302262039389325e-16,482.0,4,4,4
-1.578374430385505e-12,9.846496054733323e-16,483.0,1,4,4,2.3893853454021343e-14,-5.931091937945579e-16,483.0,4,4,4
-1.430620927453446e-12,3.0198150336811693e-15,484.0,1,4,4,2.417966073516518e-14,-6.103425871963935e-16,484.0,4,4,4
-1.2950851152508064e-12,4.9094684782610295e-15,485.0,1,4,4,2.4417223625699214e-14,-6.24640465319688e-16,485.0,4,4,4
-1.171261728599242e-12,6.498829754870431e-15,486.0,1,4,4,2.4592231626564075e-14,-6.359204928847295e-16,486.0,4,4,4
-1.0586455023204072e-12,7.633118679166893e-15,487.0,1,4,4,2.4690374238700398e-14,-6.441003346118057e-16,487.0,4,4,4
-9.56731171235957e-13,8.157555066807933e-15,488.0,1,4,4,2.4697340963048828e-14,-6.490976552212047e-16,488.0,4,4,4
-8.650134701675471e-13,7.91735873345107e-15,489.0,1,4,4,2.459882130054999e-14,-6.508301194332144e-16,489.0,4,4,4
-7.822638782239606e-13,6.862611749886076e-15,490.0,1,4,4,2.4380504752144526e-14,-6.492153919681228e-16,490.0,4,4,4
-7.027501829640028e-13,5.712533587821418e-15,491.0,1,4,4,2.4028080818773073e-14,-6.441711375462178e-16,491.0,4,4,4
-6.259133584497472e-13,4.639706306742895e-15,492.0,1,4,4,2.3527239001376266e-14,-6.356150208877875e-16,492.0,4,4,4
-5.524552849603671e-13,3.651699212341691e-15,493.0,1,4,4,2.286366880089474e-14,-6.234647067131195e-16,493.0,4,4,4
-4.830778427750356e-13,2.756081610308992e-15,494.0,1,4,4,2.202305971826913e-14,-6.076378597425021e-16,494.0,4,4,4
-4.18482912172926e-13,1.960422806335987e-15,495.0,1,4,4,2.0991101254440075e-14,-5.88052144696223e-16,495.0,4,4,4
-3.5937237343321114e-13,1.2722921061138612e-15,496.0,1,4,4,1.975348291034821e-14,-5.646252262945705e-16,496.0,4,4,4
-3.064481068350643e-13,6.992588153338004e-16,497.0,1,4,4,1.8295894186934172e-14,-5.37274769257832e-16,497.0,4,4,4
-2.6041199265765846e-13,2.4889223968699195e-16,498.0,1,4,4,1.6636877936236846e-14,-5.064824616997978e-16,498.0,4,4,4
-2.219659111801669e-13,-7.123831513537865e-17,499.0,1,4,4,1.4981584586610435e-14,-4.758732468254803e-16,499.0,4,4,4
-1.9161721935819578e-13,-2.664492702763115e-16,500.0,1,4,4,1.3367740808573167e-14,-4.461000171077789e-16,500.0,4,4,4
-1.6528393520061738e-13,-6.104246333789647e-16,501.0,1,4,4,1.1794925777694332e-14,-4.1715326779761246e-16,501.0,4,4,4
-1.40965226652935e-13,-1.1491642942193028e-15,502.0,1,4,4,1.026271866954323e-14,-3.8902349414589997e-16,502.0,4,4,4
-1.1849922075632466e-13,-1.793538902950559e-15,503.0,1,4,4,8.770698659689153e-15,-3.617011914035606e-16,503.0,4,4,4
-9.772404455196241e-14,-2.4544191097259654e-15,504.0,1,4,4,7.318444923701405e-15,-3.351768548215131e-16,504.0,4,4,4
-7.847782508102435e-14,-3.0426755646987557e-15,505.0,1,4,4,5.905536637149267e-15,-3.0944097965067654e-16,505.0,4,4,4
-6.059868938468648e-14,-3.4691789180221623e-15,506.0,1,4,4,4.531552975602052e-15,-2.8448406114196984e-16,506.0,4,4,4
-4.392476450412489e-14,-3.644799819849418e-15,507.0,1,4,4,3.1960731146290426e-15,-2.6029659454631173e-16,507.0,4,4,4
-2.8294177480515635e-14,-3.480408920333756e-15,508.0,1,4,4,1.898676229799544e-15,-2.368690751146217e-16,508.0,4,4,4
-1.3545055355034788e-14,-2.886876869628409e-15,509.0,1,4,4,6.389414966828408e-16,-2.1419199809781817e-16,509.0,4,4,4
4.845060464185685e-16,-1.7759436802142942e-15,510.0,1,4,4,-5.835519091517621e-16,-1.9225585874682054e-16,510.0,4,4,4
1.3937575645133343e-14,-5.304061378736075e-16,511.0,1,4,4,-1.769224812134973e-15,-1.710511523125475e-16,511.0,4,4,4
2.6825603301333627e-14,4.921510115830901e-16,512.0,1,4,4,-2.9184980366974933e-15,-1.5056837404591814e-16,512.0,4,4,4
3.9116819940684406e-14,1.3075870609972278e-15,513.0,1,4,4,-4.031792407270031e-15,-1.307980191978513e-16,513.0,4,4,4
5.077945648885064e-14,1.931761303210232e-15,514.0,1,4,4,-5.1095287482832875e-15,-1.1173058301926612e-16,514.0,4,4,4
6.178174387149731e-14,2.3805330310635315e-15,515.0,1,4,4,-6.152127884167969e-15,-9.335656076108135e-17,515.0,4,4,4
7.209191301428942e-14,2.669761537398554e-15,516.0,1,4,4,-7.160010639354777e-15,-7.566644767421614e-17,516.0,4,4,4
8.16781948428919e-14,2.815306115056729e-15,517.0,1,4,4,-8.133597838274427e-15,-5.865073900958937e-17,517.0,4,4,4
9.050882028296975e-14,2.833026056879482e-15,518.0,1,4,4,-9.073310305357602e-15,-4.2299930018119825e-17,518.0,4,4,4
9.855202026018794e-14,2.7387806557082434e-15,519.0,1,4,4,-9.979568865035024e-15,-2.6604515950726964e-17,519.0,4,4,4
1.0577602570021149e-13,2.548429204384441e-15,520.0,1,4,4,-1.0852794341737395e-14,-1.1554992058329122e-17,520.0,4,4,4
1.1214906752870527e-13,2.2778309957495e-15,521.0,1,4,4,-1.1693407559895399e-14,2.8581464081540606e-18,521.0,4,4,4
1.1763937667133437e-13,1.9428453226448515e-15,522.0,1,4,4,-1.2501829343939776e-14,1.6644404197804356e-17,522.0,4,4,4
1.222151840537637e-13,1.5593314779119236e-15,523.0,1,4,4,-1.3278480518301204e-14,2.9813286059702305e-17,523.0,4,4,4
1.2584472060165826e-13,1.143148754392143e-15,524.0,1,4,4,-1.4023781907410399e-14,4.23742967429291e-17,524.0,4,4,4
1.2849621724068303e-13,7.101564449269366e-16,525.0,1,4,4,-1.4738154335698057e-14,5.433694099656563e-17,525.0,4,4,4
1.3013790489650294e-13,2.7621384235773466e-16,526.0,1,4,4,-1.5422018627594886e-14,6.571072356969306e-17,526.0,4,4,4
1.3073801449478305e-13,-1.4281976047403593e-16,527.0,1,4,4,-1.6075795607531598e-14,7.650514921139251e-17,527.0,4,4,4
1.3026477696118825e-13,-5.310850707269457e-16,528.0,1,4,4,-1.669990609993888e-14,8.672972267074496e-17,528.0,4,4,4
1.2868642322138358e-13,-8.727227955595681e-16,529.0,1,4,4,-1.7294770929247448e-14,9.639394869683128e-17,529.0,4,4,4
1.2597118420103398e-13,-1.1518736421304751e-15,530.0,1,4,4,-1.786081091988801e-14,1.0550733203873268e-16,530.0,4,4,4
1.2208729082580442e-13,-1.3526783175982379e-15,531.0,1,4,4,-1.8398446896291263e-14,1.1407937744553022e-16,531.0,4,4,4
1.170029740213599e-13,-1.4592775291214288e-15,532.0,1,4,4,-1.890809968288792e-14,1.2211958966630484e-16,532.0,4,4,4
1.1068646471336541e-13,-1.4558119838586198e-15,533.0,1,4,4,-1.9390190104108666e-14,1.2963747345013766e-16,533.0,4,4,4
1.0314205310763698e-13,-1.3290547903675517e-15,534.0,1,4,4,-1.9845138984384224e-14,1.366425335461096e-16,534.0,4,4,4
9.580780122269441e-14,-1.1743589620292417e-15,535.0,1,4,4,-2.0273367148145284e-14,1.4314427470330196e-16,535.0,4,4,4
8.939244188901188e-14,-1.0449419292921453e-15,536.0,1,4,4,-2.0675295419822574e-14,1.491522016707954e-16,536.0,4,4,4
8.38262139430378e-14,-9.390979853251594e-16,537.0,1,4,4,-2.1051344623846776e-14,1.546758191976712e-16,537.0,4,4,4
7.903935622122055e-14,-8.551214232971809e-16,538.0,1,4,4,-2.14019355846486e-14,1.5972463203301038e-16,538.0,4,4,4
7.496210756000849e-14,-7.913065363771077e-16,539.0,1,4,4,-2.172748912665875e-14,1.6430814492589383e-16,539.0,4,4,4
7.152470679584995e-14,-7.459476177338365e-16,540.0,1,4,4,-2.202842607430794e-14,1.684358626254029e-16,540.0,4,4,4
6.865739276519332e-14,-7.173389605362648e-16,541.0,1,4,4,-2.2305167252026854e-14,1.7211728988061817e-16,541.0,4,4,4
6.629040430448697e-14,-7.037748579532896e-16,542.0,1,4,4,-2.2558133484246207e-14,1.7536193144062107e-16,542.0,4,4,4
6.435398025017927e-14,-7.0354960315380825e-16,543.0,1,4,4,-2.2787745595396718e-14,1.7817929205449243e-16,543.0,4,4,4
6.277835943871854e-14,-7.149574893067181e-16,544.0,1,4,4,-2.299442440990906e-14,1.8057887647131332e-16,544.0,4,4,4
6.149378070655319e-14,-7.36292809580916e-16,545.0,1,4,4,-2.3178590752213965e-14,1.8257018944016496e-16,545.0,4,4,4
6.043048289013158e-14,-7.658498571452996e-16,546.0,1,4,4,-2.334066544674213e-14,1.8416273571012812e-16,546.0,4,4,4
5.951870482590204e-14,-8.019229251687659e-16,547.0,1,4,4,-2.3481069317924256e-14,1.85366020030284e-16,547.0,4,4,4
5.868868535031297e-14,-8.42806306820212e-16,548.0,1,4,4,-2.360022319019105e-14,1.8618954714971382e-16,548.0,4,4,4
5.787066329981272e-14,-8.867942952685352e-16,549.0,1,4,4,-2.3698547887973205e-14,1.8664282181749817e-16,549.0,4,4,4
5.699487751084967e-14,-9.32181183682633e-16,550.0,1,4,4,-2.377646423570143e-14,1.867353487827181e-16,550.0,4,4,4
5.5991566819872156e-14,-9.772612652314025e-16,551.0,1,4,4,-2.3834393057806448e-14,1.864766327944552e-16,551.0,4,4,4
5.479097006332857e-14,-1.0203288330837405e-15,552.0,1,4,4,-2.387275517871894e-14,1.8587617860178997e-16,552.0,4,4,4
5.332332607766725e-14,-1.0596781804085448e-15,553.0,1,4,4,-2.389197142286963e-14,1.8494349095380377e-16,553.0,4,4,4
5.151887369933658e-14,-1.093603600374712e-15,554.0,1,4,4,-2.3892462614689203e-14,1.8368807459957747e-16,554.0,4,4,4
4.930785176478493e-14,-1.12039938615114e-15,555.0,1,4,4,-2.3874649578608382e-14,1.8211943428819223e-16,555.0,4,4,4
4.6620499110460645e-14,-1.1383598309067257e-15,556.0,1,4,4,-2.3838953139057852e-14,1.8024707476872896e-16,556.0,4,4,4
4.338705457281209e-14,-1.1457792278103663e-15,557.0,1,4,4,-2.3785794120468333e-14,1.780805007902687e-16,557.0,4,4,4
3.957702209800657e-14,-1.141596768709926e-15,558.0,1,4,4,-2.371559334727052e-14,1.7562921710189262e-16,558.0,4,4,4
3.572459464788885e-14,-1.134197890274752e-15,559.0,1,4,4,-2.3628771643895123e-14,1.7290272845268161e-16,559.0,4,4,4
3.2017290734657314e-14,-1.1266553516239833e-15,560.0,1,4,4,-2.3525749834772837e-14,1.6991053959171686e-16,560.0,4,4,4
2.8452770430539205e-14,-1.1189713417306495e-15,561.0,1,4,4,-2.3406948744334382e-14,1.6666215526807923e-16,561.0,4,4,4
2.502869380776179e-14,-1.11114804956778e-15,562.0,1,4,4,-2.327278919701045e-14,1.6316708023084987e-16,562.0,4,4,4
2.1742720938552317e-14,-1.1031876641084045e-15,563.0,1,4,4,-2.3123692017231737e-14,1.5943481922910977e-16,563.0,4,4,4
1.8592511895138053e-14,-1.0950923743255521e-15,564.0,1,4,4,-2.2960078029428967e-14,1.5547487701193987e-16,564.0,4,4,4
1.5575726749746248e-14,-1.0868643691922532e-15,565.0,1,4,4,-2.278236805803284e-14,1.5129675832842147e-16,565.0,4,4,4
1.2690025574604154e-14,-1.0785058376815362e-15,566.0,1,4,4,-2.259098292747405e-14,1.469099679276353e-16,566.0,4,4,4
9.933068441939033e-15,-1.0700189687664315e-15,567.0,1,4,4,-2.238634346218331e-14,1.4232401055866265e-16,567.0,4,4,4
7.302515423978145e-15,-1.0614059514199683e-15,568.0,1,4,4,-2.216887048659132e-14,1.3754839097058449e-16,568.0,4,4,4
4.796026592948731e-15,-1.0526689746151763e-15,569.0,1,4,4,-2.193898482512879e-14,1.3259261391248193e-16,569.0,4,4,4
2.4112620210780665e-15,-1.043810227325085e-15,570.0,1,4,4,-2.1697107302226416e-14,1.2746618413343585e-16,570.0,4,4,4
1.4588178059340175e-16,-1.0348318985227236e-15,571.0,1,4,4,-2.1443658742314914e-14,1.2217860638252725e-16,571.0,4,4,4
-2.0024540562780135e-15,-1.0257361771811216e-15,572.0,1,4,4,-2.1179059969824975e-14,1.1673938540883733e-16,572.0,4,4,4
-4.0360854173089214e-15,-1.0165252522733092e-15,573.0,1,4,4,-2.0903731809187312e-14,1.1115802596144713e-16,573.0,4,4,4
-5.957352230272057e-15,-1.0072013127723156e-15,574.0,1,4,4,-2.0618095084832622e-14,1.0544403278943744e-16,574.0,4,4,4
-7.768594422940178e-15,-9.977665476511697e-16,575.0,1,4,4,-2.0322570621191628e-14,9.960691064188973e-17,575.0,4,4,4
-9.472151923086012e-15,-9.882231458829023e-16,576.0,1,4,4,-2.0017579242695004e-14,9.365616426788461e-17,576.0,4,4,4
-1.1070364658482307e-14,-9.785732964405419e-16,577.0,1,4,4,-1.970354177377348e-14,8.760129841650334e-17,577.0,4,4,4
-1.256557255690181e-14,-9.688191882971183e-16,578.0,1,4,4,-1.9380879038857746e-14,8.145181783682694e-17,578.0,4,4,4
-1.3960115546117259e-14,-9.589630104256612e-16,579.0,1,4,4,-1.9050011862378513e-14,7.521722727793643e-17,579.0,4,4,4
-1.525633355390142e-14,-9.490069517992e-16,580.0,1,4,4,-1.8711361068766486e-14,6.890703148891276e-17,580.0,4,4,4
-1.6456566508027022e-14,-9.389532013907642e-16,581.0,1,4,4,-1.8365347482452366e-14,6.253073521883703e-17,581.0,4,4,4
-1.7563154336266785e-14,-9.288039481733834e-16,582.0,1,4,4,-1.8012391927866854e-14,5.609784321679043e-17,582.0,4,4,4
-1.857843696639349e-14,-9.185613811200873e-16,583.0,1,4,4,-1.765291522944066e-14,4.9617860231853717e-17,583.0,4,4,4
-1.9504754326179852e-14,-9.082276892039048e-16,584.0,1,4,4,-1.7287338211604486e-14,4.310029101310814e-17,584.0,4,4,4
-2.034444634339863e-14,-8.978050613978662e-16,585.0,1,4,4,-1.691608169878904e-14,3.6554640309634654e-17,585.0,4,4,4
-2.1099852945822583e-14,-8.872956866750007e-16,586.0,1,4,4,-1.6539566515425027e-14,2.9990412870514527e-17,586.0,4,4,4
-2.1773314061224414e-14,-8.767017540083379e-16,587.0,1,4,4,-1.6158213485943146e-14,2.341711344482834e-17,587.0,4,4,4
-2.236716961737689e-14,-8.660254523709072e-16,588.0,1,4,4,-1.5772443434774097e-14,1.6844246781657265e-17,588.0,4,4,4
-2.288375954205277e-14,-8.552689707357382e-16,589.0,1,4,4,-1.538267718634859e-14,1.0281317630082677e-17,589.0,4,4,4
-2.3325423763024774e-14,-8.444344980758605e-16,590.0,1,4,4,-1.4989335565097333e-14,3.737830739185215e-18,590.0,4,4,4
-2.3694502208065647e-14,-8.335242233643032e-16,591.0,1,4,4,-1.4592839395451028e-14,-2.7767091419538608e-18,591.0,4,4,4
-2.3993334804948136e-14,-8.225403355740968e-16,592.0,1,4,4,-1.4193609501840372e-14,-9.25279726425355e-18,592.0,4,4,4
-2.422426148144498e-14,-8.114850236782696e-16,593.0,1,4,4,-1.3792066708696083e-14,-1.568092887863279e-17,593.0,4,4,4
-2.4389622165328947e-14,-8.003604766498522e-16,594.0,1,4,4,-1.3388631840448851e-14,-2.205159923601071e-17,594.0,4,4,4
-2.4491756784372758e-14,-7.891688834618736e-16,595.0,1,4,4,-1.2983725721529388e-14,-2.8355303587306043e-17,595.0,4,4,4
-2.453300526634917e-14,-7.779124330873635e-16,596.0,1,4,4,-1.2577769176368401e-14,-3.458253718343791e-17,596.0,4,4,4
-2.45157075390309e-14,-7.665933144993512e-16,597.0,1,4,4,-1.2171183029396597e-14,-4.07237952753251e-17,597.0,4,4,4
-2.4442203530190728e-14,-7.552137166708665e-16,598.0,1,4,4,-1.1764388105044667e-14,-4.676957311388683e-17,598.0,4,4,4
-2.4314833167601375e-14,-7.437758285749388e-16,599.0,1,4,4,-1.1357805227743319e-14,-5.2710365950041945e-17,599.0,4,4,4
-2.413593637903558e-14,-7.322818391845975e-16,600.0,1,4,4,-1.095185522192326e-14,-5.853666903470935e-17,600.0,4,4,4
-2.3907853092266094e-14,-7.207339374728725e-16,601.0,1,4,4,-1.0546958912015199e-14,-6.42389776188081e-17,601.0,4,4,4
-2.3632923235065672e-14,-7.09134312412793e-16,602.0,1,4,4,-1.0143537122449833e-14,-6.980778695325701e-17,602.0,4,4,4
-2.3313486735207046e-14,-6.974851529773886e-16,603.0,1,4,4,-9.742010677657871e-15,-7.523359228897521e-17,603.0,4,4,4
-2.2951883520462958e-14,-6.857886481396889e-16,604.0,1,4,4,-9.342800402070017e-15,-8.050688887688159e-17,604.0,4,4,4
-2.255045351860615e-14,-6.740469868727235e-16,605.0,1,4,4,-8.946327120116968e-15,-8.561817196789511e-17,605.0,4,4,4
-2.211153665740938e-14,-6.622623581495217e-16,606.0,1,4,4,-8.553011656229438e-15,-9.055793681293475e-17,606.0,4,4,4
-2.163747286464538e-14,-6.504369509431134e-16,607.0,1,4,4,-8.16327483483813e-15,-9.531667866291941e-17,607.0,4,4,4
-2.1130602068086893e-14,-6.385729542265277e-16,608.0,1,4,4,-7.777537480373752e-15,-9.98848927687681e-17,608.0,4,4,4
-2.059326419550668e-14,-6.266725569727943e-16,609.0,1,4,4,-7.39622041726699e-15,-1.0425307438139981e-16,609.0,4,4,4
-2.002779917467745e-14,-6.14737948154943e-16,610.0,1,4,4,-7.0197444699485654e-15,-1.0841171875173349e-16,610.0,4,4,4
-1.9436546933371975e-14,-6.027713167460029e-16,611.0,1,4,4,-6.648530462849176e-15,-1.1235132113068812e-16,611.0,4,4,4
-1.8821847399362992e-14,-5.907748517190039e-16,612.0,1,4,4,-6.2829992203995295e-15,-1.160623767691826e-16,612.0,4,4,4
-1.818604050042324e-14,-5.787507420469751e-16,613.0,1,4,4,-5.923571567030325e-15,-1.1953538091813591e-16,613.0,4,4,4
-1.7531466164325476e-14,-5.667011767029465e-16,614.0,1,4,4,-5.570668327172274e-15,-1.2276082882846708e-16,614.0,4,4,4
-1.6860464318842418e-14,-5.546283446599473e-16,615.0,1,4,4,-5.224710325256073e-15,-1.2572921575109497e-16,615.0,4,4,4
-1.6175374891746833e-14,-5.425344348910073e-16,616.0,1,4,4,-4.886118385712434e-15,-1.284310369369386e-16,616.0,4,4,4
-1.5478537810811457e-14,-5.304216363691559e-16,617.0,1,4,4,-4.5553133329720544e-15,-1.3085678763691697e-16,617.0,4,4,4
-1.4772293003809025e-14,-5.182921380674223e-16,618.0,1,4,4,-4.232715991465645e-15,-1.3299696310194894e-16,618.0,4,4,4
-1.4058980398512295e-14,-5.061481289588366e-16,619.0,1,4,4,-3.918747185623908e-15,-1.3484205858295354e-16,619.0,4,4,4
-1.3340939922694004e-14,-4.939917980164281e-16,620.0,1,4,4,-3.613827739877543e-15,-1.3638256933084976e-16,620.0,4,4,4
-1.2620511504126898e-14,-4.818253342132264e-16,621.0,1,4,4,-3.318378478657258e-15,-1.3760899059655653e-16,621.0,4,4,4
-1.1900035070583711e-14,-4.696509265222606e-16,622.0,1,4,4,-3.0328202263937577e-15,-1.3851181763099277e-16,622.0,4,4,4
-1.1181850549837202e-14,-4.574707639165609e-16,623.0,1,4,4,-2.7575738075177443e-15,-1.390815456850775e-16,623.0,4,4,4
-1.0468297869660109e-14,-4.452870353691565e-16,624.0,1,4,4,-2.4930600464599243e-15,-1.3930867000972965e-16,624.0,4,4,4
-9.761716957825165e-15,-4.331019298530768e-16,625.0,1,4,4,-2.2396997676510015e-15,-1.3918368585586818e-16,625.0,4,4,4
-9.064447742105128e-15,-4.2091763634135155e-16,626.0,1,4,4,-1.997913795521679e-15,-1.386970884744121e-16,626.0,4,4,4
-8.37883015027273e-15,-4.0873634380701007e-16,627.0,1,4,4,-1.7681229545026623e-15,-1.3783937311628035e-16,627.0,4,4,4
-7.70720411010072e-15,-3.965602412230822e-16,628.0,1,4,4,-1.5507480690246557e-15,-1.3660103503239184e-16,628.0,4,4,4
-7.051909549361848e-15,-3.843915175625972e-16,629.0,1,4,4,-1.346209963518363e-15,-1.349725694736656e-16,629.0,4,4,4
-6.415286395828849e-15,-3.7223236179858473e-16,630.0,1,4,4,-1.1549294624144923e-15,-1.3294447169102063e-16,630.0,4,4,4
-5.7996745772744664e-15,-3.600849629040743e-16,631.0,1,4,4,-9.773273901437406e-16,-1.3050723693537577e-16,631.0,4,4,4
-5.207414021471443e-15,-3.4795150985209527e-16,632.0,1,4,4,-8.138245711368165e-16,-1.2765136045765005e-16,632.0,4,4,4
-4.640844656192533e-15,-3.358341916156775e-16,633.0,1,4,4,-6.648418298244228e-16,-1.243673375087624e-16,633.0,4,4,4
-4.102306409210472e-15,-3.2373519716785035e-16,634.0,1,4,4,-5.307999906372654e-16,-1.2064566333963184e-16,634.0,4,4,4
-3.594139208298002e-15,-3.1165671548164333e-16,635.0,1,4,4,-4.1211987800604776e-16,-1.164768332011773e-16,635.0,4,4,4
-3.1186829812278725e-15,-2.9960093553008604e-16,636.0,1,4,4,-3.092223163614741e-16,-1.1185134234431772e-16,636.0,4,4,4
-2.678277655772817e-15,-2.8757004628620783e-16,637.0,1,4,4,-2.2252813013424936e-16,-1.067596860199721e-16,637.0,4,4,4
-2.2752631597055904e-15,-2.7556623672303847e-16,638.0,1,4,4,-1.5245814375507716e-16,-1.0119235947905936e-16,638.0,4,4,4
-1.9119794207989296e-15,-2.6359169581360737e-16,639.0,1,4,4,-9.943318165466226e-17,-9.513985797249852e-17,639.0,4,4,4
-1.590766366825582e-15,-2.516486125309441e-16,640.0,1,4,4,-6.38740682637086e-17,-8.859267675120851e-17,640.0,4,4,4
-1.313963925558286e-15,-2.397391758480781e-16,641.0,1,4,4,-4.6201628012920905e-17,-8.15413110661084e-17,641.0,4,4,4
-1.0839120247697922e-15,-2.27865574738039e-16,642.0,1,4,4,-4.683668533300276e-17,-7.397625616811696e-17,642.0,4,4,4
-9.029505922328397e-16,-2.1602999817385643e-16,643.0,1,4,4,-6.620006465465895e-17,-6.588800730815322e-17,643.0,4,4,4
-7.734195557201729e-16,-2.0423463512855972e-16,644.0,1,4,4,-1.0146488885523215e-16,-5.73700415960084e-17,644.0,4,4,4
