x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
260.2146682160867,0.014601393254105225,0.005247429913587576,0.00021990949133140713,2,4,1,260.2146669172746,0.014601975219117968,0.005247150280857514,0.00021992106336496807,8,4,1
260.4148616866477,0.014615205582954248,0.0052007230656380575,0.00021685872709724656,2,4,1,260.4148603715934,0.014615788391984975,0.005200445869339595,0.00021687013627914148,8,4,1
260.61505426070624,0.01462885601410616,0.005154301859497949,0.00021384740551666978,2,4,1,260.61505292964296,0.014629439651082625,0.005154027066663729,0.00021385865748580689,8,4,1
260.81524594122095,0.014642344371396934,0.005108166215545305,0.0002108750685253618,2,4,1,260.81524459419677,0.014642928821759509,0.0051078938269095665,0.0002108861625586734,8,4,1
261.0154367311764,0.014655670478342864,0.005062316048656691,0.0002079412590772201,2,4,1,261.0154353682747,0.014656255727760683,0.005062046060504641,0.00020795219533169284,8,4,1
261.21562663359055,0.014668834158224273,0.005016751264642018,0.0002050455218511584,2,4,1,261.2156252550441,0.01466942019122901,0.0050164836426771975,0.00020505630620619222,8,4,1
261.41581565172476,0.014681835232382324,0.0049714717163939345,0.0002021874115390057,2,4,1,261.4158142576736,0.014682422034244542,0.00497120644755805,0.0002021980457838021,8,4,1
261.6160037889471,0.014694673521259916,0.0049264772376659965,0.00019936648643475755,2,4,1,261.6160023794421,0.01469526107826338,0.004926214327131138,0.00019937696890786106,8,4,1
261.81619104863375,0.014707348845276759,0.004881767660726605,0.0001965823051184661,2,4,1,261.81618962386403,0.014707937142864306,0.004881507082957256,0.00019659264000331626,8,4,1
262.01637743433815,0.014719861023813993,0.004837342781223561,0.00019383443318886676,2,4,1,262.0163759944851,0.014720450047293478,0.004837084509615515,0.00019384462480974727,8,4,1
262.21656294978663,0.014732209874848424,0.004793202356408562,0.00019112244357860647,2,4,1,262.21656149489206,0.014732799610672651,0.004792946395118959,0.00019113249033699816,8,4,1
262.41674759871256,0.014744395216264168,0.004749346141711123,0.0001884459095663603,2,4,1,262.4167461289069,0.014744985650758286,0.004749092479022956,0.00018845581293531745,8,4,1
262.61693138492313,0.014756416865636298,0.00470577387651972,0.00018580440755570194,2,4,1,262.61692990042786,0.014757007984515623,0.00470552247919695,0.00018581417312123373,8,4,1
262.8171143124616,0.0147682746391956,0.004662485250529874,0.00018319752358087534,2,4,1,262.8171128133611,0.01476886642889777,0.004662236112595026,0.00018320715159032589,8,4,1
263.0172963854189,0.014779968352834476,0.004619479943844928,0.00018062484552496008,2,4,1,263.01729487179085,0.014780560800266703,0.004619233065334534,0.00018063433506980352,8,4,1
263.21747760790373,0.01479149782240698,0.0045767576325931696,0.0001780859620595322,2,4,1,263.2174760799552,0.014792090913968908,0.004576512983949089,0.00017809531801409143,8,4,1
263.41765798422085,0.0148028628630306,0.0045343179505537914,0.00017558047020472801,2,4,1,263.41765644209437,0.01480345658525788,0.004534075512375093,0.00017558969538304835,8,4,1
263.6178375187944,0.014814063289224216,0.004492160505914119,0.00017310797200150937,2,4,1,263.61783596253485,0.014814657629273696,0.004491920282371294,0.00017311706455048296,8,4,1
263.8180162160516,0.014825098915494085,0.004450284906198572,0.00017066806962165568,2,4,1,263.81801464581946,0.014825693860434124,0.004450046878508786,0.00017067703225608132,8,4,1
264.01819408052506,0.014835969556168437,0.004408690734876872,0.00016826037005955986,2,4,1,264.0181924965136,0.014836565092910012,0.004408454873938343,0.00016826920750930417,8,4,1
264.21837111694003,0.014846675025075261,0.0043673775345235,0.00016588448848816118,2,4,1,264.2183695192063,0.014847271140874835,0.004367143839172558,0.00016589319984882634,8,4,1
264.41854733004243,0.014857215135968407,0.004326344843737292,0.00016354004087285067,2,4,1,264.4185457186919,0.014857811818326058,0.004326113307616756,0.00016354862629570032,8,4,1
264.6187227246109,0.014867589702626933,0.004285592192930072,0.00016122664484991247,2,4,1,264.61872109985103,0.01486818693901873,0.004285362785293547,0.0001612351094129438,8,4,1
264.81889730562153,0.014877798538792177,0.004245119068938997,0.0001589439269364421,2,4,1,264.8188956675638,0.014878396316697544,0.004244891777471203,0.00015895227191709474,8,4,1
265.0190710781229,0.014887841458136559,0.004204924944164802,0.00015669151658771825,2,4,1,265.0190694268203,0.014888439765224021,0.004204699770233145,0.00015669974045181428,8,4,1
265.2192440471674,0.01489771827435212,0.004165009289584141,0.00015446904355468158,2,4,1,265.2192423827884,0.014898317098597354,0.004164786209347461,0.00015447714997063908,8,4,1
265.4194162179314,0.014907428801460534,0.004125371545433901,0.00015227614397747614,2,4,1,265.4194145406504,0.014908028130817185,0.004125150535499006,0.00015228413648387136,8,4,1
265.61958759573685,0.014916972853741845,0.004086011122188163,0.00015011246018562492,2,4,1,265.61958590561477,0.014917572675978643,0.004085792183557611,0.00015012033720741746,8,4,1
265.8197581859135,0.014926350245482368,0.004046927429084502,0.0001479776347660228,2,4,1,265.8197564830665,0.014926950548798211,0.004046710548969191,0.00014798539762697873,8,4,1
266.0199279938466,0.014935560791283284,0.00400811986136721,0.00014587131327045122,2,4,1,266.0199262784624,0.014936161564239658,0.004007905010831795,0.00014587896669585984,8,4,1
266.220097025097,0.01494460430661374,0.003969587775060067,0.00014379314959031263,2,4,1,266.22009529726506,0.014945205537287376,0.0039693749474007155,0.00014380069354347506,8,4,1
266.4202652852604,0.014953480607090924,0.003931330519370785,0.00014174279907202156,2,4,1,266.4202635450607,0.014954082283642992,0.0039311197113599304,0.0001417502327548972,8,4,1
266.62043277994206,0.014962189508456467,0.0038933474398275473,0.00013971991785348436,2,4,1,266.6204310275435,0.014962791619905394,0.0038931386249513133,0.0001397272454991793,8,4,1
266.82059951488276,0.014970730827683212,0.003855637847559254,0.00013772416954316904,2,4,1,266.82059775040966,0.01497133336273007,0.0038554310086437726,0.00013773139333778225,8,4,1
267.02076549591766,0.014979104382446594,0.003818201034938161,0.00013575522185568575,2,4,1,267.02076371943906,0.014979707329187826,0.0038179961725544245,0.00013576234007458925,8,4,1
267.22093072888543,0.01498730999044406,0.0037810362938096313,0.00013381274262153236,2,4,1,267.22092894056203,0.014987913337973058,0.0037808333898085547,0.00013381975766806254,8,4,1
267.42109521971315,0.014995347470371827,0.003744142895944944,0.0001318964041279074,2,4,1,267.4210934197061,0.014995951208176228,0.0037439419252917974,0.00013190331992792703,8,4,1
267.6212589744567,0.015003216642576495,0.0037075200821768627,0.00013000588559337076,2,4,1,267.6212571628224,0.015003820759006761,0.0037073210416071934,0.0001300127011693117,8,4,1
267.8214219991819,0.015010917327559053,0.003671167090700328,0.00012814086683514615,2,4,1,267.821420176024,0.01501152181140796,0.0036709699719284406,0.00012814758233927105,8,4,1
268.02158429997013,0.015018449346270278,0.003635083152595255,0.0001263010292826297,2,4,1,268.0215824654607,0.015019054187631949,0.0036348879289962678,0.00012630764905014898,8,4,1
268.2217458830427,0.015025812522020636,0.0035992674651472534,0.00012448606212847547,2,4,1,268.2217440372813,0.015026417709968551,0.0035990741250257014,0.00012449258703682215,8,4,1
268.4219067546836,0.015033006678889379,0.003563719215632214,0.00012269565689791066,2,4,1,268.42190489774606,0.01503361220184554,0.0035635277569099027,0.00012270208557552446,8,4,1
268.6220669211779,0.015040031641051896,0.0035284375899678417,0.00012092950542579833,2,4,1,268.6220650532176,0.015040637489179406,0.0035282479910967793,0.00012093584106941312,8,4,1
268.8222263888866,0.015046887234802136,0.0034934217495234897,0.00011918730531788839,2,4,1,268.822224510053,0.01504749339821457,0.003493233990443116,0.00011919355077589684,8,4,1
269.0223851642713,0.015053573288496672,0.0034586708343788573,0.00011746875928799727,2,4,1,269.02238327463147,0.015054179755613345,0.0034584849130802147,0.00011747491306633395,8,4,1
269.2225432538,0.015060089630577082,0.0034241839838795507,0.0001157735702326514,2,4,1,269.2225413534628,0.015060696391040226,0.003423999887137797,0.00011577963352584483,8,4,1
269.42270066397714,0.015066436090621608,0.003389960325666967,0.00011410144384607378,2,4,1,269.42269875310245,0.01506704313546725,0.0033897780290292985,0.00011410742061143014,8,4,1
269.6228574014218,0.015072612501594177,0.0033559989585363785,0.00011245209293444477,2,4,1,269.6228554801076,0.015073219819934919,0.0033558184544705133,0.00011245798294749657,8,4,1
269.8230134727748,0.015078618697078093,0.0033222989769362155,0.00011082523141613438,2,4,1,269.8230115411016,0.01507922627781026,0.00332212025961979,0.00011083103399170489,8,4,1
270.02316888468386,0.015084454510985081,0.003288859472037118,0.00010922057399866184,2,4,1,270.02316694279006,0.015085062345392206,0.003288682518520343,0.00010922629277385098,8,4,1
270.2233236438826,0.015090119780715837,0.0032556795088413627,0.00010763784198911549,2,4,1,270.2233216918839,0.015090727859165612,0.0032555043040297725,0.00010764347863264505,8,4,1
270.42347775715956,0.0150956143457366,0.00322275813988542,0.00010607675997779575,2,4,1,270.42347579514256,0.015096222656707783,0.0032225846809928976,0.00010608231293768123,8,4,1
270.6236312313063,0.01510093804556463,0.0031900944172565918,0.00010453705266572813,2,4,1,270.6236292594113,0.01510154657978394,0.0031899226873174247,0.00010454252406282119,8,4,1
270.8237840731799,0.015106090722032851,0.00315768737709378,0.00010301844884821314,2,4,1,270.82378209153427,0.015106699471157111,0.003157517355272149,0.00010302384188978122,8,4,1
271.0239362897046,0.015111072220932626,0.003125536034223029,0.00010152068307951463,2,4,1,271.0239342983741,0.015111681173867835,0.0031253677152898104,0.00010152599677572904,8,4,1
271.2240878878066,0.01511588238843342,0.0030936394020030277,0.00010004349034553077,2,4,1,271.224085886899,0.015116491534830053,0.003093472776194306,0.00010004872487803268,8,4,1
271.4242388744232,0.015120521071594053,0.0030619964877533364,9.858660719573848e-5,2,4,1,271.42423686408637,0.015121130403790695,0.003061831532775611,9.859176622791357e-5,8,4,1
271.6243892565785,0.015124988122389089,0.0030306062745706405,9.714977687779932e-5,2,4,1,271.6243872369129,0.015125597630574486,0.003030442979474938,9.715486095541674e-5,8,4,1
271.824539041331,0.015129283394430303,0.002999467739565535,9.573274442833514e-5,2,4,1,271.8245370124201,0.01512989306732739,0.0029993060992776007,9.573775236190575e-5,8,4,1
272.02468823573753,0.01513340674149312,0.0029685798585762846,9.433525520837781e-5,2,4,1,272.0246861977019,0.0151340165710609,0.0029684198541289984,9.434018977522817e-5,8,4,1
272.2248368468875,0.015137358021301726,0.002937941589122659,9.295705974401864e-5,2,4,1,272.2248347998482,0.015137967999395797,0.002937783203727367,9.296192319694795e-5,8,4,1
272.4249848819295,0.01514113709550571,0.002907551875176119,9.159791269345017e-5,2,4,1,272.4249828259731,0.01514174721075764,0.0029073951041411984,9.160270365532647e-5,8,4,1
272.6251323480165,0.015144743825914382,0.0028774096603537795,9.0257568840831e-5,2,4,1,272.62513028326225,0.015145354069048631,0.0028772544904764087,9.026228840349489e-5,8,4,1
272.8252792523267,0.01514817807632972,0.0028475138790486176,8.893578559238687e-5,2,4,1,272.82527717889997,0.015148788440442186,0.0028473602903716535,8.89404370262173e-5,8,4,1
273.0254256020926,0.015151439716453979,0.0028178634465428946,8.763232632536617e-5,2,4,1,273.02542352007447,0.015152050191240326,0.0028177114308903404,8.763690927079281e-5,8,4,1
273.22557140455297,0.015154528617040459,0.0027884572758096623,8.634695524129821e-5,2,4,1,273.22556931402977,0.015155139191790453,0.0027883068252136218,8.635146914563304e-5,8,4,1
273.4257166669431,0.01515744464939881,0.002759294277066321,8.507943732094237e-5,2,4,1,273.4257145680401,0.015158055317303076,0.0027591453722742494,8.508388528812441e-5,8,4,1
273.6258613965346,0.015160187690617184,0.0027303733424102698,8.382954330584622e-5,2,4,1,273.62585928937847,0.015160798443274807,0.002730225970362906,8.383392656835634e-5,8,4,1
273.82600560064435,0.015162757621088258,0.0027016933568172726,8.259704651210371e-5,2,4,1,273.82600348532776,0.01516336844700348,0.0027015475118573424,8.260136370688785e-5,8,4,1
274.02614928658755,0.015165154321288395,0.00267325320488684,8.138172036544957e-5,2,4,1,274.02614716320306,0.015165765212491137,0.0026731088715803673,8.138597336555588e-5,8,4,1
274.2262924616735,0.015167377675433266,0.0026450517597477524,8.018334199691774e-5,2,4,1,274.22629033032575,0.015167988625284148,0.002644908921160645,8.018753339425011e-5,8,4,1
274.42643513326317,0.015169427573732163,0.002617087881504623,7.900169327381062e-5,2,4,1,274.4264329940368,0.01517003857135981,0.002616946530777317,7.900582209681215e-5,8,4,1
274.62657730872763,0.015171303906917094,0.0025893604295969064,7.78365563709022e-5,2,4,1,274.6265751617363,0.015171914942637633,0.0025892205561953516,7.784062282163057e-5,8,4,1
274.82671899542044,0.01517300656733924,0.002561868259198933,7.668771491036843e-5,2,4,1,274.82671684078247,0.01517361763531982,0.002561729845054151,7.66917220593909e-5,8,4,1
275.02686020072,0.015174535454672069,0.0025346102101483003,7.555495822204296e-5,2,4,1,275.02685803853126,0.01517514654571972,0.002534473244794938,7.555890638006331e-5,8,4,1
275.2270009320357,0.01517589047064113,0.002507585118905363,7.443807704005254e-5,2,4,1,275.22699876239193,0.015176501573567083,0.002507449594939347,7.444196519501415e-5,8,4,1
275.4271411967714,0.015177071517344412,0.0024807918210537753,7.333686240851815e-5,2,4,1,275.4271390197696,0.015177682625713593,0.002480657722555062,7.334069293331045e-5,8,4,1
275.627281002317,0.015178078503048404,0.002454229140768471,7.225110986100583e-5,2,4,1,275.62727881805506,0.015178689609889637,0.0024540964536574994,7.225488453495933e-5,8,4,1
275.8274203560864,0.015178911341076967,0.002427895894329085,7.118061830961556e-5,2,4,1,275.8274181646576,0.015179522434953815,0.0024277646116238716,7.118433589417176e-5,8,4,1
276.0275592654967,0.015179569944914076,0.0024017908978202903,7.012518676198635e-5,2,4,1,276.0275570670159,0.015180181017520557,0.0024016610070839947,7.012884822959476e-5,8,4,1
276.22769773798353,0.01518005423140644,0.0023759129616428786,6.9084616561437e-5,2,4,1,276.22769553255347,0.015180665277415866,0.0023757844469753635,6.908822460104385e-5,8,4,1
276.42783578096675,0.015180364125300825,0.0023502608852507107,6.805871404301508e-5,2,4,1,276.4278335686884,0.015180975134634596,0.002350133737775245,6.80622682285739e-5,8,4,1
276.6279734018553,0.015180499552473428,0.0023248334668810387,6.70472861836576e-5,2,4,1,276.62797118281566,0.015181110514698367,0.002324707677289693,6.705078607282313e-5,8,4,1
276.82811060807137,0.015180460439866287,0.002299629503110289,6.605014067196704e-5,2,4,1,276.82810838236657,0.015181071349801647,0.0022995050559801535,6.605358887614948e-5,8,4,1
277.02824740705006,0.015180246722596949,0.00227464778037285,6.506709011549248e-5,2,4,1,277.028245174779,0.015180857572527922,0.002274524664103644,6.507048754883107e-5,8,4,1
277.2283838062017,0.015179858339556498,0.002249887081356743,6.409794919786044e-5,2,4,1,277.2283815674729,0.015180469117883236,0.0022497652880457196,6.410129468183896e-5,8,4,1
277.42851981293626,0.015179295229796108,0.002225346188514862,6.314253270666047e-5,2,4,1,277.4285175678374,0.015179905929804635,0.002225225704932365,6.314582784918638e-5,8,4,1
277.6286554346612,0.015178557337990672,0.0022010238781012973,6.220065865254426e-5,2,4,1,277.62865318326067,0.015179167954247244,0.0022009046906670804,6.220390554038989e-5,8,4,1
277.8287906787684,0.01517764461619763,0.0021769189198415826,6.127214894237116e-5,2,4,1,277.82878842115514,0.015178255137743964,0.0021768010201450405,6.127534667411655e-5,8,4,1
278.02892555264816,0.015176557016973825,0.0021530300831675763,6.035682571576235e-5,2,4,1,278.0289232889607,0.015177167434618263,0.0021529134604539733,6.0359974513625594e-5,8,4,1
278.22906006369493,0.015175294495266218,0.00212935613510437,5.945451243504374e-5,2,4,1,278.22905779402475,0.015175904804682575,0.002129240775370263,5.9457614837849467e-5,8,4,1
278.42919421927843,0.015173857015512743,0.002105895835351765,5.8565037350073195e-5,2,4,1,278.42919194369125,0.015174467207885338,0.0021057817285798715,5.8568093491019016e-5,8,4,1
278.6293280267534,0.015172244544499676,0.002082647942292014,5.7688229792193256e-5,2,4,1,278.6293257453487,0.015172854608615697,0.002082535079334912,5.769123883422003e-5,8,4,1
278.82946149347356,0.015170457049570494,0.0020596112137750066,5.682391939516245e-5,2,4,1,278.8294592063488,0.015171066980265237,0.0020594995816772574,5.682688336019415e-5,8,4,1
279.02959462677035,0.015168494506116145,0.0020367844022623053,5.597193968142745e-5,2,4,1,279.0295923340253,0.015169104297293637,0.0020366739894533024,5.597485994328463e-5,8,4,1
279.2297274339519,0.015166356895564463,0.0020141662572369166,5.513212686916471e-5,2,4,1,279.22972513569323,0.015166966535625583,0.0020140570549442285,5.513500233363832e-5,8,4,1
279.4298599223261,0.015164044199514271,0.0019917555281260962,5.430431724693753e-5,2,4,1,279.42985761863326,0.01516465368091237,0.001991647524960176,5.430714878624184e-5,8,4,1
279.6299920991966,0.015161556404056392,0.00196955096173237,5.348834919418494e-5,2,4,1,279.6299897901361,0.015162165722687188,0.001969444145485808,5.349113899249791e-5,8,4,1
279.8301239718152,0.015158893504855532,0.001947551300928376,5.26840652007254e-5,2,4,1,279.8301216574897,0.015159502650705684,0.0019474456621976512,5.268681279977431e-5,8,4,1
280.03025554742084,0.015156055498802246,0.0019257552883125769,5.189130823507437e-5,2,4,1,280.0302532279378,0.015156664461630574,0.0019256508169752866,5.189401330211689e-5,8,4,1
280.23038683325905,0.01515304238425712,0.001904161665717067,5.110992193032988e-5,2,4,1,280.2303845086963,0.01515365116015887,0.001904058349887747,5.111258664990274e-5,8,4,1
280.43051783654107,0.01514985416968026,0.001882769171601455,5.033975409430072e-5,2,4,1,280.43051550698164,0.015150462751426525,0.001882667001077498,5.034237911285897e-5,8,4,1
280.6306485644359,0.015146490867767254,0.0018615765436650336,4.958065415040391e-5,2,4,1,280.63064622998104,0.0151470992436589,0.0018614755089305512,4.958323846188048e-5,8,4,1
280.83077902411304,0.015142952491443231,0.0018405825194915436,4.883247162478577e-5,2,4,1,280.83077668484185,0.015143560655734065,0.0018404826094649432,4.883501661589031e-5,8,4,1
281.03090922271923,0.015139239060713468,0.0018197858348219828,4.80950588600612e-5,2,4,1,281.03090687871315,0.015139847008785888,0.001819687038815166,4.809756619996114e-5,8,4,1
281.2310391673494,0.015135350604079459,0.001799185224327997,4.736827134452193e-5,2,4,1,281.23103681872857,0.01513595832478557,0.001799087532716937,4.737074022261896e-5,8,4,1
281.4311688650929,0.015131287150543881,0.0017787794227157945,4.6651964732008815e-5,2,4,1,281.43116651194237,0.015131894635262847,0.0017786828251573309,4.665439536444513e-5,8,4,1
281.6312983230284,0.01512704873221861,0.001758567164039906,4.594599587853449e-5,2,4,1,281.63129596539756,0.015127655977797779,0.0017584716501575332,4.594839034329801e-5,8,4,1
281.8314275481709,0.015122635392354422,0.001738547181644358,4.525022561831745e-5,2,4,1,281.8314251861407,0.015123242390114443,0.0017384527417200874,4.525258393353431e-5,8,4,1
282.03155654751686,0.015118047176690937,0.0017187182090505294,4.456451560643786e-5,2,4,1,282.0315541812157,0.015118653915473453,0.0017186248329191488,4.4566837083060894e-5,8,4,1
282.2316853280595,0.015113284131730053,0.0016990789796429363,4.3888727786985554e-5,2,4,1,282.2316829575613,0.015113890607411383,0.0016989866572497667,4.389101413035705e-5,8,4,1
282.4318138967356,0.015108346313623212,0.0016796282267354222,4.322272743228067e-5,2,4,1,282.43181152209326,0.015108952520568517,0.0016795369484909279,4.3224979706418434e-5,8,4,1
282.6319422604368,0.015103233785134345,0.001660364684348638,4.256638194525387e-5,2,4,1,282.63193988176016,0.015103839711561831,0.0016602744401441626,4.256859920638324e-5,8,4,1
282.832070426054,0.015097946609201428,0.0016412870865318457,4.1919558782791674e-5,2,4,1,282.832068043453,0.015098552248370612,0.001641197866432686,4.192174178757295e-5,8,4,1
283.0321984004519,0.0150924848542959,0.0016223941675616337,4.1282127250114135e-5,2,4,1,283.03219601397217,0.015093090203000589,0.001622305962502791,4.1284277758944276e-5,8,4,1
283.2323261904159,0.015086848599619661,0.0016036846633603816,4.065396000168901e-5,2,4,1,283.23232380012973,0.015087453647731964,0.0016035974634304357,4.065607755677731e-5,8,4,1
283.432453802718,0.015081037925603412,0.0015851573101961873,4.0034930044853126e-5,2,4,1,283.4324514087524,0.01508164266301207,0.0015850711051190406,4.0037014339603875e-5,8,4,1
283.6325812441253,0.01507505291453534,0.001566810844470264,3.942491099270769e-5,2,4,1,283.6325788465469,0.015075657338451055,0.0015667256256146754,3.942696388055668e-5,8,4,1
283.8327085213312,0.015068893660322682,0.0015486440048767581,3.8823779970388356e-5,2,4,1,283.83270612020493,0.015069497764128843,0.0015485597631519129,3.882580205836087e-5,8,4,1
284.0328356409874,0.015062560261346634,0.0015306555314678009,3.823141536516538e-5,2,4,1,284.03283323642705,0.015063164032895326,0.001530572256211477,3.823340569407675e-5,8,4,1
284.23296260974263,0.015056052816256708,0.0015128441643097355,3.764769565191989e-5,2,4,1,284.2329602018265,0.015056656250123802,0.0015127618464661106,3.764965523831083e-5,8,4,1
284.43308943418754,0.0150493714317899,0.0014952086453785035,3.7072501675246565e-5,2,4,1,284.4330870229628,0.015049974524699562,0.0014951272769734617,3.7074432010895486e-5,8,4,1
284.63321612085264,0.01504251622415282,0.0014777477197935273,3.650571688808779e-5,2,4,1,284.6332137064007,0.015043118965742959,0.001477667290773762,3.6507617438013316e-5,8,4,1
284.83334267626566,0.015035487310089619,0.0014604601329301387,3.594722487724609e-5,2,4,1,284.8333402586886,0.015036089690599405,0.0014603806330669045,3.5949095451640906e-5,8,4,1
285.0334691069165,0.015028284809661372,0.0014433446310179448,3.539691018005158e-5,2,4,1,285.0334666862711,0.015028886826655017,0.001443266052913548,3.539875250544037e-5,8,4,1
285.23359541919586,0.015020908855358039,0.0014263999648243552,3.485466065832303e-5,2,4,1,285.23359299557956,0.015021510501896077,0.0014263222996994968,3.485647516239194e-5,8,4,1
285.4337216194803,0.015013359582576517,0.0014096248864704684,3.432036489953766e-5,2,4,1,285.4337191930165,0.015013960846761884,0.0014095481234381205,3.4322150743256515e-5,8,4,1
285.63384771414513,0.015005637127409715,0.001393018148256878,3.379391168809675e-5,2,4,1,285.63384528488734,0.015006238004505451,0.0013929422792134177,3.37956699224027e-5,8,4,1
285.8339737094976,0.014997741636192385,0.0013765785065262195,3.32751924693553e-5,2,4,1,285.83397127748185,0.01499834212252408,0.0013765035242316822,3.327692429609516e-5,8,4,1
286.0340996117703,0.014989673263049293,0.0013603047213685759,3.276410059885009e-5,2,4,1,286.034097177089,0.014990273348376335,0.0013602306157130797,3.276580553537656e-5,8,4,1
286.2342254271923,0.014981432162320443,0.0013441955530015099,3.226052948068545e-5,2,4,1,286.23422298993876,0.014982031837433612,0.0013441223140531532,3.226220748631198e-5,8,4,1
286.4343511619336,0.014973018493603885,0.0013282497638274426,3.176437384967718e-5,2,4,1,286.4343487221577,0.014973617756042354,0.0013281773851941555,3.17660264288201e-5,8,4,1
286.6344768220762,0.01496443242866666,0.0013124661224065569,3.127553134454806e-5,2,4,1,286.63447437986304,0.014965031271357423,0.0013123945955801977,3.127715876871053e-5,8,4,1
286.8346024136969,0.014955674140990796,0.00129684339833305,3.079389998673581e-5,2,4,1,286.83459996915974,0.014956272552527294,0.0012967727124421865,3.079550156312433e-5,8,4,1
287.0347279428619,0.014946743805529194,0.0012813803618220718,3.0319378162049776e-5,2,4,1,287.0347254960546,0.01494734178156666,0.0012813105096640875,3.0320954960533764e-5,8,4,1
287.23485341553464,0.014937641609241482,0.0012660757894215604,2.985186704350438e-5,2,4,1,287.23485096651115,0.014938239145520595,0.0012660067641764078,2.985342000360785e-5,8,4,1
287.43497883762217,0.01492836774494365,0.0012509284612625302,2.9391269090412957e-5,2,4,1,287.43497638649137,0.014928964831546175,0.0012508602529434777,2.939279778778326e-5,8,4,1
287.63510421502986,0.014918922405624861,0.0012359371575556791,2.893748680753234e-5,2,4,1,287.6351017618837,0.014919519034079027,0.0012358697568101687,2.893899132560219e-5,8,4,1
287.83522955359956,0.014909305791715328,0.0012211006625805344,2.8490424402218043e-5,2,4,1,287.83522709846443,0.014909901959255708,0.0012210340636810478,2.8491905984792893e-5,8,4,1
288.03535485907355,0.014899518114821677,0.0012064177675691135,2.8049988412386533e-5,2,4,1,288.0353524020004,0.014900113814251548,0.0012063519621659754,2.8051447272679593e-5,8,4,1
288.23548013718613,0.01488955958746917,0.0011918872644132055,2.7616085543702287e-5,2,4,1,288.2354776782736,0.014890154807754425,0.0011918222417307482,2.761752116405753e-5,8,4,1
288.4356053936653,0.014879430424252183,0.001177507946141548,2.718862307651325e-5,2,4,1,288.43560293298606,0.01488002516142518,0.0011774436999885769,2.71900364816558e-5,8,4,1
288.63573063411906,0.014869130853278043,0.0011632786145000463,2.676751113702532e-5,2,4,1,288.63572817174355,0.014869725103241457,0.00116321513873988,2.6768903117781732e-5,8,4,1
288.8358558640931,0.014858661107733451,0.0011491980747845173,2.6352660729298468e-5,2,4,1,288.8358534001498,0.014859254861214616,0.0011491353598073845,2.6354030969303103e-5,8,4,1
289.03598108913354,0.014848021420826625,0.0011352651322921348,2.5943982864998006e-5,2,4,1,289.03597862370356,0.014848614667831083,0.001135203167827739,2.5945331094344212e-5,8,4,1
289.23610631474963,0.01483721203152651,0.0011214785958634432,2.5541389834592224e-5,2,4,1,289.23610384782444,0.014837804769844488,0.0011214173773414504,2.5542717340715356e-5,8,4,1
289.4362315463207,0.014826233192671774,0.0011078372842895404,2.5144796629468594e-5,2,4,1,289.43622907795964,0.014826825416820988,0.001107776805000009,2.5146103950967852e-5,8,4,1
289.6363567892007,0.014815085159139837,0.0010943400180347164,2.4754118581970666e-5,2,4,1,289.636354319546,0.014815676858499207,0.0010942802675290343,2.475540521416979e-5,8,4,1
289.8364820487411,0.014803768186099624,0.0010809856176938028,2.4369271088277535e-5,2,4,1,289.8364795778521,0.014804359353085146,0.001080926587370817,2.4370537175248634e-5,8,4,1
290.0366073302085,0.014792282538237797,0.0010677729103481877,2.3990171398537614e-5,2,4,1,290.0366048580958,0.014792873170903737,0.0010677145962355635,2.39914181162579e-5,8,4,1
290.2367326387604,0.014780628491634392,0.0010547007320337132,2.3616738859034013e-5,2,4,1,290.23673016550936,0.014781218583211228,0.0010546431266559401,2.361796646315366e-5,8,4,1
290.4368579795473,0.014768806323039532,0.00104176791941739,2.3248892928512714e-5,2,4,1,290.436855505302,0.014769395862176203,0.0010417110117130883,2.325010083408764e-5,8,4,1
290.63698335771153,0.01475681631034819,0.0010289733098775057,2.2886553296584226e-5,2,4,1,290.636980882517,0.014757405292100869,0.001028917093477408,2.2887742115289034e-5,8,4,1
290.8371087782801,0.014744658744197787,0.0010163157503872563,2.2529641983964996e-5,2,4,1,290.8371063021478,0.014745247165893918,0.0010162602211713308,2.253081266990437e-5,8,4,1
291.0372342461984,0.01473233392317545,0.0010037940946386271,2.2178082361556746e-5,2,4,1,291.0372317691898,0.014732921776646023,0.0010037392442048124,2.217923488613986e-5,8,4,1
291.2373597664101,0.01471984214598855,0.0009914071964534992,2.183179781666415e-5,2,4,1,291.2373572886336,0.01472042942013582,0.0009913530138420438,2.18329316640671e-5,8,4,1
291.43748534382803,0.01470718371430173,0.0009791539118011794,2.149071228510889e-5,2,4,1,291.43748286533446,0.01470777040652372,0.0009791003929088265,2.1491828413308774e-5,8,4,1
291.6376109832231,0.014694358944333836,0.0009670331085573275,2.1154752207431462e-5,2,4,1,291.63760850406953,0.014694945050755812,0.0009669802485740827,2.1155851309304616e-5,8,4,1
291.8377366893263,0.014681368156768754,0.0009550436586276275,2.0823844737647572e-5,2,4,1,291.8377342096153,0.014681953667799329,0.0009549914480148408,2.0824926532310563e-5,8,4,1
292.0378624668687,0.014668211672313164,0.0009431844339249652,2.0497917034881747e-5,2,4,1,292.03785998669105,0.014668796578409377,0.0009431328628447243,2.0498981284271792e-5,8,4,1
