x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
266.8205995148968,0.01497073082789937,0.0038556378420435884,0.00013772417071626882,980.0,2,4,1,266.82059775040966,0.01497133336273007,0.0038554310086437726,0.00013773139333778225,980.0,8,4,1
267.02076549591993,0.014979104382381227,0.0038182010342499555,0.00013575522193699763,981.0,2,4,1,267.02076371943906,0.014979707329187826,0.0038179961725544245,0.00013576234007458925,981.0,8,4,1
267.22093072886776,0.014987309990167594,0.003781036298017478,0.00013381274161947926,982.0,2,4,1,267.22092894056203,0.014987913337973058,0.0037808333898085547,0.00013381975766806254,982.0,8,4,1
267.4210952197281,0.014995347470527696,0.0037441428929326373,0.00013189640475891229,983.0,2,4,1,267.4210934197061,0.014995951208176228,0.0037439419252917974,0.00013190331992792703,983.0,8,4,1
267.6212589744908,0.01500321664275449,0.003707520078077166,0.00013000588646118358,984.0,2,4,1,267.6212571628224,0.015003820759006761,0.0037073210416071934,0.0001300127011693117,984.0,8,4,1
267.8214219991837,0.015010917327202741,0.0036711670946443283,0.00012814086586301898,985.0,2,4,1,267.821420176024,0.01501152181140796,0.0036709699719284406,0.00012814758233927105,985.0,8,4,1
268.02158429997723,0.015018449346222845,0.00363508315285645,0.0001263010291709119,986.0,2,4,1,268.0215824654607,0.015019054187631949,0.0036348879289962678,0.00012630764905014898,986.0,8,4,1
268.2217458830666,0.015025812522384994,0.003599267459857693,0.00012448606330642086,987.0,2,4,1,268.2217440372813,0.015026417709968551,0.0035990741250257014,0.00012449258703682215,987.0,8,4,1
268.4219067546795,0.015033006678681972,0.0035637192168804944,0.00012269565653889189,988.0,2,4,1,268.42190489774606,0.01503361220184554,0.0035635277569099027,0.00012270208557552446,988.0,8,4,1
268.62206692116763,0.01504003164073063,0.0035284375928237213,0.00012092950468827475,989.0,2,4,1,268.6220650532176,0.015040637489179406,0.0035282479910967793,0.00012093584106941312,989.0,8,4,1
268.82222638890534,0.015046887235149922,0.0034934217456169857,0.00011918730620011754,990.0,2,4,1,268.822224510053,0.01504749339821457,0.003493233990443116,0.00011919355077589684,990.0,8,4,1
269.022385164275,0.015053573288635118,0.0034586708322406467,0.00011746875973875015,991.0,2,4,1,269.02238327463147,0.015054179755613345,0.0034584849130802147,0.00011747491306633395,991.0,8,4,1
269.2225432537759,0.015060089630051813,0.003424183987606664,0.00011577356924397705,992.0,2,4,1,269.2225413534628,0.015060696391040226,0.0034239998871377934,0.00011577963352584462,992.0,8,4,1
269.42270066397685,0.015066436090715098,0.0033899603243805073,0.00011410144410075949,993.0,2,4,1,269.4226987531024,0.015067043135467249,0.0033897780290293024,0.00011410742061143031,993.0,8,4,1
269.6228574014455,0.015072612502070482,0.003355998954244993,0.0001124520939453618,994.0,2,4,1,269.6228554801076,0.015073219819934919,0.0033558184544705133,0.00011245798294749657,994.0,8,4,1
269.82301347277394,0.015078618696647816,0.0033222989793302246,0.00011082523073864718,995.0,2,4,1,269.8230115411016,0.01507922627781026,0.00332212025961979,0.00011083103399170489,995.0,8,4,1
270.0231688846735,0.01508445451069929,0.003288859473326088,0.00010922057359511439,996.0,2,4,1,270.02316694279006,0.015085062345392206,0.003288682518520339,0.00010922629277385079,996.0,8,4,1
270.2233236438884,0.015090119781271222,0.0032556795046768004,0.00010763784299941219,997.0,2,4,1,270.2233216918838,0.015090727859165608,0.003255504304029776,0.00010764347863264524,997.0,8,4,1
270.42347775716246,0.015095614345701122,0.0032227581395115382,0.00010607676000677566,998.0,2,4,1,270.42347579514256,0.015096222656707783,0.0032225846809928976,0.00010608231293768123,998.0,8,4,1
270.6236312313048,0.015100938044936361,0.0031900944201057766,0.00010453705182331167,999.0,2,4,1,270.6236292594113,0.01510154657978394,0.0031899226873174247,0.00010454252406282119,999.0,8,4,1
270.82378407319754,0.015106090722353827,0.003157687374741604,0.00010301844940246455,1000.0,2,4,1,270.82378209153427,0.015106699471157111,0.003157517355272149,0.00010302384188978122,1000.0,8,4,1
271.02393628972544,0.015111072221392925,0.0031255360313558887,0.00010152068379101596,1001.0,2,4,1,271.0239342983742,0.015111681173867835,0.003125367715289807,0.00010152599677572885,1001.0,8,4,1
271.2240878878075,0.015115882387741992,0.0030936394047463367,0.00010004348950361847,1002.0,2,4,1,271.22408588689893,0.015116491534830053,0.0030934727761943097,0.00010004872487803284,1002.0,8,4,1
271.4242388744327,0.015120521071465914,0.0030619964876677473,9.858660713057633e-5,1003.0,2,4,1,271.42423686408637,0.015121130403790695,0.003061831532775611,9.859176622791357e-5,1003.0,8,4,1
271.62438925659814,0.015124988123131016,0.003030606270783633,9.714977787544007e-5,1004.0,2,4,1,271.6243872369129,0.015125597630574486,0.003030442979474938,9.715486095541674e-5,1004.0,8,4,1
271.8245390413283,0.01512928339410786,0.0029994677404668814,9.573274409328125e-5,1005.0,2,4,1,271.8245370124201,0.01512989306732739,0.0029993060992776007,9.573775236190575e-5,1005.0,8,4,1
272.0246882357251,0.015133406740876078,0.0029685798602716775,9.433525460926225e-5,1006.0,2,4,1,272.02468619770195,0.0151340165710609,0.0029684198541289944,9.434018977522801e-5,1006.0,8,4,1
272.2248368468902,0.015137358021905103,0.00293794158625471,9.29570605037969e-5,1007.0,2,4,1,272.2248347998482,0.015137967999395797,0.0029377832037273703,9.296192319694811e-5,1007.0,8,4,1
272.42498488192996,0.01514113709579729,0.002907551873774569,9.159791304412105e-5,1008.0,2,4,1,272.4249828259731,0.01514174721075764,0.0029073951041411984,9.160270365532647e-5,1008.0,8,4,1
272.6251323480139,0.015144743825020797,0.0028774096627215253,9.025756800850559e-5,1009.0,2,4,1,272.62513028326225,0.015145354069048631,0.0028772544904764087,9.026228840349489e-5,1009.0,8,4,1
272.8252792523418,0.015148178076467745,0.002847513877934134,8.893578583285292e-5,1010.0,2,4,1,272.8252771789,0.015148788440442186,0.00284736029037165,8.894043702621715e-5,1010.0,8,4,1
273.025425602112,0.015151439717270941,0.0028178634436345053,8.763232716790196e-5,1011.0,2,4,1,273.02542352007447,0.015152050191240324,0.002817711430890344,8.763690927079296e-5,1011.0,8,4,1
273.22557140455274,0.015154528616364023,0.0027884572773787634,8.634695464590153e-5,1012.0,2,4,1,273.22556931402977,0.015155139191790453,0.0027883068252136218,8.635146914563304e-5,1012.0,8,4,1
273.42571666693885,0.015157444648930114,0.0027592942776405605,8.507943700671555e-5,1013.0,2,4,1,273.4257145680401,0.015158055317303076,0.0027591453722742494,8.508388528812441e-5,1013.0,8,4,1
273.6258613965441,0.015160187691500076,0.002730373339547904,8.38295441612728e-5,1014.0,2,4,1,273.62585928937847,0.015160798443274807,0.002730225970362906,8.383392656835634e-5,1014.0,8,4,1
273.82600560064805,0.01516275762106202,0.0027016933566203828,8.25970465045658e-5,1015.0,2,4,1,273.82600348532776,0.015163368447003478,0.002701547511857339,8.26013637068877e-5,1015.0,8,4,1
274.0261492865753,0.015165154320322421,0.0026732532065186043,8.138171966931146e-5,1016.0,2,4,1,274.026147163203,0.015165765212491137,0.0026731088715803704,8.138597336555601e-5,1016.0,8,4,1
274.22629246167094,0.01516737767586175,0.002645051757982018,8.018334248710881e-5,1017.0,2,4,1,274.22629033032575,0.015167988625284148,0.002644908921160645,8.018753339425011e-5,1017.0,8,4,1
274.4264351332789,0.015169427574359719,0.002617087879540996,7.900169386824832e-5,1018.0,2,4,1,274.4264329940368,0.01517003857135981,0.002616946530777317,7.900582209681215e-5,1018.0,8,4,1
274.6265773087377,0.015171303905895541,0.0025893604311964026,7.783655565489818e-5,1019.0,2,4,1,274.6265751617363,0.015171914942637633,0.0025892205561953486,7.784062282163042e-5,1019.0,8,4,1
274.82671899542487,0.015173006567186896,0.0025618682589825695,7.668771486933858e-5,1020.0,2,4,1,274.8267168407824,0.015173617635319821,0.0025617298450541543,7.669172205939104e-5,1020.0,8,4,1
275.0268602007287,0.015174535455715826,0.0025346102076609684,7.555495906233907e-5,1021.0,2,4,1,275.02685803853126,0.01517514654571972,0.002534473244794938,7.555890638006331e-5,1021.0,8,4,1
275.2270009320386,0.015175890470133666,0.0025075851193039032,7.4438076746768e-5,1022.0,2,4,1,275.22699876239193,0.015176501573567083,0.002507449594939347,7.444196519501415e-5,1022.0,8,4,1
275.4271411967594,0.015177071516530307,0.0024807918219039915,7.333686191699426e-5,1023.0,2,4,1,275.4271390197696,0.015177682625713593,0.002480657722555062,7.334069293331045e-5,1023.0,8,4,1
275.62728100230515,0.01517807850389913,0.002454229138920342,7.22511105039127e-5,1024.0,2,4,1,275.62727881805506,0.015178689609889637,0.0024540964536574963,7.225488453495921e-5,1024.0,8,4,1
275.82742035608743,0.015178911341421363,0.0024278958933796786,7.118061859279874e-5,1025.0,2,4,1,275.8274181646576,0.015179522434953817,0.0024277646116238746,7.11843358941719e-5,1025.0,8,4,1
276.02755926550816,0.015179569943717476,0.002401790899031767,7.012518606645507e-5,1026.0,2,4,1,276.0275570670159,0.015180181017520557,0.0024016610070839947,7.012884822959476e-5,1026.0,8,4,1
276.227697737992,0.0151800542316332,0.0023759129608410556,6.908461677326799e-5,1027.0,2,4,1,276.22769553255347,0.015180665277415866,0.0023757844469753635,6.908822460104385e-5,1027.0,8,4,1
276.42783578096726,0.01518036412635361,0.0023502608834359345,6.8058714748123e-5,1028.0,2,4,1,276.4278335686884,0.015180975134634596,0.002350133737775245,6.80622682285739e-5,1028.0,8,4,1
276.6279734018561,0.01518049955152285,0.0023248334675769846,6.704728567797142e-5,1029.0,2,4,1,276.62797118281566,0.015181110514698368,0.00232470767728969,6.705078607282302e-5,1029.0,8,4,1
276.82811060807825,0.015180460439315183,0.002299629503258333,6.60501404188095e-5,1030.0,2,4,1,276.82810838236657,0.015181071349801649,0.002299505055980156,6.605358887614958e-5,1030.0,8,4,1
277.02824740705705,0.015180246723745827,0.0022746477786630185,6.506709083360358e-5,1031.0,2,4,1,277.028245174779,0.015180857572527922,0.002274524664103644,6.507048754883107e-5,1031.0,8,4,1
277.22838380621147,0.015179858339438426,0.002249887081064325,6.409794918492869e-5,1032.0,2,4,1,277.2283815674729,0.015180469117883236,0.0022497652880457196,6.410129468183896e-5,1032.0,8,4,1
277.4285198129434,0.015179295228614727,0.0022253461891605206,6.314253213380069e-5,1033.0,2,4,1,277.4285175678374,0.015179905929804633,0.0022252257049323624,6.314582784918628e-5,1033.0,8,4,1
277.6286554346591,0.015178557338644035,0.0022010238770542225,6.220065906318663e-5,1034.0,2,4,1,277.62865318326067,0.015179167954247244,0.002200904690667083,6.220390554039e-5,1034.0,8,4,1
277.82879067876576,0.015177644617027225,0.002176918918741779,6.127214942334312e-5,1035.0,2,4,1,277.82878842115514,0.015178255137743964,0.0021768010201450405,6.127534667411655e-5,1035.0,8,4,1
278.02892555265703,0.015176557015673801,0.0021530300837381638,6.035682511712431e-5,1036.0,2,4,1,278.0289232889607,0.015177167434618263,0.0021529134604539733,6.0359974513625594e-5,1036.0,8,4,1
278.2290600637056,0.01517529449510353,0.002129356134769603,5.945451241708673e-5,1037.0,2,4,1,278.22905779402475,0.015175904804682575,0.002129240775370263,5.9457614837849467e-5,1037.0,8,4,1
278.4291942192828,0.015173857016828772,0.00210589583402824,5.856503804633654e-5,1038.0,2,4,1,278.42919194369125,0.01517446720788534,0.002105781728579869,5.856809349101892e-5,1038.0,8,4,1
278.6293280267593,0.015172244543845807,0.002082647942304249,5.768822953172438e-5,1039.0,2,4,1,278.6293257453487,0.015172854608615699,0.002082535079334915,5.769123883422013e-5,1039.0,8,4,1
278.82946149347913,0.015170457048588272,0.002059611213871443,5.682391900360283e-5,1040.0,2,4,1,278.8294592063488,0.015171066980265237,0.0020594995816772574,5.682688336019415e-5,1040.0,8,4,1
279.02959462676716,0.015168494507176247,0.002036784401233732,5.5971940226343664e-5,1041.0,2,4,1,279.0295923340253,0.015169104297293637,0.0020366739894533024,5.597485994328463e-5,1041.0,8,4,1
279.2297274339489,0.015166356895964076,0.002014166256661371,5.5132127093063606e-5,1042.0,2,4,1,279.2297251356933,0.015166966535625583,0.002014057054944226,5.513500233363823e-5,1042.0,8,4,1
279.429859922332,0.015164044198071014,0.0019917555283082288,5.430431667833895e-5,1043.0,2,4,1,279.42985761863326,0.01516465368091237,0.0019916475249601782,5.430714878624193e-5,1043.0,8,4,1
279.62999209919394,0.015161556404360867,0.0019695509611417183,5.348834938680168e-5,1044.0,2,4,1,279.6299897901361,0.015162165722687188,0.001969444145485808,5.349113899249791e-5,1044.0,8,4,1
279.8301239718094,0.015158893506120439,0.0019475513000762952,5.268406578018971e-5,1045.0,2,4,1,279.8301216574897,0.015159502650705684,0.0019474456621976512,5.268681279977431e-5,1045.0,8,4,1
280.0302555474346,0.015156055497641052,0.0019257552883205054,5.189130780387023e-5,1046.0,2,4,1,280.0302532279378,0.015156664461630574,0.0019256508169752866,5.189401330211689e-5,1046.0,8,4,1
280.23038683327866,0.015153042383632354,0.0019041616654847657,5.1109921734246926e-5,1047.0,2,4,1,280.2303845086964,0.01515365116015887,0.0019040583498877446,5.111258664990265e-5,1047.0,8,4,1
280.4305178365443,0.015149854171054024,0.0018827691708585682,5.033975469120952e-5,1048.0,2,4,1,280.43051550698164,0.015150462751426525,0.0018826670010775007,5.034237911285905e-5,1048.0,8,4,1
280.63064856443424,0.015146490867597298,0.0018615765433507324,4.9580654126105044e-5,1049.0,2,4,1,280.63064622998104,0.0151470992436589,0.0018614755089305512,4.958323846188048e-5,1049.0,8,4,1
280.83077902411503,0.015142952490080021,0.0018405825193044596,4.883247116325731e-5,1050.0,2,4,1,280.83077668484185,0.015143560655734065,0.0018404826094649432,4.883501661589031e-5,1050.0,8,4,1
281.03090922271224,0.015139239061503981,0.001819785834291551,4.809505921100051e-5,1051.0,2,4,1,281.03090687871315,0.015139847008785888,0.001819687038815166,4.809756619996114e-5,1051.0,8,4,1
281.23103916734925,0.01513535060502898,0.0017991852238729662,4.736827173412865e-5,1052.0,2,4,1,281.23103681872857,0.015135958324785568,0.0017990875327169391,4.7370740222619035e-5,1052.0,8,4,1
281.4311688651106,0.015131287149029983,0.0017787794224232367,4.665196423925068e-5,1053.0,2,4,1,281.43116651194237,0.015131894635262847,0.0017786828251573309,4.665439536444513e-5,1053.0,8,4,1
281.6312983230365,0.01512704873206575,0.001758567163611916,4.5945995881560595e-5,1054.0,2,4,1,281.63129596539756,0.015127655977797779,0.0017584716501575332,4.594839034329801e-5,1054.0,8,4,1
281.8314275481663,0.015122635393869968,0.0017385471812344563,4.525022619366679e-5,1055.0,2,4,1,281.8314251861407,0.015123242390114443,0.0017384527417200874,4.525258393353431e-5,1055.0,8,4,1
282.0315565475242,0.015118047175903317,0.001718718208712298,4.456451537866855e-5,1056.0,2,4,1,282.0315541812157,0.015118653915473452,0.0017186248329191464,4.456683708306081e-5,1056.0,8,4,1
282.2316853280651,0.015113284130633614,0.001699078979196742,4.388872747671319e-5,1057.0,2,4,1,282.23168295756125,0.015113890607411383,0.0016989866572497691,4.3891014130357126e-5,1057.0,8,4,1
282.43181389672566,0.015108346314839772,0.0016796282264260692,4.3222727887742275e-5,1058.0,2,4,1,282.43181152209326,0.015108952520568517,0.0016795369484909279,4.3224979706418434e-5,1058.0,8,4,1
282.63194226043913,0.01510323378556005,0.0016603646840702767,4.256638211755573e-5,1059.0,2,4,1,282.63193988176016,0.015103839711561831,0.0016602744401441626,4.256859920638324e-5,1059.0,8,4,1
282.8320704260772,0.015097946607566472,0.001641287085926276,4.191955831579149e-5,1060.0,2,4,1,282.832068043453,0.015098552248370612,0.001641197866432686,4.192174178757295e-5,1060.0,8,4,1
283.0321984004602,0.01509248485463041,0.0016223941671982419,4.1282127413885034e-5,1061.0,2,4,1,283.03219601397217,0.015093090203000589,0.001622305962502789,4.1284277758944215e-5,1061.0,8,4,1
283.23232619040675,0.015086848601027061,0.001603684663269852,4.065396047546575e-5,1062.0,2,4,1,283.2323238001297,0.015087453647731964,0.001603597463430438,4.065607755677737e-5,1062.0,8,4,1
283.43245380272236,0.015081037924286337,0.0015851573096007001,4.003492968632095e-5,1063.0,2,4,1,283.4324514087524,0.01508164266301207,0.0015850711051190406,4.0037014339603875e-5,1063.0,8,4,1
283.632581244129,0.015075052913849092,0.0015668108439216124,3.942491084579458e-5,1064.0,2,4,1,283.6325788465469,0.015075657338451055,0.0015667256256146754,3.942696388055668e-5,1064.0,8,4,1
283.8327085213238,0.015068893661868674,0.0015486440048827221,3.8823780476688145e-5,1065.0,2,4,1,283.832706120205,0.015069497764128843,0.0015485597631519107,3.88258020583608e-5,1065.0,8,4,1
284.03283564099553,0.01506256026121001,0.0015306555311363002,3.8231415356213535e-5,1066.0,2,4,1,284.032833236427,0.015063164032895326,0.001530572256211479,3.823340569407682e-5,1066.0,8,4,1
284.23296260975786,0.015056052814731154,0.0015128441634870288,3.764769527054434e-5,1067.0,2,4,1,284.2329602018265,0.015056656250123802,0.0015127618464661106,3.764965523831083e-5,1067.0,8,4,1
284.43308943418594,0.015049371432633634,0.0014952086452660355,3.707250196599959e-5,1068.0,2,4,1,284.4330870229628,0.015049974524699562,0.0014951272769734617,3.7074432010895486e-5,1068.0,8,4,1
284.6332161208542,0.015042516225312422,0.0014777477198928564,3.6505717235272195e-5,1069.0,2,4,1,284.6332137064007,0.015043118965742959,0.001477667290773762,3.6507617438013316e-5,1069.0,8,4,1
284.83334267628373,0.015035487308455919,0.0014604601320229655,3.5947224472774244e-5,1070.0,2,4,1,284.8333402586886,0.015036089690599403,0.0014603806330669026,3.594909545164084e-5,1070.0,8,4,1
285.0334691069128,0.01502828480941064,0.0014433446305596204,3.5396910164629256e-5,1071.0,2,4,1,285.0334666862711,0.015028886826655019,0.00144326605291355,3.539875250544043e-5,1071.0,8,4,1
285.23359541917307,0.015020908857070159,0.001426399965177305,3.485466114795184e-5,1072.0,2,4,1,285.23359299557956,0.015021510501896077,0.0014263222996994968,3.485647516239194e-5,1072.0,8,4,1
285.43372161948065,0.015013359581885297,0.0014096248859174247,3.4320364743259904e-5,1073.0,2,4,1,285.4337191930165,0.015013960846761884,0.0014095481234381205,3.4322150743256515e-5,1073.0,8,4,1
285.63384771415866,0.015005637126126691,0.001393018147359775,3.379391140531375e-5,1074.0,2,4,1,285.6338452848874,0.015006238004505451,0.0013929422792134157,3.3795669922402645e-5,1074.0,8,4,1
285.83397370949757,0.014997741637463159,0.0013765785067692687,3.3275192833490524e-5,1075.0,2,4,1,285.8339712774818,0.01499834212252408,0.0013765035242316842,3.327692429609521e-5,1075.0,8,4,1
286.03409961178255,0.014989673263763402,0.001360304721456033,3.276410079231751e-5,1076.0,2,4,1,286.034097177089,0.014990273348376335,0.0013602306157130797,3.276580553537656e-5,1076.0,8,4,1
286.23422542720823,0.014981432160556692,0.001344195551834963,3.2260529085226605e-5,1077.0,2,4,1,286.23422298993876,0.014982031837433612,0.0013441223140531532,3.226220748631198e-5,1077.0,8,4,1
286.4343511619172,0.014973018493839994,0.0013282497636246651,3.1764373951249906e-5,1078.0,2,4,1,286.4343487221577,0.014973617756042354,0.0013281773851941555,3.17660264288201e-5,1078.0,8,4,1
286.63447682205503,0.014964432430360027,0.0013124661230221645,3.127553177133548e-5,1079.0,2,4,1,286.63447437986304,0.014965031271357421,0.001312394595580196,3.1277158768710485e-5,1079.0,8,4,1
286.8346024137162,0.014955674139780346,0.0012968433974325858,3.0793899724607725e-5,1080.0,2,4,1,286.83459996915974,0.014956272552527296,0.0012967727124421884,3.079550156312439e-5,1080.0,8,4,1
287.03472794288206,0.014946743804605197,0.001281380361001229,3.0319377990027274e-5,1081.0,2,4,1,287.0347254960546,0.01494734178156666,0.0012813105096640875,3.0320954960533764e-5,1081.0,8,4,1
287.234853415529,0.014937641610851664,0.0012660757900516317,2.9851867446373957e-5,1082.0,2,4,1,287.23485096651115,0.014938239145520595,0.0012660067641764078,2.985342000360785e-5,1082.0,8,4,1
287.43497883762836,0.014928367744961734,0.0012509284610505717,2.939126910837391e-5,1083.0,2,4,1,287.43497638649137,0.014928964831546175,0.0012508602529434777,2.939279778778326e-5,1083.0,8,4,1
287.6351042150557,0.014918922403263238,0.0012359371558445628,2.893748632519288e-5,1084.0,2,4,1,287.6351017618837,0.014919519034079025,0.001235869756810167,2.8938991325602135e-5,1084.0,8,4,1
287.83522955360235,0.014909305791647256,0.0012211006622191514,2.849042440684496e-5,1085.0,2,4,1,287.8352270984644,0.01490990195925571,0.0012210340636810495,2.8491905984792947e-5,1085.0,8,4,1
288.03535485905616,0.014899518116374704,0.0012064177682270633,2.804998872400043e-5,1086.0,2,4,1,288.0353524020004,0.014900113814251548,0.0012063519621659754,2.8051447272679593e-5,1086.0,8,4,1
288.23548013719335,0.014889559586027733,0.0011918872631952672,2.7616085246225837e-5,1087.0,2,4,1,288.2354776782736,0.014890154807754425,0.0011918222417307482,2.761752116405753e-5,1087.0,8,4,1
288.43560539367417,0.0148794304230174,0.0011775079450842614,2.7188622906556662e-5,1088.0,2,4,1,288.4356029329861,0.01488002516142518,0.0011774436999885754,2.7190036481655752e-5,1088.0,8,4,1
288.63573063410297,0.014869130854831311,0.001163278615338551,2.6767511543377827e-5,1089.0,2,4,1,288.63572817174355,0.014869725103241459,0.0011632151387398816,2.676890311778178e-5,1089.0,8,4,1
288.83585586408384,0.014858661108983864,0.0011491980754174624,2.635266100530322e-5,1090.0,2,4,1,288.8358534001498,0.014859254861214616,0.0011491353598073845,2.6354030969303103e-5,1090.0,8,4,1
289.0359810891627,0.01484802141876793,0.0011352651305409993,2.5943982489791803e-5,1091.0,2,4,1,289.03597862370356,0.014848614667831083,0.001135203167827739,2.5945331094344212e-5,1091.0,8,4,1
289.23610631476686,0.014837212031104935,0.0011214785953017601,2.554138981895315e-5,1092.0,2,4,1,289.23610384782444,0.014837804769844488,0.0011214173773414504,2.5542717340715356e-5,1092.0,8,4,1
289.436231546309,0.01482623319487059,0.0011078372857079466,2.5144797112021587e-5,1093.0,2,4,1,289.4362290779597,0.014826825416820988,0.0011077768050000072,2.5146103950967804e-5,1093.0,8,4,1
289.6363567891979,0.014815085159362421,0.0010943400180542372,2.4754118609339253e-5,1094.0,2,4,1,289.6363543195459,0.014815676858499207,0.0010942802675290358,2.4755405214169835e-5,1094.0,8,4,1
289.83648204875146,0.014803768184065114,0.0010809856159527279,2.4369270683011233e-5,1095.0,2,4,1,289.8364795778521,0.014804359353085146,0.001080926587370817,2.4370537175248634e-5,1095.0,8,4,1
290.03660733019046,0.014792282538874952,0.0010677729106862086,2.399017150186911e-5,1096.0,2,4,1,290.0366048580958,0.014792873170903737,0.0010677145962355635,2.39914181162579e-5,1096.0,8,4,1
290.2367326387316,0.014780628494155137,0.001054700733894837,2.361673928873426e-5,1097.0,2,4,1,290.23673016550936,0.014781218583211226,0.0010546431266559388,2.3617966463153618e-5,1097.0,8,4,1
290.43685797956294,0.014768806322146924,0.001041767918647209,2.324889270243093e-5,1098.0,2,4,1,290.436855505302,0.014769395862176205,0.0010417110117130898,2.3250100834087678e-5,1098.0,8,4,1
290.6369833577374,0.014756816308736643,0.0010289733084970665,2.2886552968427586e-5,1099.0,2,4,1,290.636980882517,0.014757405292100869,0.001028917093477408,2.2887742115289034e-5,1099.0,8,4,1
290.83710877827207,0.0147446587458125,0.0010163157516468728,2.252964223432648e-5,1100.0,2,4,1,290.8371063021478,0.014745247165893918,0.0010162602211713308,2.253081266990437e-5,1100.0,8,4,1
291.03723424618425,0.014732333925293559,0.0010037940963246068,2.2178082651945943e-5,1101.0,2,4,1,291.0372317691898,0.014732921776646023,0.0010037392442048124,2.217923488613986e-5,1101.0,8,4,1
291.23735976642746,0.014719842144146048,0.0009914071948935526,2.1831797408953912e-5,1102.0,2,4,1,291.2373572886336,0.014720429420135819,0.0009913530138420423,2.183293166406706e-5,1102.0,8,4,1
291.4374853438257,0.01470718371345916,0.0009791539111210354,2.1490712076907583e-5,1103.0,2,4,1,291.43748286533446,0.014707770406523721,0.000979100392908828,2.1491828413308815e-5,1103.0,8,4,1
291.6376109831883,0.014694358946765742,0.0009670331107198729,2.115475255464455e-5,1104.0,2,4,1,291.63760850406953,0.014694945050755812,0.0009669802485740827,2.1155851309304616e-5,1104.0,8,4,1
291.8377366893181,0.014681368157888538,0.0009550436596528015,2.0823844814500024e-5,1105.0,2,4,1,291.8377342096153,0.014681953667799329,0.0009549914480148408,2.0824926532310563e-5,1105.0,8,4,1
292.0378624669026,0.014668211670077081,0.0009431844319286046,2.0497916558749606e-5,1106.0,2,4,1,292.03785998669105,0.014668796578409377,0.0009431328628447243,2.0498981284271792e-5,1106.0,8,4,1
292.2379883205372,0.014654889817819181,0.000931454311107318,2.0176897216742797e-5,1107.0,2,4,1,292.23798583989145,0.014655474117356569,0.0009314033768206731,2.017794505292441e-5,1107.0,8,4,1
292.43811425481624,0.014641402936257594,0.0009198521813021675,1.9860716290344614e-5,1108.0,2,4,1,292.4381117737947,0.014641986621489312,0.0009198018757177976,1.9861747635559e-5,1108.0,8,4,1
292.6382402743188,0.01462775136199775,0.0009083769277856891,1.9549303556128956e-5,1109.0,2,4,1,292.6382377929741,0.014628334427964974,0.0009083272455061859,1.9550318887757967e-5,1109.0,8,4,1
292.8383663834884,0.014613935444907817,0.0008970274474039824,1.924259096173647e-5,1110.0,2,4,1,292.83836390189566,0.014614517883573742,0.0008969783801767824,1.9243590248765312e-5,1110.0,8,4,1
293.03849258669675,0.014599955541885189,0.0008858026435392063,1.894051148433155e-5,1111.0,2,4,1,293.0384901049234,0.014600537346384512,0.0008857541841558131,1.8941494886414977e-5,1111.0,8,4,1
293.2386188883149,0.014585812009890084,0.0008747014196421755,1.8642998107195518e-5,1112.0,2,4,1,293.23861640641786,0.01458639317510668,0.0008746535625524792,1.864396605582516e-5,1112.0,8,4,1
293.43874529268055,0.014571505209387403,0.0008637226820596125,1.8349984404848005e-5,1113.0,2,4,1,293.4387428107183,0.014572085729697596,0.0008636754214269685,1.8350937225087637e-5,1113.0,8,4,1
293.6388718039802,0.014557035515528617,0.0008528653505602303,1.8061406182624406e-5,1114.0,2,4,1,293.6388693220208,0.014557615383082392,0.0008528186783727291,1.8062343863854475e-5,1114.0,8,4,1
293.8389984263583,0.01454240330730722,0.000842128348738082,1.7777199769174143e-5,1115.0,2,4,1,293.8389959444683,0.014542982515855467,0.0008420822584870793,1.7778122538039955e-5,1115.0,8,4,1
294.0391251639598,0.014527608963754362,0.0008315106002072183,1.749730150148714e-5,1116.0,2,4,1,294.0391226822039,0.014528187508710006,0.0008314650869869647,1.749820982473981e-5,1116.0,8,4,1
294.2392520208865,0.014512652870356572,0.0008210110342879871,1.722164872803374e-5,1117.0,2,4,1,294.2392495393277,0.014513230745183707,0.0008209660915479335,1.7222542763673563e-5,1117.0,8,4,1
294.43937900108006,0.014497535426298367,0.000810628593466993,1.6950180749705288e-5,1118.0,2,4,1,294.43937651977876,0.014498112623386347,0.0008105842135441326,1.695106051980277e-5,1118.0,8,4,1
294.639506108451,0.01448225703251192,0.0008003622220613439,1.668283708887278e-5,1119.0,2,4,1,294.63950362746203,0.01448283354607763,0.000800318399044549,1.668370286447208e-5,1119.0,8,4,1
294.83963334691236,0.01446681809025934,0.0007902108646481923,1.6419557324778043e-5,1120.0,2,4,1,294.83963086628296,0.014467393916026687,0.0007901675941247083,1.6420409571229645e-5,1120.0,8,4,1
295.03976072031026,0.014451219010560956,0.0007801734749333414,1.616028246505139e-5,1121.0,2,4,1,295.0397582401144,0.014451794141217089,0.0007801307496938155,1.6161121214868336e-5,1121.0,8,4,1
295.2398882323462,0.014435460215571362,0.0007702490178153098,1.5904955010041628e-5,1122.0,2,4,1,295.23988575265844,0.014436034643925318,0.0007702068307103143,1.590578032744919e-5,1122.0,8,4,1
